,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,-1.1160434484481812,-1.6210439205169678,-1.2148830890655518,0.08262116461992264,0.9620591402053833,0.6527982354164124,0.73395174741745,-0.9841938018798828,1.3696274757385254,-0.9279733896255493,1.2293943166732788,0.9790559411048889,1.7006293535232544,-0.35156911611557007,0.6210834383964539,1.2771153450012207,-0.9865872263908386,0.5716390609741211,-0.006039508152753115,-0.0901322066783905,0.9151060581207275,-1.4747545719146729,-1.3608652353286743,0.6993133425712585,-1.2766474485397339,0.18206001818180084,1.567388653755188,-0.870643675327301,-0.9482430815696716,-0.6093969345092773,-0.918357789516449,-1.365069031715393,-1.0886361598968506,0.3523906171321869,1.4845143556594849,0.4474218785762787,-1.7186344861984253,-1.5362083911895752,1.5462045669555664,-0.46992918848991394,-1.2338385581970215,1.5792292356491089,1.7247551679611206,-1.567575454711914,-0.23793752491474152,1.2052228450775146,1.1011841297149658,1.48475182056427,1.1106637716293335,-1.2168952226638794
11,-1.1143767833709717,-1.6255937814712524,-1.211586594581604,0.08318541198968887,0.9600024223327637,0.6448038220405579,0.7317492961883545,-0.9811848998069763,1.3681657314300537,-0.9239305853843689,1.2275105714797974,0.977070689201355,1.7027175426483154,-0.35480400919914246,0.6126269698143005,1.2773232460021973,-0.9841793775558472,0.5636776685714722,-0.005708659533411264,-0.09057795256376266,0.91330885887146,-1.4806134700775146,-1.3692306280136108,0.6973462700843811,-1.2799938917160034,0.1876872181892395,1.5701528787612915,-0.8681443333625793,-0.9446426033973694,-0.6092988848686218,-0.916327178478241,-1.3692491054534912,-1.0888198614120483,0.35622313618659973,1.4837924242019653,0.44358959794044495,-1.720342755317688,-1.5415061712265015,1.5492558479309082,-0.4693445563316345,-1.236671805381775,1.5819171667099,1.728804349899292,-1.5727207660675049,-0.2339164763689041,1.2011492252349854,1.1030120849609375,1.4834102392196655,1.1134204864501953,-1.2098286151885986
12,-1.1109733581542969,-1.6325650215148926,-1.2065397500991821,0.07703427970409393,0.9611691832542419,0.6455495953559875,0.7339873313903809,-0.9749889373779297,1.3706191778182983,-0.9164362549781799,1.2271705865859985,0.9749986529350281,1.7001898288726807,-0.3616989552974701,0.6085522174835205,1.2794513702392578,-0.9785484671592712,0.5589780807495117,-0.00850464217364788,-0.09492868185043335,0.9132140278816223,-1.4838714599609375,-1.3695204257965088,0.6950274705886841,-1.278716802597046,0.18663114309310913,1.5749657154083252,-0.8615506887435913,-0.9382527470588684,-0.6124211549758911,-0.9106085896492004,-1.3670101165771484,-1.0893272161483765,0.3532310724258423,1.4875507354736328,0.4405805170536041,-1.7229807376861572,-1.547628402709961,1.5553109645843506,-0.4707721769809723,-1.235304832458496,1.5862767696380615,1.7340357303619385,-1.5798957347869873,-0.23662135004997253,1.1982187032699585,1.103439450263977,1.4873831272125244,1.114453673362732,-1.203627109527588
13,-1.1149786710739136,-1.6333794593811035,-1.2105785608291626,0.07503409683704376,0.9680871367454529,0.6439656019210815,0.7294642925262451,-0.9761204123497009,1.3709651231765747,-0.9153686165809631,1.224301815032959,0.9793568253517151,1.6988327503204346,-0.3629716634750366,0.6065165400505066,1.2791706323623657,-0.9790599346160889,0.5603867769241333,-0.010923652909696102,-0.09945577383041382,0.9126732349395752,-1.4878368377685547,-1.370682954788208,0.6936418414115906,-1.2791335582733154,0.1880209594964981,1.5762999057769775,-0.8570595383644104,-0.9371126294136047,-0.6175369620323181,-0.9082152247428894,-1.369658350944519,-1.0890353918075562,0.3540247976779938,1.490530252456665,0.445649117231369,-1.7184804677963257,-1.5525497198104858,1.5571978092193604,-0.47377920150756836,-1.2380753755569458,1.5873993635177612,1.7377206087112427,-1.5801935195922852,-0.23529280722141266,1.196036696434021,1.1028938293457031,1.4865142107009888,1.1139254570007324,-1.2110427618026733
14,-1.1119111776351929,-1.6361445188522339,-1.211759090423584,0.07671119272708893,0.9691856503486633,0.6464766263961792,0.7290574908256531,-0.9727759957313538,1.3709160089492798,-0.9107373356819153,1.2251003980636597,0.9823349714279175,1.6995797157287598,-0.36192184686660767,0.6081194877624512,1.280705213546753,-0.976000189781189,0.5608412027359009,-0.008071709424257278,-0.09680008143186569,0.9158455729484558,-1.492840051651001,-1.376015067100525,0.6984298229217529,-1.2827085256576538,0.1945924162864685,1.5802809000015259,-0.8530189990997314,-0.9334068894386292,-0.619259238243103,-0.9055137038230896,-1.373622179031372,-1.087154746055603,0.3568435609340668,1.4906286001205444,0.4482764005661011,-1.7159873247146606,-1.558180570602417,1.5597851276397705,-0.4697529971599579,-1.2412049770355225,1.5917963981628418,1.7424557209014893,-1.5828102827072144,-0.22948598861694336,1.192803144454956,1.0995391607284546,1.4886902570724487,1.111870288848877,-1.2084213495254517
15,-1.1082754135131836,-1.6411774158477783,-1.210221767425537,0.07018726319074631,0.9709385633468628,0.643561065196991,0.7359491586685181,-0.9712586402893066,1.3676059246063232,-0.9071419835090637,1.2249226570129395,0.9861443042755127,1.698420763015747,-0.36704450845718384,0.6034411191940308,1.277746319770813,-0.9745094776153564,0.5549265742301941,-0.01571308635175228,-0.10212372243404388,0.9193025231361389,-1.4977123737335205,-1.3807748556137085,0.698674201965332,-1.2853409051895142,0.19021470844745636,1.581834316253662,-0.8489315509796143,-0.9325017333030701,-0.6156008243560791,-0.903161883354187,-1.3772261142730713,-1.0838326215744019,0.3476259708404541,1.4906331300735474,0.4495408833026886,-1.7186694145202637,-1.5646824836730957,1.561124563217163,-0.4730056822299957,-1.2419567108154297,1.5934724807739258,1.7452797889709473,-1.5890065431594849,-0.2344043254852295,1.186804175376892,1.0966335535049438,1.4889765977859497,1.10520339012146,-1.2037880420684814
16,-1.103122591972351,-1.6461442708969116,-1.2077285051345825,0.07160919904708862,0.9708265662193298,0.6439173221588135,0.7399019598960876,-0.9682599902153015,1.3655166625976562,-0.9040391445159912,1.2216160297393799,0.9836876392364502,1.701785922050476,-0.35932448506355286,0.606791615486145,1.27682363986969,-0.9717116355895996,0.5580872893333435,-0.014858636073768139,-0.10044150054454803,0.9189801216125488,-1.5045782327651978,-1.3838919401168823,0.7035887837409973,-1.2903969287872314,0.1907462328672409,1.5877552032470703,-0.8515520095825195,-0.9285752177238464,-0.6130164265632629,-0.9031587243080139,-1.376314401626587,-1.0824707746505737,0.3473862111568451,1.4920068979263306,0.45510706305503845,-1.7203060388565063,-1.5720977783203125,1.5654412508010864,-0.46571165323257446,-1.243526816368103,1.5991450548171997,1.7421494722366333,-1.5941603183746338,-0.2282705456018448,1.1852973699569702,1.096594214439392,1.4921149015426636,1.10368812084198,-1.1965957880020142
17,-1.1030354499816895,-1.645967721939087,-1.213503122329712,0.07099159806966782,0.9733337759971619,0.644539475440979,0.7445850968360901,-0.9634012579917908,1.365033507347107,-0.8978482484817505,1.2209357023239136,0.9834449291229248,1.7005715370178223,-0.3570701777935028,0.6077425479888916,1.2764965295791626,-0.9670266509056091,0.5528707504272461,-0.015380744822323322,-0.10429364442825317,0.9174655675888062,-1.5069808959960938,-1.388963222503662,0.7058242559432983,-1.2964779138565063,0.18822060525417328,1.5951778888702393,-0.8481518626213074,-0.9233606457710266,-0.6136016845703125,-0.8994414806365967,-1.381520390510559,-1.084136962890625,0.3469780385494232,1.4961292743682861,0.4529634118080139,-1.7181802988052368,-1.5734204053878784,1.5735152959823608,-0.46383485198020935,-1.2493606805801392,1.6062934398651123,1.7460187673568726,-1.5922099351882935,-0.22780659794807434,1.1829488277435303,1.0936591625213623,1.4989490509033203,1.0988585948944092,-1.19891357421875
18,-1.1023961305618286,-1.6462631225585938,-1.2147568464279175,0.07148919254541397,0.977834939956665,0.6452579498291016,0.7460687160491943,-0.9592335820198059,1.3631908893585205,-0.8903797268867493,1.2166074514389038,0.9868733286857605,1.7011873722076416,-0.3551517724990845,0.6033430695533752,1.2728784084320068,-0.9639147520065308,0.5471696853637695,-0.012940148822963238,-0.10807343572378159,0.9211626052856445,-1.507493019104004,-1.3913707733154297,0.7046574950218201,-1.3011937141418457,0.18683449923992157,1.599408507347107,-0.8467274904251099,-0.9159340858459473,-0.6112237572669983,-0.895971417427063,-1.3836091756820679,-1.0844627618789673,0.34936967492103577,1.4964238405227661,0.44785967469215393,-1.716902732849121,-1.5731879472732544,1.5749233961105347,-0.4632728695869446,-1.2535382509231567,1.610193133354187,1.7438100576400757,-1.5916070938110352,-0.2274503856897354,1.1800596714019775,1.088625192642212,1.5013905763626099,1.0970377922058105,-1.190228819847107
19,-1.1004706621170044,-1.6543601751327515,-1.2161900997161865,0.06870095431804657,0.9740092158317566,0.6442802548408508,0.7464276552200317,-0.9540669322013855,1.3599138259887695,-0.8824979662895203,1.214104413986206,0.9840236902236938,1.7019633054733276,-0.3570309281349182,0.6016258001327515,1.2712087631225586,-0.9592076539993286,0.5502219796180725,-0.018596721813082695,-0.11249366402626038,0.9185479283332825,-1.5167690515518188,-1.3952717781066895,0.7020572423934937,-1.3024770021438599,0.18594686686992645,1.5971057415008545,-0.8413221836090088,-0.9092370271682739,-0.6084791421890259,-0.8911910057067871,-1.3851466178894043,-1.0831257104873657,0.34140172600746155,1.494767189025879,0.4456869661808014,-1.7211540937423706,-1.583690881729126,1.5713859796524048,-0.46921780705451965,-1.2544087171554565,1.6068602800369263,1.7386717796325684,-1.598276138305664,-0.23244521021842957,1.1754894256591797,1.08527672290802,1.4999366998672485,1.0936769247055054,-1.1838808059692383
20,-1.0994532108306885,-1.6578724384307861,-1.2165659666061401,0.0695565938949585,0.9744247794151306,0.642078161239624,0.7481331825256348,-0.9569534063339233,1.3640797138214111,-0.8803521990776062,1.2155201435089111,0.9844713807106018,1.699806571006775,-0.3588789701461792,0.5947553515434265,1.2731175422668457,-0.9614934921264648,0.5459179282188416,-0.021187016740441322,-0.11592569947242737,0.9190506339073181,-1.5245047807693481,-1.3991575241088867,0.6989201903343201,-1.3033283948898315,0.18723656237125397,1.5962806940078735,-0.8333103656768799,-0.9073351621627808,-0.6070852279663086,-0.8897322416305542,-1.3895065784454346,-1.0788030624389648,0.33701249957084656,1.4972611665725708,0.4397687017917633,-1.7190600633621216,-1.592473030090332,1.571233868598938,-0.468630313873291,-1.2572393417358398,1.606011986732483,1.7420283555984497,-1.6014149188995361,-0.23631726205348969,1.1757086515426636,1.0879356861114502,1.4999014139175415,1.0972285270690918,-1.1862365007400513
21,-1.1010137796401978,-1.6628371477127075,-1.2184345722198486,0.0725356861948967,0.9730069041252136,0.6367266774177551,0.7487852573394775,-0.9555225968360901,1.362406611442566,-0.8709308505058289,1.2115466594696045,0.9852663278579712,1.7031501531600952,-0.3657677173614502,0.5928550958633423,1.27447509765625,-0.9594398140907288,0.5392630696296692,-0.020834561437368393,-0.11904036998748779,0.9176463484764099,-1.5313632488250732,-1.4046977758407593,0.6983281373977661,-1.3073420524597168,0.19429215788841248,1.6020936965942383,-0.8205882906913757,-0.9015494585037231,-0.6105530858039856,-0.8824884295463562,-1.3929836750030518,-1.0783048868179321,0.3379785716533661,1.499680519104004,0.4346800148487091,-1.7211779356002808,-1.5973179340362549,1.5780209302902222,-0.4666507840156555,-1.2629613876342773,1.6111021041870117,1.7466219663619995,-1.6072262525558472,-0.2383710891008377,1.1732194423675537,1.0859870910644531,1.5039451122283936,1.0922473669052124,-1.1852391958236694
22,-1.1006107330322266,-1.662053108215332,-1.2142421007156372,0.06628066301345825,0.968334436416626,0.639733612537384,0.7488418221473694,-0.9578457474708557,1.3611507415771484,-0.8699032068252563,1.2085363864898682,0.9812037944793701,1.7065455913543701,-0.3724789321422577,0.5934867858886719,1.2720876932144165,-0.9616787433624268,0.5344715118408203,-0.02449832111597061,-0.1281387358903885,0.9149974584579468,-1.5313422679901123,-1.4028240442276,0.6992786526679993,-1.307481288909912,0.19376564025878906,1.5995261669158936,-0.8169640898704529,-0.9026044011116028,-0.6000702381134033,-0.8815165162086487,-1.3901548385620117,-1.074149489402771,0.331936240196228,1.4960144758224487,0.4308801591396332,-1.720110297203064,-1.5970433950424194,1.572223424911499,-0.47418972849845886,-1.262912631034851,1.6089898347854614,1.748331069946289,-1.6064748764038086,-0.24699051678180695,1.1721978187561035,1.0866031646728516,1.4972530603408813,1.0892778635025024,-1.1841977834701538
23,-1.1024364233016968,-1.6624053716659546,-1.2144259214401245,0.06819510459899902,0.9650013446807861,0.6402769088745117,0.7513426542282104,-0.9572312235832214,1.360967755317688,-0.8713353276252747,1.2064712047576904,0.9767906665802002,1.708251714706421,-0.3674854040145874,0.5920626521110535,1.2750329971313477,-0.9616485834121704,0.5308430194854736,-0.022788962349295616,-0.13093847036361694,0.9148275256156921,-1.5343523025512695,-1.4045207500457764,0.698053777217865,-1.3070241212844849,0.19510714709758759,1.6007866859436035,-0.8154486417770386,-0.9040706753730774,-0.5953285098075867,-0.8821322917938232,-1.3939011096954346,-1.0747209787368774,0.33275216817855835,1.4983437061309814,0.426172137260437,-1.7196978330612183,-1.5987673997879028,1.5718692541122437,-0.47832441329956055,-1.2643872499465942,1.6103572845458984,1.7473915815353394,-1.6072415113449097,-0.24829083681106567,1.168219804763794,1.084531307220459,1.498337984085083,1.0831423997879028,-1.186174750328064
24,-1.1021950244903564,-1.662756323814392,-1.2109004259109497,0.06943237781524658,0.9586935043334961,0.6408683061599731,0.7515138983726501,-0.9545482397079468,1.3589352369308472,-0.8652713894844055,1.210400104522705,0.9712245464324951,1.709599256515503,-0.3625676929950714,0.591681182384491,1.2779887914657593,-0.9599871039390564,0.5281321406364441,-0.020514391362667084,-0.12986792623996735,0.9102402329444885,-1.5366963148117065,-1.4087496995925903,0.6976328492164612,-1.311123251914978,0.1940225213766098,1.6064872741699219,-0.8095467686653137,-0.8989117741584778,-0.5984923839569092,-0.8780615925788879,-1.3956331014633179,-1.0719150304794312,0.33221739530563354,1.4992467164993286,0.4234381914138794,-1.7208938598632812,-1.5998058319091797,1.5759271383285522,-0.4791315793991089,-1.2667516469955444,1.6163935661315918,1.7496399879455566,-1.6098406314849854,-0.24385897815227509,1.1639084815979004,1.0828242301940918,1.5022138357162476,1.0767112970352173,-1.1852190494537354
25,-1.1025506258010864,-1.659379482269287,-1.2065280675888062,0.06657017022371292,0.9532881379127502,0.6425383687019348,0.7480583190917969,-0.9505329728126526,1.3577561378479004,-0.8563714027404785,1.2078943252563477,0.9657164812088013,1.7105942964553833,-0.3657141923904419,0.5914448499679565,1.2771772146224976,-0.9573583006858826,0.5248507857322693,-0.021563390269875526,-0.128976970911026,0.909559965133667,-1.5351896286010742,-1.4105228185653687,0.6998917460441589,-1.3124254941940308,0.19159601628780365,1.606987476348877,-0.8015700578689575,-0.893155574798584,-0.5981616973876953,-0.8734493255615234,-1.3964669704437256,-1.0686732530593872,0.32985183596611023,1.4940836429595947,0.4206295907497406,-1.7206703424453735,-1.5973479747772217,1.5772669315338135,-0.48192501068115234,-1.2691012620925903,1.6169461011886597,1.7456868886947632,-1.6083359718322754,-0.24297484755516052,1.1656302213668823,1.075493574142456,1.4987833499908447,1.0733660459518433,-1.1826821565628052
26,-1.1067956686019897,-1.6618982553482056,-1.204743504524231,0.07027970254421234,0.9500308632850647,0.6417593359947205,0.7458512187004089,-0.9498776793479919,1.3568559885025024,-0.848717451095581,1.2066906690597534,0.9598687887191772,1.711978554725647,-0.3658764064311981,0.5898817777633667,1.2769631147384644,-0.9559334516525269,0.5239180326461792,-0.01730162836611271,-0.12534759938716888,0.9059256315231323,-1.5346342325210571,-1.4109419584274292,0.6999601125717163,-1.3152543306350708,0.19146934151649475,1.6069343090057373,-0.7950785756111145,-0.8894498944282532,-0.5965534448623657,-0.8706097602844238,-1.3967210054397583,-1.07254159450531,0.3323480784893036,1.4926337003707886,0.41777610778808594,-1.7221317291259766,-1.598321557044983,1.5760186910629272,-0.4845031797885895,-1.2698211669921875,1.6164031028747559,1.7385189533233643,-1.6122344732284546,-0.24197039008140564,1.1683669090270996,1.0724895000457764,1.4996532201766968,1.069968581199646,-1.181628704071045
27,-1.1048575639724731,-1.664600133895874,-1.199212908744812,0.06931284815073013,0.9488828182220459,0.6420356035232544,0.7428395748138428,-0.94715416431427,1.3596642017364502,-0.8432607650756836,1.2059133052825928,0.958986222743988,1.706699252128601,-0.3661823868751526,0.5895518660545349,1.2717173099517822,-0.9538995623588562,0.5195869207382202,-0.01777244172990322,-0.12552446126937866,0.9050626754760742,-1.5313642024993896,-1.4089144468307495,0.6984933614730835,-1.316074013710022,0.19126245379447937,1.6023646593093872,-0.7894842624664307,-0.8872814774513245,-0.5948234796524048,-0.8686249852180481,-1.3919645547866821,-1.0729974508285522,0.3325318396091461,1.4933433532714844,0.4111977219581604,-1.7237757444381714,-1.598233938217163,1.5728633403778076,-0.48722684383392334,-1.2642335891723633,1.6121253967285156,1.733630895614624,-1.6159566640853882,-0.24187548458576202,1.1742428541183472,1.0733387470245361,1.497032642364502,1.068901777267456,-1.1770232915878296
28,-1.1108590364456177,-1.665568232536316,-1.205756425857544,0.0677071288228035,0.9418458342552185,0.6476245522499084,0.7451666593551636,-0.9475226998329163,1.35887610912323,-0.8356084823608398,1.2059216499328613,0.9519283771514893,1.7048020362854004,-0.3729826807975769,0.59073805809021,1.2684259414672852,-0.9546889662742615,0.5166608095169067,-0.019033335149288177,-0.12760001420974731,0.8997079730033875,-1.5289968252182007,-1.4064387083053589,0.6993326544761658,-1.314813256263733,0.19385926425457,1.6007460355758667,-0.778169572353363,-0.8858228921890259,-0.5872805118560791,-0.8657019138336182,-1.3935480117797852,-1.0718212127685547,0.33244049549102783,1.4935351610183716,0.4080444276332855,-1.7253954410552979,-1.5963698625564575,1.5710986852645874,-0.4910990595817566,-1.263918161392212,1.610196590423584,1.7324178218841553,-1.616758108139038,-0.24381352961063385,1.1745260953903198,1.079776644706726,1.495368242263794,1.0664163827896118,-1.1846240758895874
