-1.348311,9.71332,9.390566,9.549805,9.223446,9.974236,10.152838,9.333185,9.720226,9.702635,8.857153,10.04277,9.743356,10.722148,10.111684,9.465276,10.366218,9.818152,9.558471,10.235488,9.912727,9.305567,8.513199,9.859871,9.5308275,9.767114,10.436624,9.768075,9.098531,9.917026,9.923682,9.681464,9.676196,9.085117,10.531715,10.456313,9.685944,9.052868,9.718416,9.637748,9.851629,10.360576,9.166965,9.356213,9.370298,10.000922,10.198315,9.5072565,9.990462,9.093569,9.258068,9.062883,9.428432,9.478086,9.110891,9.923834,10.055181,9.977414,9.5457115,9.485999,9.037502,9.563471,10.109531,10.123976,9.658123,9.868284,10.2326355,9.668771,9.388716,10.134674,9.043463,9.619953,10.043749,10.423884,10.212944,10.094133,9.253456,10.196226,10.085486,9.964076,10.355922,11.209414,9.830669,10.423768,10.595396,10.368272,9.893294,9.842614,9.838041,9.607489,10.140522,9.539859,10.595579,9.532843,8.977008,11.043663,9.884606,9.051732,9.496256,10.79378,10.6873455,10.316373
-1.3046484,8.627207,8.757998,8.230009,8.743534,9.118458,9.204146,9.214709,9.434501,8.923178,8.923586,8.452144,9.08291,8.4388075,9.285849,10.364258,8.470702,10.277848,9.223322,9.477255,9.12133,8.94107,9.11228,8.628013,9.154906,9.167814,9.254384,9.59266,8.672899,8.789305,8.868163,8.20289,9.587661,8.376284,9.390211,9.159394,9.679199,9.217783,8.489192,9.123877,9.12627,8.190218,9.213538,8.8377695,9.130051,8.893601,9.40182,9.088035,9.593017,8.801787,10.0386095,8.087929,8.834832,9.104437,8.8314295,9.542778,9.467895,8.829643,9.178097,9.124328,9.109966,8.909518,9.165185,9.553603,8.844417,7.8514013,9.038913,8.802738,8.690041,9.686936,10.032117,8.815184,9.369691,9.664994,9.753326,9.32037,9.471487,9.133197,9.894446,9.555358,8.827268,8.1161175,8.731192,9.114502,9.048287,9.741047,8.460218,8.459004,9.650471,8.928179,8.3199625,9.357587,9.075365,9.034025,9.324056,9.114721,9.22027,8.978325,8.18082,9.376043,9.161711,9.234593
-1.2609857,8.566242,7.445981,7.9958677,8.153599,7.841428,7.820737,8.809468,8.342535,9.653495,8.372891,9.177923,8.210779,8.020052,7.392965,8.266343,8.425806,8.856959,9.409972,8.475827,8.413393,7.8928604,8.662289,8.344346,8.083601,8.534095,9.367909,8.0035715,8.687609,7.636198,7.8842983,9.322108,9.144895,8.6429205,8.356771,8.335824,8.278451,8.108057,8.485847,8.279808,7.7376313,7.5265884,8.904078,8.728423,8.902397,8.314041,9.105481,8.170998,8.643938,8.768282,8.425637,8.12182,8.059853,8.115263,8.169551,7.805363,8.4167,9.160792,8.871799,8.577453,8.220428,8.491819,8.751109,9.148903,8.097502,9.105037,8.833149,8.253608,8.535341,8.129894,8.627007,8.978476,9.169485,8.883588,8.450955,8.104639,8.37158,7.6914215,9.236458,9.619171,8.855964,8.409565,7.9067864,7.640026,9.557433,8.232108,8.067325,8.299882,7.7966127,8.456767,8.188997,8.915975,7.9368563,9.040168,8.890952,9.259486,8.745709,8.3154955,8.45426,8.387994,9.171802,8.366555
-1.217323,8.800113,7.4510994,6.8425913,7.295658,7.415817,7.9302197,7.882142,7.23629,7.770874,7.5061064,8.264846,8.046345,7.904105,8.619186,8.320169,7.6597223,8.063513,7.3708115,8.060584,8.201056,7.925933,7.6715946,7.9394107,7.5761223,7.703555,8.4056835,6.906884,7.6124744,7.7745647,7.39969,7.5898576,7.7109847,8.566446,8.239714,8.194568,7.453253,8.372083,7.4563265,7.928544,7.245402,8.212922,7.5415897,7.309417,7.0482125,8.098719,7.6827507,8.180441,7.884962,7.473054,7.1339273,8.11151,6.782114,8.257866,7.8669453,8.052878,8.133221,7.37994,8.383521,7.493489,8.412136,6.989864,8.040149,8.20939,8.167244,6.7054143,7.796612,8.444469,8.158831,8.000393,7.771496,7.2938647,7.977478,8.822389,8.385309,8.377827,7.8166575,7.454185,7.1912456,7.4388504,7.3565874,8.6742735,8.451117,7.859581,7.8429294,8.375173,8.227082,8.176786,8.352908,7.420079,7.58541,8.283989,6.715866,8.828091,7.814166,7.779806,7.7904253,7.48629,7.696207,8.1094675,8.098765,8.006331
-1.1736604,6.240297,6.358021,7.336562,7.094455,6.8582926,7.2465105,7.0432687,7.027752,6.852168,6.967461,7.0277295,7.0780525,6.996417,7.536751,7.682213,7.297419,7.1057806,7.351735,7.740043,7.3187637,6.7623463,6.630534,7.900819,7.3794165,8.417467,7.216437,7.046169,7.959668,7.53444,6.1077757,7.9066353,8.206811,7.512562,7.19351,6.9793644,7.078347,7.033163,8.703892,6.5947456,7.34659,6.030573,6.4022837,6.7075853,7.537019,7.2141504,7.848036,8.271316,6.233918,7.6020355,6.791636,7.075184,7.7591324,6.159713,6.9922695,7.126514,6.675168,6.9264846,6.744383,7.1198225,7.1748657,6.2073655,7.0281343,6.6116385,6.50947,6.50679,7.3503647,7.8257747,7.2388086,6.974537,6.8703537,7.327671,6.9162416,7.647915,7.1423607,7.238189,7.603591,7.605893,6.509204,8.071264,6.5469303,6.0327625,7.837844,8.231502,7.676072,8.035878,6.8485756,6.6061277,7.1812615,6.592639,6.755636,8.007925,6.858185,6.852845,7.49142,8.211176,7.6497927,6.6585617,6.5479794,6.9839907,7.6740875,6.618272
-1.1299976,6.636595,6.455406,6.138419,7.313693,6.9034195,6.892951,5.958916,6.7527027,6.170533,6.604515,6.205858,6.2275505,6.3817534,6.77079,7.13745,5.90446,6.092606,6.6902075,6.346619,7.03663,6.484049,7.641966,6.882409,7.278112,7.539509,6.563834,6.755993,5.5870805,5.933223,6.593969,6.5199375,6.5649695,6.7981215,6.24695,6.701634,7.4051466,6.8474517,6.59514,6.687945,6.809723,5.377985,5.937397,6.37006,6.3258705,6.3901243,7.259645,6.847642,6.4404793,6.2789173,6.5580163,6.824198,7.2137957,6.30579,6.095829,6.3090796,7.102082,6.5332813,7.1159096,6.3064795,7.108042,7.1585045,6.6821055,7.046145,7.6484804,5.8424935,5.7967963,6.3107557,5.9916844,6.932911,6.2590404,7.1792793,6.6069603,6.942766,6.655459,6.644579,6.522635,6.8550577,7.4422836,5.637816,6.933566,6.96624,6.7276926,6.7829685,7.2064104,6.616172,6.9195213,5.8519773,6.1214685,6.7408266,6.5371413,7.234165,7.2245245,6.12781,6.472992,7.659334,7.915277,5.113255,6.259761,6.571658,7.4275455,6.628626
-1.086335,4.0590777,6.227335,6.202143,5.37165,5.628594,5.9428706,5.4413376,5.758179,5.843312,6.514574,6.258294,5.862806,5.9074926,6.481104,5.8807564,5.8128486,5.0185585,5.901364,6.3310156,5.574906,6.747299,5.811974,6.130188,6.2329235,5.3402905,5.0755033,5.4460354,5.9362926,5.269389,5.314212,6.363783,6.2652054,6.528266,6.6455717,5.50025,6.4990106,5.5814342,5.1995482,5.4035354,6.4640093,5.479966,5.1313953,6.33152,6.068738,5.0778584,6.44302,6.2779045,5.657573,5.697024,5.487381,4.110633,5.209773,5.3790336,6.26651,5.734862,5.144146,6.3165493,5.05635,4.6686473,5.9043126,5.900091,5.3231535,6.3105283,5.775227,5.2392473,6.3903913,6.3641253,5.962552,6.0335684,7.271331,5.804001,6.3584375,4.5094175,6.669278,6.1936946,5.355824,5.9147825,5.561882,6.119461,5.7566013,6.0846725,5.2910676,6.2054367,5.7230883,5.8030405,5.640171,5.970354,6.6896276,6.02931,5.6703005,6.8570766,5.876444,6.3942757,5.614683,6.2297597,6.6584835,5.186544,5.611171,5.723068,5.3365984,6.535204
-1.0426723,5.1037316,3.9277906,5.496546,5.2033477,5.1706657,5.6713347,5.254098,6.1022377,5.6309266,5.3790264,6.0332623,5.912113,5.766922,5.2010856,6.147687,4.987443,4.90706,6.442568,5.261296,5.7075076,5.8550754,5.5248203,5.9931827,4.672867,5.932011,5.083882,6.420868,4.225737,4.709193,4.590707,5.4078593,5.7112346,6.8436074,5.8933735,5.1359324,5.6603007,5.5159407,4.872277,5.74478,5.38291,5.281693,3.8993454,5.607516,5.3454742,5.958999,4.474563,4.3706365,5.3460402,5.4739685,5.0625925,4.8378177,5.638959,3.6878242,4.5093403,6.0977097,5.250851,5.5953374,5.11839,5.6055813,5.836864,6.1726885,4.7245827,5.439718,4.909298,4.822863,5.471349,5.0291967,5.5391784,4.8396497,4.448021,4.9595337,5.7921386,5.2754126,5.845969,4.9568014,5.244027,5.6851306,5.184718,3.9989662,4.2700534,5.2808256,4.8050675,5.376784,5.1555614,5.6366367,6.223262,5.0159073,5.8169136,5.238881,5.759419,6.331317,4.9878283,5.11175,5.3536954,4.6487045,5.888206,4.947531,5.0667915,5.1067743,5.4645944,4.530326
-0.9990096,2.6119392,4.2050276,3.6243978,4.926289,3.4966116,5.772184,4.5483932,4.2774467,4.524757,4.4848213,4.216269,4.519903,5.1338277,4.7856607,5.862139,4.8789744,4.9579167,4.5704145,4.7166533,4.80685,3.9434094,4.871441,4.3088927,5.3813224,5.486434,4.2946258,3.8900094,5.308693,4.16033,3.8871408,5.0324445,5.217867,6.5462418,5.2598352,5.648944,5.6355577,5.682132,5.4073033,4.8971524,4.5578666,4.1437025,4.772629,5.244153,5.4087563,5.4770527,5.2947865,5.0279484,5.1204386,5.666303,4.7807555,5.405564,5.8390355,3.5583491,4.4234667,4.7373796,4.495062,4.945682,5.073497,4.8236423,4.852686,5.201791,4.929088,5.204679,4.6121435,4.7632,4.5736747,4.8701158,5.068428,3.9921746,5.406441,4.5230064,4.916754,5.6443744,5.476229,5.0140224,4.9328127,4.538822,5.2218127,5.0554814,5.092178,4.9872456,4.872017,4.0995154,4.865611,5.3767085,3.9609919,4.639075,4.423276,5.2901125,4.188621,4.506004,4.802249,4.2601953,5.210444,5.578869,5.6999907,3.7792501,4.0484924,4.8946347,4.632012,5.0396805
-0.95534694,3.7742107,3.9084806,3.9335604,4.0360193,4.522827,4.5571737,5.1029477,4.94326,4.542574,4.49326,4.474949,3.4087152,3.901689,4.794831,4.754321,4.0224195,4.664986,5.1108985,5.1123714,4.8792477,4.191259,4.818658,4.4399734,4.129041,4.2126803,4.161754,4.355942,3.238573,4.778677,3.0940475,3.834074,3.7167835,5.253134,5.094302,4.871054,5.4132733,4.2430425,3.8813558,4.3743157,4.547714,3.870944,2.7773604,5.0756254,4.7171373,4.4987907,4.1636252,5.023221,4.367459,4.7496424,3.6101694,3.9653983,4.285313,3.3391523,4.437408,5.225047,5.1221623,4.030608,4.567611,3.635921,4.8159766,4.4556108,3.7218938,4.2485437,5.5664835,4.0799155,4.057971,3.70325,4.5527253,4.7569585,4.4119105,5.287643,4.072629,5.6072555,5.045294,4.7342534,5.71382,4.508271,3.9890175,4.89617,4.1698623,4.8347316,4.22151,4.386593,5.064829,4.7019186,5.0562634,4.374436,4.7495303,4.307818,4.4393578,5.953579,4.818235,3.576417,4.889688,5.3184133,4.826882,3.0885534,3.69109,4.414286,4.5286927,4.290394
-0.9116842,4.5600986,3.3406339,3.963583,3.7912216,3.5473876,3.262519,3.9542336,4.4687757,4.315287,3.523581,3.8919601,2.8234859,3.6082735,3.8389158,5.719245,3.9585304,4.1989417,3.6848369,3.6794705,4.493784,4.340815,3.566502,4.187188,3.1516023,3.6518917,4.3008127,4.399985,3.4950228,3.4433699,3.771716,3.9293065,4.216464,4.1296296,5.064742,4.240954,4.0747857,3.9921389,4.791761,4.944991,3.9503212,4.2399178,3.33419,3.9484963,3.432404,3.8924222,4.0065994,3.8825507,3.805934,4.6527624,3.4781375,3.3365865,4.4382052,2.399746,3.6237922,3.8079548,3.778296,5.0034585,4.3133717,3.7572608,3.4745317,3.5601296,3.7165432,3.1723042,4.091113,3.8568792,4.0505567,3.0386481,3.616991,3.653122,4.4414196,4.3192077,3.577292,3.8793583,4.467611,3.7971334,4.1451583,4.2538037,3.8427896,4.499828,3.8996406,4.1550093,4.0263004,3.554133,4.0475435,4.3123174,4.3578568,2.9079309,3.832933,5.117543,3.6032858,4.468209,4.3028927,3.048654,3.6866007,4.356305,4.623116,2.462472,2.9802303,4.205112,3.6551704,3.6545014
-0.8680216,2.3153481,2.590073,3.1157398,4.5743365,3.8918457,4.15398,3.4567833,3.8230805,3.907927,3.656649,3.4668665,3.7932959,3.8631487,3.4365244,4.1675186,4.454096,3.7669806,3.1227484,2.046647,3.48067,3.3094878,3.48953,3.1714745,2.555211,3.674376,4.2346063,3.6405559,3.2921977,3.6400943,2.1227946,2.6514492,2.7164488,3.9119806,3.4950056,3.9011173,3.6028652,3.9646688,4.530049,3.6755695,2.5348902,3.646595,2.7228513,3.9596958,3.895049,3.4135852,3.106264,4.3769555,2.983562,4.091188,4.0063424,3.9081292,4.853422,2.1241832,4.2445407,3.5315876,3.2137365,3.5694857,3.6480355,2.9378638,3.5038877,3.8184648,3.269044,3.4111352,3.6943798,4.3530803,3.2084446,2.9418697,3.2523923,3.71527,3.609034,3.4548306,3.846919,4.1749744,3.841339,3.2805915,3.2556195,4.005647,3.5662932,3.376843,2.9699678,3.775434,3.7310543,2.6313767,3.1422372,4.9739056,3.611547,3.69557,3.103272,4.671212,2.4968777,3.7855058,3.0234241,3.4147062,4.300369,4.452595,4.2920833,2.3204026,3.0741806,2.9514012,3.6342087,3.3264642
-0.8243589,4.2450542,2.9406705,2.614715,3.2178326,3.2738957,2.6678338,3.822898,3.105094,2.9505596,3.747067,3.4764066,2.3206635,2.69484,3.596784,3.621347,3.054833,3.622023,2.7517962,2.537057,3.6801949,3.383841,3.4551558,2.4598422,3.4368186,2.67281,3.0966258,3.4959116,2.639556,3.3520136,2.5288348,2.328731,2.9866385,3.2226596,4.3398824,3.1891422,3.6459265,2.909319,3.5693069,3.5817037,3.1143594,1.8341064,1.7582855,3.3139687,2.2387085,2.0124855,3.689466,3.1820917,2.2324905,2.5514765,3.063642,2.9997954,3.5626965,1.5716648,3.289372,3.9189982,2.5087223,3.068101,2.9439645,2.8108416,3.4377203,3.4772582,2.2145844,3.4685316,2.5182185,2.8631063,2.5572515,2.7613177,3.6314855,3.7587266,3.8139825,3.622817,2.3716722,4.5978475,3.2035608,2.364152,2.8362803,2.900125,2.01432,3.2071996,2.2416916,3.936956,3.0603013,2.6330814,1.7680073,4.143285,3.0780554,2.3874745,3.635376,2.247223,2.9905367,3.8321886,2.995862,3.4185495,2.9264092,4.121485,3.3106346,2.4758663,3.5214567,3.184894,3.8184786,2.2939825
-0.7806962,-0.09833099,1.366931,2.5086212,3.119429,2.379673,3.955264,2.6998105,3.6058736,2.8599062,2.5318842,2.4505763,2.2327151,2.4909163,3.2949595,4.373715,2.4799576,3.1408749,3.8967566,2.1273408,2.3153133,3.1107664,3.224927,2.4021454,2.5403233,2.6987414,2.8245769,3.6582441,2.3632913,2.1087375,2.4998379,3.069861,2.8861213,4.034876,2.9218602,1.855257,3.4776921,2.7088847,4.21441,2.5832624,2.5858798,2.437303,2.0182104,2.9399147,3.3783946,2.439374,2.739355,3.4246397,2.9889064,3.4694014,2.3468876,2.0178943,2.9966726,2.1452413,2.2374234,3.4983406,2.0739985,2.4236622,3.3508177,2.5402017,3.5509663,4.2133965,2.5946364,2.944024,2.791082,2.4046917,3.0162082,2.2368746,3.1849132,2.4430575,3.29383,3.8151097,3.2797904,2.0764089,3.2973156,2.4405122,4.134061,2.4447198,2.721434,3.0661473,2.5880055,2.8043976,3.3800654,2.7098994,2.6947665,3.2972555,2.7592697,2.5529046,3.5969644,3.4065924,2.8378181,2.4700809,2.5388036,3.1341047,2.853459,3.6285343,3.6062684,2.0660086,2.1761227,2.1753373,1.9261723,3.2681394
-0.73703355,2.767622,1.9636936,2.4149842,2.7146,2.3517132,3.7167344,2.714892,3.4954123,3.1058822,2.6584659,2.899704,2.1861033,2.3241382,2.5436072,3.7063727,2.6269588,3.0852742,2.518982,2.0676289,2.9593678,3.3601036,3.896472,3.2971888,2.6431532,1.782134,3.3433547,2.3250237,1.7788639,2.2990375,1.9334879,2.0869956,2.7472177,3.7972665,3.461625,2.0287962,2.981947,3.3178473,2.6016803,4.209348,2.1184163,2.823289,2.3488708,2.5945096,2.9239516,3.1004462,3.178461,2.7520523,2.445633,2.7140117,2.6182628,2.3736315,3.3396177,1.594964,3.2462,3.9494214,2.908064,2.4767132,2.932259,2.0647879,3.4365153,3.248506,2.998228,2.264955,3.0668669,2.9540076,4.0041304,1.9350643,2.1912112,2.901495,2.6277347,3.6545835,2.887494,3.320284,3.2920237,0.97387886,2.6449575,3.0782943,3.1345677,2.1899114,2.676291,2.1964593,1.9708662,2.7923613,2.734918,2.6711197,2.7586823,2.497573,2.5401711,2.739314,1.5952587,2.7902007,2.7505174,2.1527014,3.0102358,3.6178484,3.70221,2.2601628,1.8012943,3.2939005,2.889174,2.184629
-0.6933709,7.060968,1.8627071,3.2464523,2.3363323,2.2912154,3.8274684,2.029029,2.9244971,3.2923412,2.6689477,2.4308786,1.6150169,2.6945024,2.9627423,3.2415843,2.2876873,2.5322747,2.4751844,2.5642219,2.198822,2.7566738,2.5874586,2.8174582,2.2625384,3.1707644,3.3777308,2.4873633,2.2664242,2.0448737,1.7816086,2.2637858,2.5522647,3.262189,3.886036,2.3096142,2.9129434,4.593368,3.6064487,3.4967723,2.0687513,2.2727165,1.4464655,3.3375816,3.4315343,3.4819984,2.920425,2.3651514,2.3467946,2.996194,3.379734,2.7063122,2.9904923,1.3451653,2.743165,3.149352,2.8914804,2.519174,2.6952224,2.5942936,3.7878733,3.439118,2.6179023,3.180531,2.4604034,2.5547752,2.6447158,1.9517746,3.115893,3.2695808,2.9828205,3.3676767,2.552918,2.2040815,2.89334,2.6127534,2.2656274,2.5512404,2.755344,3.21834,1.7839451,3.303084,2.4610233,3.1129994,3.3475633,2.6751175,3.2047524,1.6851549,3.238625,2.7861853,3.5081334,2.9695,2.9167466,2.8754272,2.6943922,3.615069,3.6342697,2.1211329,2.1936002,2.272472,3.1207428,2.2087946
