-1.348311,9.71332,10.584165,9.324694,10.594006,10.215525,10.298586,9.436282,9.120888,9.708722,8.9685545,9.895596,10.709157,10.642232,9.592074,10.231048,10.310847,10.312897,9.686824,9.658994,9.291912,10.3941965,9.721636,9.660829,9.719302,9.169016,10.326399,9.659564,10.027418,9.589918,10.181247,9.528295,10.466081,10.132619,10.956188,9.167954,9.887639,10.862727,10.519698,8.972732,9.951504,9.596919,10.551278,9.574275,10.515462,9.849834,9.596869,9.769233,9.559157,9.93473,9.245722,9.455721,10.429494,9.558814,10.791109,10.168997,9.895247,9.668728,10.48811,9.616013,9.817394,9.3873,9.360482,9.199855,9.6602745,10.049506,9.4754505,9.81321,9.718458,10.302023,9.536019,9.908306,9.793878,9.708791,10.064075,10.109003,9.499183,9.802996,9.197345,9.40124,9.3627615,10.048586,10.062563,10.257716,10.589766,10.008643,9.403842,9.846954,9.460754,10.1064,9.279315,10.417157,8.943384,9.041592,10.259005,8.665129,10.577419,10.189443,9.491026,10.552483,11.080232,9.870587
-1.3046484,8.627207,8.134627,9.315761,9.07591,9.82685,9.053963,8.496755,8.552428,8.700598,9.087721,9.380993,8.595021,9.281394,8.713434,9.364615,8.3019085,8.731975,8.946533,10.0919895,9.02361,8.116442,9.169338,8.883985,9.146843,8.921656,10.118631,9.775215,9.385895,9.717677,8.246349,10.081987,9.803192,9.246825,9.592886,9.639116,9.229885,9.191539,8.787872,8.889092,9.045115,8.926937,9.15391,8.7179,9.197859,8.874658,8.661583,9.839541,9.146929,9.584069,9.666616,8.858194,9.268149,9.126374,9.3400345,9.137766,8.651966,9.213396,10.500906,8.802275,9.507718,9.070136,8.908498,9.5491905,9.229336,8.291786,10.122974,8.4567375,8.652066,9.567834,7.9103327,9.100646,9.348785,9.254274,9.16148,8.565147,9.06512,8.635917,8.973402,8.948159,8.319745,9.298874,9.080896,9.1461115,9.142565,9.497702,8.854904,9.115519,9.551718,9.648584,10.034091,8.866419,9.172172,8.9357,9.230318,10.151793,9.534908,9.988707,9.515546,9.273344,9.279617,8.180298
-1.2609857,8.566242,7.936407,8.539837,8.229441,9.399169,8.987738,7.7448344,8.06133,8.562499,8.786547,8.709282,8.161907,8.297651,7.403689,8.447291,8.706647,8.539942,8.719767,9.175014,8.233261,8.204521,9.218685,8.80029,8.294739,7.7588882,8.769443,7.8923645,8.054737,8.0666895,7.7682133,8.537596,8.759908,8.993365,8.337866,8.103348,8.0031595,8.247548,8.219168,8.682195,7.630418,8.378933,7.416423,7.6950674,8.296859,8.073923,8.214577,8.4391575,8.194939,7.892822,8.238976,8.394543,9.412577,8.554185,7.8716307,8.556477,8.889039,8.331904,8.590603,8.227695,8.74962,8.195384,8.643553,8.825828,8.759395,8.141185,9.234494,8.187574,8.295173,7.951546,8.088285,7.856324,9.259091,8.481846,8.618383,7.4522767,9.261339,7.960942,9.357434,8.063358,8.337083,9.755006,9.403244,8.513231,8.779186,8.34508,7.9510756,8.832056,8.530923,8.722362,7.1089463,8.912056,9.411211,7.163514,8.076031,7.9700437,9.480093,8.907531,9.113882,8.80719,8.763888,8.646581
-1.217323,8.800113,6.9032984,7.9871492,7.9467235,7.847331,7.541317,7.676402,7.5836115,7.720352,7.720481,7.096032,7.3002334,7.370392,8.080571,7.730467,7.2124586,7.6724963,7.4141426,7.0495567,7.89692,7.733281,7.4952493,8.012233,8.325886,6.9047546,7.4620495,8.1101465,7.2957683,8.036387,7.646654,8.211339,6.722967,7.032243,8.326172,7.3386164,7.173562,8.046258,8.148676,7.3692317,7.114268,6.9396815,7.666152,8.155113,6.868337,6.882692,7.1831203,7.7894087,7.9519725,7.581834,7.4402723,7.881462,8.2585335,7.894898,7.2683735,8.082699,7.733406,7.418053,7.403884,7.3789425,7.5971913,6.775333,7.667162,8.0304575,8.717872,7.732811,7.9465475,6.785685,8.512613,6.831374,8.415444,7.564088,7.4101477,7.046898,7.6312695,7.4459696,6.4971657,7.4326363,7.5087214,7.906688,7.8272495,7.2221823,7.3840237,6.994938,8.448828,7.395074,7.9299903,8.12325,8.2214,7.170771,7.7944207,7.696972,7.3570776,7.896744,7.5562906,7.187093,8.68024,7.6304765,6.837391,7.3749466,7.548437,7.568948
-1.1736604,6.240297,7.4325247,7.807988,7.47227,7.565974,7.2603645,6.010167,7.0290422,7.1286573,7.463882,6.5716248,6.091844,6.4145126,6.810481,8.370029,6.783989,6.828409,6.5010996,6.217511,7.609296,6.728816,6.441271,6.921508,7.326353,6.1474013,7.548844,6.8439474,5.9750824,6.2737064,6.5230875,7.24427,7.1997848,6.9169097,7.1744823,6.4711494,7.0502806,7.5083494,7.232144,7.7513576,8.378282,7.4202213,7.058136,7.4034653,6.6873894,6.3547297,7.1258564,6.514446,7.0495462,7.0295906,7.442931,7.0614367,7.4414263,6.854188,7.4776983,6.7674074,8.188255,7.697483,7.2704735,6.3555,7.3629894,7.0158815,7.031025,7.7445393,6.8819385,6.616532,7.006642,7.010298,6.1090345,7.052988,6.4261193,5.9463425,7.129225,7.0257573,6.5196733,7.094363,7.226566,6.803318,7.491766,7.4938946,6.922146,7.163398,7.335393,7.2901154,6.95751,7.2054987,5.9265313,7.1477194,7.4697638,6.884678,7.4039693,6.7021666,7.434327,6.646284,6.534339,6.882665,7.5243235,7.011058,6.403442,6.2313232,6.8091335,6.8539248
-1.1299976,6.636595,5.712633,5.591537,6.408614,5.5686493,6.91192,5.758457,6.4706826,5.6459403,5.6093125,6.382637,6.4430847,6.932912,6.4178333,6.762527,6.1697025,7.2065816,7.435068,6.643128,6.238331,5.0740986,6.398614,6.954986,6.0297327,6.4280987,5.87152,6.994379,6.4162793,5.6983614,5.30214,5.850882,5.6494308,5.785959,5.766186,7.17939,6.451714,5.550524,6.1513233,5.8489776,6.7247715,6.0114284,6.072385,5.972178,6.19722,6.366216,6.1550565,5.5892262,6.9031677,5.9021096,6.3027124,6.0379467,6.911468,6.909176,6.283786,5.764868,6.179924,6.293785,6.2542896,5.964556,5.9299216,6.4804745,5.6140585,5.793837,6.4434547,6.0636687,5.8367157,6.4769573,5.6981816,6.6329184,6.7652326,5.9329877,7.6583996,6.068593,6.08953,5.765144,6.0756197,7.142445,5.6391716,6.3362827,6.5203238,6.1322293,6.118321,6.7952185,6.678382,6.072034,5.839122,5.961001,6.285084,5.8321757,6.3920574,6.266761,6.0723987,6.50946,6.5804324,5.935537,5.8007097,5.804381,5.230419,6.732217,6.135313,6.251773
-1.086335,4.0590777,4.765536,5.398138,4.5715985,5.0766835,7.057811,6.1409235,6.3654985,5.245596,4.4887757,5.5853906,5.0718403,4.6490307,5.1057343,5.656631,5.481111,4.6334605,6.1953154,6.314465,6.4150467,6.2208095,6.117102,5.525608,5.5364375,5.943421,5.2503557,5.850043,5.6500406,6.4822593,5.88849,6.775426,5.600371,5.6210704,5.7432504,5.533791,6.071149,6.158633,5.966449,5.0839434,5.7990704,4.7915297,5.730672,6.329583,5.316801,5.2640696,5.950349,5.7148433,5.879317,5.976586,5.4198337,6.2101564,6.776767,4.971853,5.8645296,6.3866096,5.816272,5.1055193,6.0142603,4.8372593,6.027791,5.6635537,5.3789654,6.0932355,5.645296,5.886371,5.553621,6.99068,5.481937,4.9233885,5.8426037,5.9355054,4.513226,5.3269877,5.087709,5.9931893,5.295862,6.0273724,5.4782896,6.170641,5.8623285,5.4201617,6.068487,4.592099,5.4566145,4.943464,5.3238964,5.722419,5.175928,5.0838847,6.05532,5.080677,6.4498873,6.0284634,5.9914083,5.850286,6.05884,6.2331643,4.804565,5.8728786,5.7420974,5.9717255
-1.0426723,5.1037316,5.25018,5.4427633,4.8669224,4.848733,4.3945756,6.0651083,5.553918,5.597447,5.5147705,4.843583,5.4506006,4.287171,4.19879,4.521632,4.859262,4.7282095,5.9341516,6.0010185,5.3851542,5.5625896,5.023557,5.088343,4.8546352,5.545416,5.5329657,5.1428275,4.9243655,5.4423943,3.9219441,4.821531,4.2675004,5.0764875,5.5539384,4.71581,4.8529,5.3669376,4.8465724,5.2620254,5.358154,4.4619975,5.290363,4.3589573,5.509477,4.946498,4.3533,4.9673824,5.6377735,5.3881564,3.8435912,5.4208484,4.7345905,5.560453,4.328214,5.1313515,4.83384,4.555187,6.5879984,4.9823523,4.751899,4.4258213,4.189897,4.880334,5.487957,5.5433235,5.594423,6.2267013,5.1128893,4.2910366,5.5042353,4.0851665,4.989255,5.127267,4.2922287,5.311971,5.2206187,5.068157,4.871818,5.019322,6.115928,4.78576,5.377546,5.02439,5.2296605,4.7005944,5.640797,5.4994397,5.5994644,5.6699123,4.594884,4.8605366,4.4740825,4.9260354,4.6240926,4.741543,4.281598,4.7480197,5.1922626,5.562134,4.3998675,4.4973226
-0.9990096,2.6119392,4.2536154,4.692429,4.48447,4.9529223,4.5027285,4.3652077,4.1698065,3.968164,4.4650354,3.372383,5.5105157,3.7763724,4.424143,4.2883816,5.4500165,5.1107044,4.649108,4.613011,4.405351,4.335948,4.3551235,4.359859,4.2374797,4.456747,4.388285,3.9456325,4.0655074,4.48069,4.537508,3.2855372,4.028083,4.4047475,4.3190656,4.245606,4.4928164,4.3771734,5.025735,4.6620445,5.0646386,4.3658395,4.4447627,4.2025943,3.8912692,3.7054896,4.213401,4.1844845,4.5908957,4.111448,4.4476066,4.992637,5.773958,5.529632,4.104412,4.603261,4.986779,4.703939,4.997007,4.8108153,4.7664394,5.319679,3.7904992,4.269252,3.8759212,4.626782,4.9863515,5.1134233,4.886833,4.380923,4.4576745,4.851548,4.7892284,3.9349742,5.007626,4.6925893,4.9084687,5.1052694,5.4448605,4.1640596,4.3604565,4.9012856,4.867979,4.5501084,4.6160073,5.1055813,4.6357956,5.217105,3.27279,4.472124,4.785344,4.491723,4.150941,4.859427,4.342433,3.0859137,4.3853016,3.4500961,4.3818316,4.041664,3.4066815,5.1597743
-0.95534694,3.7742107,4.9926076,4.9514036,3.2229137,4.5337806,3.772376,4.9299245,4.2102795,3.8368235,4.118627,3.6080704,4.7169642,2.8473773,4.2863317,4.617304,3.8377771,3.04748,3.9590712,4.113093,3.5924845,4.7307796,3.7194514,4.2191153,3.4713345,3.921197,3.849287,4.9246907,5.4780455,4.2989373,3.4532003,3.6824226,3.8312159,3.82752,4.128501,3.2243552,3.448184,3.8955593,3.7882428,4.506433,4.0273633,4.105962,3.9213352,2.837387,3.58712,3.0880742,3.4080758,3.406824,4.5825543,4.0990815,4.108946,4.9442773,3.748136,5.068556,3.495748,4.170726,3.9746351,2.7097073,3.333541,3.978838,4.41633,3.6596699,3.7309995,4.6523232,3.7293816,4.2991023,4.788752,4.344367,4.5031476,4.1921654,4.2612987,4.4250274,4.624938,3.6046476,4.4658194,3.6915998,3.7607226,3.6034389,4.176453,3.6546545,4.5931454,4.190301,4.299526,3.7410555,3.387146,4.126929,4.669409,3.434328,5.003264,4.7220197,3.884345,4.2373056,3.1216521,4.2940383,3.0538592,3.1250658,4.210436,4.054755,3.7269297,4.611085,3.6359282,4.629716
-0.9116842,4.5600986,3.091401,4.796799,3.748973,3.742385,4.0821543,3.6212425,3.7208433,3.8551664,3.2098517,4.2621384,3.7516418,2.7974477,4.0133467,3.379282,2.8993087,4.5371017,3.388864,3.18781,4.0063815,4.3420763,3.277831,4.8501453,3.0712295,4.234861,4.3256116,2.9144583,3.7430067,3.6258082,3.1377707,3.2403412,2.8348627,3.441185,2.80997,2.8804278,4.6491137,3.7538123,3.9628863,3.7563162,4.372859,3.616222,2.7280536,3.6346397,3.5444326,3.0397134,2.81917,4.454564,2.924159,4.1832194,2.9124098,4.4027205,4.083367,3.9758124,3.1702175,3.6891904,3.3552575,3.0223055,3.5605145,3.4401665,3.4187536,3.2788925,3.0730715,2.9432383,2.9484973,3.5287085,4.7529926,4.3885956,3.2071724,4.153413,3.4302192,4.096471,4.085084,3.7284818,4.54712,4.385487,4.3763247,2.6842284,3.53231,4.1452355,4.7105103,3.289647,3.1920118,3.346033,3.4915795,4.3444037,3.767704,4.2019515,3.8390899,3.5958996,4.252162,3.6617308,3.7768064,3.2487879,3.9738035,3.2688036,3.6468964,3.2064977,3.072092,3.0828643,3.5743523,3.6638904
-0.8680216,2.3153481,3.0149555,3.1921282,3.176875,4.100783,4.4274545,4.7158628,2.7348824,3.4305825,3.609889,3.4114199,3.7273006,2.7962332,2.0139565,2.5995307,3.1639953,2.380776,2.2568884,2.6565232,3.4408903,3.387165,2.5688872,2.8096237,2.6436505,2.5512018,2.6266499,2.9203658,2.8131685,3.3094172,3.4434834,1.7354069,2.2024722,1.8866606,2.4058075,3.103036,3.977625,3.2296805,3.330789,3.2402167,3.3736348,3.8115592,2.9462194,2.8602743,3.1976295,3.1281762,3.2005515,3.2403417,3.4664073,1.7577744,3.6810489,3.9581633,2.9850745,4.1113973,3.3974166,2.4513555,3.5592375,2.7770667,3.3688574,3.8873925,3.1136365,3.386764,3.7434611,2.7729487,2.6450973,3.5096035,3.9267697,4.5269194,3.017362,1.98699,3.0760937,2.5749516,3.1505308,3.6103954,2.4739976,2.7603297,4.254687,2.364736,2.8989816,3.5096664,3.8913941,2.9071813,3.488398,1.7094412,4.00472,3.0117517,4.2732267,2.5482097,2.8802166,3.1978235,3.448822,3.1890483,4.6183987,4.4722395,1.9178438,3.5171027,3.0280719,2.748351,3.5092478,2.9939327,2.363182,3.243935
-0.8243589,4.2450542,2.35256,1.6307821,2.6353345,3.2816038,3.7728047,3.670446,2.9233098,2.7802153,2.4955516,2.7411456,3.1673641,1.5782738,1.7410336,3.5291834,3.5568848,3.2330217,2.9607763,2.7566128,2.792616,2.9400306,2.9977627,3.622036,2.6303053,1.7742443,3.0083551,2.47234,3.4993262,2.1636853,2.1621585,2.6180758,2.0505805,2.0693588,2.2629218,2.7662668,2.713501,2.7325678,2.2664852,3.1537333,3.276927,1.7537165,2.1349864,2.2407002,3.8946867,2.501114,3.4217796,2.8683438,2.5943375,2.8955297,2.994851,3.6988878,3.307775,4.0665293,2.1537256,2.6835022,3.2653942,3.036931,3.4638124,1.3468075,3.143651,1.8078594,2.7493234,2.7441392,2.1075668,3.079803,2.8905725,3.567401,2.3378549,3.0689354,3.8612218,2.996642,3.5217519,2.6345391,2.477057,3.4332457,4.2153935,2.8028336,3.747685,3.4773684,2.5863957,2.1076536,3.0871892,3.7258673,2.8970733,2.8149137,3.5640893,2.3785167,2.430355,3.2032175,2.7298923,2.4402647,3.8292265,3.0487266,3.6479545,3.0559287,1.8583403,2.7361903,3.4216967,2.4676232,2.0878758,3.2462783
-0.7806962,-0.09833099,2.771649,3.5413127,1.971241,2.2650652,2.820683,3.2248487,3.379249,3.719009,1.5154037,1.8100452,2.6510692,1.7684269,3.5667582,2.772203,2.6743712,2.967554,2.5617223,3.036756,2.7963252,3.409906,3.2261992,2.2364006,2.580185,3.621945,2.3761096,2.7301192,3.8630657,2.5157232,2.616169,2.9844584,1.5199089,2.3601685,2.4850187,2.0910835,2.847314,1.8557272,2.7412128,2.5428247,3.3375473,2.9217634,2.1382866,1.9329243,3.607634,2.200892,2.6219563,2.5891,3.5849328,3.1136866,2.3904881,2.7780595,3.6609068,3.1642866,2.3615212,3.116179,3.034275,1.9771328,2.9815145,2.9451628,3.0415854,3.0130062,1.9038153,3.0419111,2.3633442,3.4376364,2.7853923,4.535036,2.8245454,2.2989783,2.629603,4.259222,3.3826203,2.169536,3.527163,3.3922853,2.3172884,3.1565251,3.561861,3.9012885,3.4646354,1.7406092,2.5588775,2.7598734,2.7316508,3.406304,3.01129,3.4593687,1.927515,2.4055595,3.1509795,3.6049242,3.6612225,2.6192741,3.2404675,2.5767055,3.5382,2.5120077,2.840939,3.3974361,2.5075517,2.8574996
-0.73703355,2.767622,2.7780733,3.1551886,2.5999746,3.290515,3.3188505,3.1499,3.1044574,4.09366,3.3976235,1.8208628,2.9753551,1.9026022,2.2378917,2.7097673,2.365872,3.2311726,3.715191,2.680491,3.217227,2.6292133,3.0063124,2.5593553,3.469562,3.0504956,1.7260342,2.692072,3.8662615,2.9721556,2.912035,3.5556397,1.6825447,2.6263394,2.171155,2.321621,2.7249365,2.2470322,3.0093937,2.6844249,3.7294402,2.5829873,2.283173,2.1262064,3.3715396,1.9258537,2.614048,2.8063278,3.6763487,2.7233624,2.6182952,2.2875333,3.2803497,2.6521206,2.459649,2.6996446,2.4942102,2.0788069,2.7867498,2.5879993,3.1507874,3.5051093,2.4093442,3.6388764,2.7423015,2.9826865,2.4319415,4.1747203,3.0288525,2.6382442,3.82169,2.515996,3.4418883,2.2187972,3.4212031,3.1740885,2.8642354,2.6572266,2.8102384,4.0143847,3.1765175,2.4029064,2.7312174,2.4195743,2.1492114,2.8034291,3.3206491,2.4568672,3.4539828,2.1361542,3.3406844,3.4757085,2.817408,3.6058779,2.545661,2.192618,1.9237041,2.0441298,2.8262439,2.6820173,2.7678428,3.550583
-0.6933709,7.060968,3.1617374,3.2934494,2.728602,3.0089698,2.350832,3.9335108,2.4352636,3.92552,2.3251576,2.6776075,3.3484468,2.2644086,3.1544728,2.272203,2.2276783,3.4505334,2.984643,3.4023404,3.4547358,3.1682796,2.7897797,3.9297276,2.6338096,3.095663,3.2742977,2.4946995,3.2319846,1.9245005,1.659275,3.0291672,2.089664,3.287938,1.5448322,1.2354517,3.1003447,3.0343523,2.778523,2.8628774,3.010419,3.529427,1.8085718,2.5237446,2.720398,2.8190074,3.136084,2.9305615,3.2616348,2.9831114,2.963152,3.1138597,2.8618102,3.1582417,2.5655203,2.736692,3.2766147,2.5892825,2.498536,2.903275,3.7079682,3.9313788,2.8229952,2.8310132,2.3782601,2.0890818,2.8523626,3.0530014,3.1140227,2.233838,4.023149,2.4154525,4.004508,2.9411845,3.486548,2.1004214,3.1102629,2.2082295,2.8164444,4.076609,2.657642,2.4376974,2.1626258,2.35435,3.067391,3.1566415,3.0960398,3.1886187,3.5292306,2.6427565,3.3807225,2.6380076,4.0993905,2.2252097,2.5513902,3.3906627,3.8509889,2.0958776,3.0263624,2.0409284,2.5602517,2.5932198
