-1.0426723,5.1037316,5.146647,6.4357185,3.8951344,5.8016543,5.550451,5.278218,4.6762695,4.929422,4.4679866,5.1477165,5.854325,5.71588,4.896192,4.885657,4.891878,4.859886,5.669011,6.1540565,4.798334,4.8752966,4.93664,4.6701717,4.9930973,5.595734,5.1769986,4.5071793,5.405336,6.1952925,5.0651417,5.9343057,5.0219116,4.9501553,4.0334554,5.031685,5.007776,5.6866903,5.10699,5.7459626,5.3346224,5.858969,5.437721,5.089605,5.484659,5.134677,5.234052,5.478618,5.7584424,5.4442534,5.6663465,5.1640244,5.0745997,5.7630963,5.7294445,6.0126166,5.347532,4.6475,4.9777346,5.440369,5.331364,4.346611,4.4664903,5.4610386,4.07447,4.632779,4.954207,5.6524487,5.1197643,5.254409,5.502547,5.8977833,5.441062,5.844553,4.7863674,5.0689263,6.0358496,5.740715,6.060643,4.6156564,4.8807974,5.4950237,4.5657682,5.1185203,5.406981,4.380401,4.563617,5.6812353,5.417175,4.858658,4.936305,5.1188836,5.112836,5.030815,6.0618553,5.214204,5.3302016,4.627101,5.0183015,5.396372,5.6241713,5.4691033
-0.9990096,2.6119392,4.5922832,5.3654757,4.93965,5.297086,4.848493,4.534329,4.751769,5.0452867,4.7863646,5.317967,4.8317113,4.8001785,5.004343,5.6823554,4.9349723,4.807357,5.4957194,4.238948,4.268114,4.6901846,3.957343,4.762366,4.0922313,4.578684,4.1651187,4.662215,4.632373,5.043829,4.0451283,4.2329006,4.7851186,4.3744903,5.2477703,4.6133738,4.816468,4.436846,4.552451,5.9563084,4.4118533,4.7757835,4.8021517,4.8163633,4.613035,4.786273,4.538537,4.460138,4.80014,4.955344,5.633141,5.050987,4.5039325,5.079769,5.013048,4.922961,4.8540993,4.07248,5.429065,4.625035,4.329684,4.866247,4.2109046,4.925863,4.5875154,4.7572017,4.9865494,5.2334213,4.8256893,5.1424427,4.9065332,3.8261447,5.1338744,4.464486,4.77893,4.7942076,4.4266896,5.535102,4.947667,4.514626,5.029683,4.581674,3.9743714,4.4340596,4.578497,4.692049,4.742313,5.29948,4.595,4.5829897,4.5625553,5.602144,4.893632,4.6306586,4.762923,5.0105095,5.028411,4.904379,4.747272,4.5978146,5.03698,5.979167
-0.95534694,3.7742107,4.9566107,5.1543584,4.4567895,5.4148254,3.9261909,4.130371,3.3804765,3.3881192,4.77951,4.4334893,5.2262907,4.798619,4.4347005,3.964388,4.3540835,5.3305974,4.4859314,4.428796,5.067803,4.811376,4.9258194,4.3789544,4.586319,4.3551598,4.073575,4.307409,4.7934213,3.8218226,4.6773477,4.634215,4.0628586,3.9195542,4.928949,3.1233978,5.5159764,4.78319,4.185727,4.7208557,4.6864486,4.807984,4.9007587,4.51682,4.5931106,4.407698,4.9777155,4.2265396,4.596562,5.2736154,4.143778,3.7537227,4.0849967,4.508517,4.488967,3.933113,4.707044,4.625322,4.388862,4.7795343,4.432448,4.6748633,4.0410914,3.826692,4.6036005,4.3164845,4.1604824,4.665921,4.41153,4.5080748,3.42941,4.082703,4.3348536,4.257521,4.7439275,4.6036625,4.064246,4.950338,5.2435045,5.112828,4.568839,4.0473866,4.7486534,4.6453414,4.4695296,4.361449,4.0700827,4.827489,4.0902863,3.2431784,4.0220895,4.2165856,4.947377,4.4533234,4.2149773,4.3199406,4.0878015,5.293044,3.9809966,4.5515485,4.0184417,3.9994717
-0.9116842,4.5600986,3.3441348,4.26404,3.6227856,3.2377987,3.0123544,3.374764,4.2790375,3.185874,4.9086194,4.3263774,4.4655437,4.814779,3.956491,3.9628859,4.2292457,3.5353918,3.91401,4.7895083,2.8176908,4.648676,3.9213758,4.5366983,5.149069,3.5838742,5.2632194,4.028772,3.0987773,4.0302687,4.107387,4.3128333,3.774706,2.6081285,3.18224,3.4353466,4.180354,4.1878242,3.7091575,4.588906,3.3690538,3.8335686,4.3597608,3.6951923,4.3227134,3.287665,4.0319777,3.785645,3.7366505,4.4214497,4.0877175,5.013073,3.406608,3.4435463,4.565951,3.329967,4.5954866,3.2774258,3.7916665,4.2088933,4.175544,3.5594716,3.7400322,3.6914158,3.7769938,3.2117214,3.8065472,2.717947,4.772558,4.654342,4.0622663,4.5594506,3.474465,3.7681494,4.484957,4.362515,3.6162138,4.1544857,4.634678,3.9698973,4.35338,4.301721,3.3321257,3.8415976,4.3467402,4.386774,5.1046333,3.7382274,3.6871996,3.3866372,3.8209414,3.4257736,3.062356,4.714236,3.7779007,4.1486993,3.3348217,3.7544408,3.4109936,3.5965962,3.387751,4.8633432
-0.8680216,2.3153481,3.220913,3.7170062,3.2416458,3.8526392,4.220752,4.9711084,3.1193957,2.4938617,3.6696749,3.830193,3.9460583,3.702836,4.1333246,3.7544131,4.6937323,3.6533556,4.5520186,3.8568068,4.149991,4.031948,4.4018626,2.3375525,2.7734704,2.8571625,4.2203856,4.0521193,3.7397823,2.9647374,3.7409859,3.7549157,3.042502,2.14647,3.5748978,2.9595962,3.9524326,3.7106252,4.815452,3.6983685,4.4006987,3.9669275,3.8121433,3.8601375,3.4318466,2.9020352,4.5958767,2.4820538,4.0808496,4.136846,4.1449366,3.637453,4.180195,3.7452927,2.5800152,2.8558831,3.665091,3.5547771,4.2093577,4.423967,3.9237294,4.3529854,3.7487078,3.9133096,4.0839067,3.1251493,3.4961529,2.9523869,3.1208653,3.944727,3.4778914,3.931375,3.6137047,4.12588,2.6200294,3.6705427,3.6083612,4.0622425,3.5077624,5.221245,4.0975122,3.047378,3.4579282,3.9142456,3.8473563,2.8009605,3.1398945,3.2792263,3.1318078,3.7925334,3.2883377,3.7492166,3.5319743,3.9979153,3.1763635,3.9245114,3.123138,3.3493385,3.4585238,4.417165,3.8936896,3.430068
-0.8243589,4.2450542,4.2295074,3.4734879,2.8439827,3.8891807,2.3662453,2.9287777,2.7568455,3.4493918,2.2613263,3.9097404,4.1128964,3.7417674,3.1201172,3.465642,3.9012403,3.2025018,3.877338,3.643002,3.4484105,3.365858,3.0169349,2.81385,3.4842243,2.5013108,4.1415396,3.5758142,3.2764149,3.804016,3.3767376,3.5699406,2.5369139,2.9603424,3.8722477,2.366109,4.046213,3.5145917,3.8363724,3.2671413,3.3706203,3.5995178,3.5000463,3.2033439,2.879591,2.9472675,2.7038116,2.3731937,4.014039,3.4692402,2.3744626,2.4937487,3.4817634,3.582787,2.6842813,3.710751,2.5253682,2.853547,2.990056,3.8635721,3.7332315,3.1994343,2.1200805,2.8208785,4.3676314,3.144649,3.1740794,2.6369176,3.704084,3.8897285,3.284,3.10529,3.683776,3.3247232,3.0749817,3.5224233,2.8615904,4.0714464,3.9166675,2.607345,3.8527231,3.1265893,3.3399615,4.217237,3.3691692,2.893199,3.2521954,3.4453154,2.8841367,3.5662022,3.3620791,3.784803,3.8780217,3.187739,3.9184828,3.472046,4.3007016,3.292934,3.6127071,2.311956,3.9973502,3.5339684
-0.7806962,-0.09833099,2.326171,3.4086986,2.475409,2.919404,1.5183802,4.253436,3.0696073,2.293126,3.135951,2.9655714,2.7955608,2.7845964,3.0776873,2.9218335,2.6370826,3.1711845,4.1342955,3.634099,2.8331919,3.545084,3.890583,2.5782614,2.5272489,3.5833902,2.8622365,2.396182,2.2260861,3.2885756,3.149023,2.7225308,3.1534758,2.2023563,2.7960196,2.6685724,3.7749133,2.4755888,3.4681726,3.1849866,2.6928272,2.4288516,2.7328863,2.8815408,2.5543365,3.5078492,3.0630522,3.345501,3.3788648,2.224956,2.9682002,3.0188441,2.5593839,2.5502896,2.527626,3.641663,2.252685,2.879754,2.7606692,2.2894688,2.3853436,3.3980165,2.8859286,3.1209145,2.702382,2.463922,2.6756034,2.607952,3.5377045,2.7436357,2.5860815,3.102991,3.1967182,3.5973186,3.0475335,3.4745512,3.258834,3.8351479,3.9398007,3.8916783,2.8756242,2.9148984,1.9556818,2.7939968,3.1594315,2.0992308,3.1347675,2.3158388,2.8216257,2.2650723,4.075228,2.8769298,2.6983352,3.4706159,3.807725,2.7868495,2.5955024,2.9476762,2.5690136,2.7912555,2.7768264,3.8758507
-0.73703355,2.767622,2.3875766,3.1366682,3.5840187,2.711362,2.806703,2.343594,2.803308,1.9372091,2.5223236,2.6419072,4.2228975,2.12111,3.2791953,2.9858007,2.409676,2.1114335,2.658918,3.5279927,2.9866405,2.5885777,3.5039744,1.3769255,3.0580988,2.8521419,2.3456182,2.422042,2.810999,3.032003,2.4846697,3.1458077,2.4723377,2.4193764,3.2131438,2.6446362,3.8974514,2.7725372,2.194141,3.4224644,3.2618818,2.8300304,3.6587358,1.7457905,2.621109,2.9069147,2.3428016,2.2470565,2.4688554,3.045959,3.0025902,2.3977122,4.0678706,3.1115918,2.3871794,2.3416886,2.7153072,2.6531634,3.0552273,2.7674036,2.891508,2.386263,2.6107807,2.8886094,2.137103,1.61234,2.2776632,2.5000377,2.3866167,2.8301144,3.147511,2.2090206,3.0517807,3.0890198,2.39851,2.7035384,2.153706,2.3321376,3.2780828,2.7783656,3.022222,2.4481745,2.0699806,2.1807537,2.798658,2.3074608,3.3166685,2.44974,2.7759266,1.8731613,3.3039193,2.7119403,3.4288955,2.5920548,2.6879907,3.344102,2.8853312,2.6963215,2.4926624,3.292542,2.9228048,2.8689985
-0.6933709,7.060968,2.5595822,1.8797445,2.3103795,1.9418077,2.6784992,2.5829506,2.18643,2.3737416,2.983336,3.3121004,2.6970682,2.1953473,3.2019916,2.4147835,2.9819136,2.8639789,2.8883376,3.526866,2.6788406,3.486405,2.7468605,2.4674282,2.8695807,2.8632026,2.6861858,2.0422378,2.2527165,2.757585,2.597856,2.980855,3.0606408,1.7306328,2.671681,1.8099403,2.6401896,2.5268044,2.341321,3.4555473,2.352107,2.1781201,3.3034563,2.4913588,2.874341,2.641356,3.4888544,1.544899,2.3263464,3.1350775,3.3094501,3.1759214,3.3188076,2.5375881,2.3367267,3.3281617,3.7222576,2.940452,2.375495,2.8301806,2.1547966,2.5379605,2.5223846,2.105278,2.7374034,2.456977,2.8803134,1.6775904,1.6048317,2.770341,2.3513312,2.2236166,2.8146791,2.2152934,3.0763297,2.0791144,2.294077,3.0775647,2.4717312,2.2675996,3.449273,2.1657686,2.5431886,2.9286156,2.3880906,2.4188309,2.8509202,3.0855808,2.6055212,3.053832,3.4721613,2.6159964,1.7568102,3.2261972,2.8446965,2.4518995,2.2141562,2.9094229,3.2241378,2.708941,2.0928264,2.417429
-0.6497082,3.9595096,4.0137053,3.656147,3.092948,2.8721433,1.7261791,2.7086253,2.0068197,2.8131647,2.0457969,3.1573334,3.5218105,2.3564467,2.413031,2.592465,3.129603,2.6276107,3.3452377,3.0679545,3.1149726,3.533781,2.508762,2.7451406,3.159667,3.0916262,2.9754596,3.1781535,2.845314,2.3584852,2.946754,3.6970687,2.3290539,1.9651079,3.9021006,2.085195,3.9004722,2.424655,2.653534,3.4428911,3.4479752,2.817431,3.0735726,2.8807187,2.4984283,2.551559,3.686274,1.0402937,3.8139176,2.9057083,3.0542989,2.4465427,3.2207685,3.3144789,2.7315917,3.475412,3.2135873,2.7912555,2.8509402,2.184712,3.6256928,3.3953009,2.3750439,3.425455,2.600934,2.7221165,3.6405754,2.1716828,3.236217,3.265901,1.8825588,3.6930804,3.538312,2.2683063,2.6161542,2.942747,3.2339067,2.93011,2.964305,2.6990366,2.9951758,2.1489015,2.6008234,3.5576591,2.9914885,2.5246453,3.6455903,3.0410151,3.3305678,1.6612072,3.0409675,2.5045161,2.3286743,3.5629525,2.916604,3.43583,2.819984,2.5735173,3.3451638,2.1467905,2.3191433,3.4927049
-0.6060455,6.3190928,3.4759936,3.795497,2.5450587,3.4963756,3.3335905,2.8382926,3.3482008,3.0274868,2.317235,2.7972593,3.9147272,3.6014676,4.360689,2.9586124,3.3766885,3.6904235,4.330164,1.8702555,3.5349703,3.5162559,3.4894528,2.4138603,3.5805159,3.1026983,4.248631,2.8028784,3.2143602,3.1064458,2.2856054,3.3450913,2.9348593,3.0097017,2.3688164,3.144589,3.943808,3.987091,2.854721,3.1872191,2.3361444,3.1609368,2.9357471,3.60991,3.681017,2.832541,2.3023186,2.2070193,3.3343978,2.0757594,2.768291,3.7519355,2.53225,3.351047,3.0341039,1.9138937,3.0414524,3.7694216,3.810443,3.438808,2.4239607,3.3316073,2.486713,2.903749,3.0026894,2.0969057,2.4754782,2.8593836,3.4543934,3.3255897,2.212494,3.1164145,2.9958925,2.4621592,2.2238946,3.3852696,3.3360333,2.9476676,3.1357975,2.6696715,3.311736,3.9150462,2.6788902,2.8381438,3.7365165,3.6145182,2.526936,3.4426084,3.5903902,2.763023,3.4481373,3.5260592,3.184822,3.5288815,2.974986,3.4931698,2.9375257,3.260302,3.1429772,3.2706513,3.283936,3.5281696
-0.5623828,7.453037,4.270915,3.2855482,3.1423254,3.105547,2.4388523,2.7061744,1.492116,2.7514653,2.7361612,3.3486824,4.0024505,3.2214346,3.583315,3.933948,3.7892666,4.384689,3.1980772,3.4533443,3.428347,3.2758255,3.632882,2.5702434,3.1387382,2.6879268,3.5930614,3.1708689,2.5128045,3.0927439,3.5820637,3.0653033,3.546555,2.2458572,3.542776,3.0005865,3.6777635,2.8089309,2.9961877,3.9780135,3.7759905,2.3617363,4.3028936,2.8206987,2.737195,1.9333801,3.6996942,3.3393025,3.4342422,2.8059196,3.2868023,3.3826532,3.2451544,3.6084971,2.7854958,3.3339477,3.766502,3.186707,3.556665,3.2238975,3.1182013,3.6826658,3.285674,3.4584494,2.9431014,2.7760658,3.0108504,3.377493,2.7544103,3.917017,3.8282714,3.5654721,3.2086067,4.1790566,2.49193,3.1373572,3.702602,4.2287183,3.615621,2.7263155,3.3486543,3.6147423,2.5929127,3.5573778,2.298862,2.757709,4.292779,3.9927673,4.3422875,2.631493,2.0837226,3.5602107,3.4742112,4.427045,3.196578,2.5372896,3.8098984,2.4682016,3.318345,3.312468,2.9360552,3.7824793
-0.5187202,3.365357,3.1064687,3.0893831,4.0440707,3.4094605,2.678039,3.4651446,2.831777,3.3650093,3.2940583,2.5148702,3.4309988,4.127893,3.0474443,3.9731574,3.2176542,4.0411468,3.2463923,4.36088,2.8050985,3.959712,3.8962393,2.1826797,3.2539,3.1574755,3.9981942,3.734397,2.7761688,3.9120874,3.6888843,3.1627307,2.96168,2.862637,3.4328108,3.6152673,4.2898817,3.543479,3.269424,3.3674788,3.4727883,3.6522589,3.7141337,3.6140985,4.0705004,3.5761404,4.3124266,3.082049,2.952569,3.2138815,3.7338152,3.5538754,2.9881673,4.1892924,3.844265,3.4706497,2.994381,3.1227694,3.5754538,4.7191586,4.2991467,2.8098865,2.2584996,3.6541367,3.8656778,3.6051803,3.5801911,3.2775288,3.7471795,3.3857627,3.587267,2.5609117,3.4464097,4.5623317,3.4950924,3.452272,3.238181,3.4698005,4.480166,2.1013184,3.370891,4.0180836,3.1011786,4.0123086,3.8161092,4.028849,4.3680887,4.1199536,4.0617237,3.8661041,3.6579342,4.268836,2.7453713,3.6148071,4.1209474,3.370294,3.9436312,2.3422756,3.19486,3.0372806,2.9546232,3.2111773
-0.4750575,2.6067922,4.1137967,3.6024323,3.4704976,3.948276,4.2130384,4.221633,3.0560675,3.5506358,4.04242,3.7512488,3.765212,3.9355311,3.814147,4.197376,3.7952476,3.8566709,4.4766073,3.7064953,3.4159584,3.6244512,3.1966214,3.0759287,3.361361,3.7564611,3.1206088,3.3156128,2.626954,4.6031137,4.8604574,3.3163118,2.6572309,3.3655968,3.9888458,3.081098,4.044409,4.2690716,4.083304,4.9140797,4.8849554,3.928269,3.4662266,3.7117414,4.527875,3.5720253,4.2322655,3.1273026,3.4813752,4.476914,3.9038014,4.390946,3.086916,3.6753502,3.7375546,3.3839407,4.561138,4.148276,3.650375,3.0853662,4.0131702,4.0762105,3.2901583,3.948378,3.8857841,3.2437997,3.063437,3.414393,3.8252926,4.0952153,3.2454138,3.518539,3.519755,3.174675,3.5943928,2.8812122,3.381503,4.3768773,4.619517,3.5518632,3.6287894,3.2719307,4.014372,3.8867464,3.773284,4.104014,3.5158668,3.4088988,4.1780324,3.7094774,3.8716283,3.414732,2.757719,4.356998,4.0332403,4.017565,3.7111769,3.584629,4.0385065,3.490645,2.6601605,3.3748326
-0.43139482,5.3911405,3.7651834,4.4413404,3.741755,2.3883934,4.1946516,4.1426177,3.6857982,3.9221811,4.125084,4.1933694,4.694444,4.2190614,3.9606156,3.323102,3.4287071,4.9181757,4.520933,4.3246174,4.63709,3.1510143,4.0843997,3.590991,3.838563,4.480493,4.1240897,3.6055102,4.5948772,4.4393725,4.7047777,3.2445726,4.5491476,3.7526817,4.5716457,2.563911,4.3309956,4.347588,4.0813994,4.3401833,4.326628,3.7559972,3.6315498,3.6911664,4.2142453,3.1023078,4.4234734,3.0837464,4.044559,4.3740997,4.2103806,3.3388124,3.792366,3.6130328,4.3226666,4.057408,4.5207124,3.1501942,3.0956416,3.7400713,4.6762934,4.4509125,2.926816,3.5607057,3.9226584,3.7225084,3.6157537,3.3509102,5.2872243,3.5852652,3.992836,2.5975962,3.687746,3.514256,4.238371,4.3036423,3.885137,4.1994085,3.7120595,3.5885282,4.347162,3.835493,3.2567859,5.0794683,4.576597,4.41599,4.5388846,4.0511236,3.744505,4.4705067,3.6480374,4.0526905,3.878139,4.681976,4.315226,4.175631,4.4884324,2.873629,3.5908933,4.1388593,4.229592,3.6585717
-0.38773212,6.5985475,3.6713629,3.3371096,3.6818995,4.546946,4.3740106,4.891699,3.9001527,2.7902231,3.5325575,5.521587,4.470934,4.386406,4.359733,4.326361,4.0583806,4.638389,4.875968,3.9453864,4.639853,4.2987633,5.057491,3.9295058,4.2196927,3.7997417,4.7736363,4.022322,4.2682943,4.012905,4.14199,4.1873283,4.101379,3.731367,4.2730427,3.8533926,4.6567307,3.4660358,3.890204,4.174384,5.2349505,4.015721,4.078309,4.6927276,4.423908,3.535028,3.4722729,3.4679995,4.912681,5.0996766,3.9560528,4.4735603,4.2591977,3.9363666,4.3065233,4.7469378,4.050587,5.015859,3.8664045,4.4481483,3.1908708,4.6101103,4.078113,4.442323,3.7880273,3.9487777,3.8641543,4.671659,4.924806,4.67871,4.492612,3.6703644,4.7947764,3.8250332,4.2802715,4.125025,4.110407,4.729932,4.9183884,3.6853065,4.2361283,4.7443814,4.887237,3.7712464,4.5443664,4.136884,3.8383641,4.2697725,4.4165196,3.65163,3.7348394,4.140842,4.399358,3.9440756,3.8876805,4.2422466,4.568513,3.6664138,3.692819,4.621235,2.4529815,4.109717
-0.34406945,5.8422484,5.0091143,5.456504,3.5519686,4.8962555,4.845679,4.440073,4.2246766,3.2815685,4.46007,4.6204443,5.0687156,5.698517,5.4952555,4.813765,4.8083878,6.0586786,6.0386105,4.8362,3.7653236,4.7081122,4.603607,4.149004,4.832013,4.6003847,3.6068583,5.1327305,4.8794765,4.586287,5.2658124,4.650123,5.4934974,4.197745,4.7855244,4.4055166,5.2612157,4.3083134,4.9674387,4.965564,4.821017,4.6105804,5.635632,4.998637,4.4865456,4.5572195,4.797439,2.9587994,4.2614202,4.1049657,4.5317073,5.4663415,4.6743464,5.0658154,4.9659224,4.4790735,6.038082,5.0591726,4.0506463,4.40395,4.6242237,3.983261,3.9824247,4.271272,4.082942,4.062673,5.9197474,4.438286,5.014899,5.3508863,4.5554566,4.478601,4.5581903,4.4577327,3.7540736,3.9539957,5.3909316,5.7756176,4.992673,3.7654467,5.8339663,4.750635,4.5180717,4.969238,4.5628667,3.8770223,4.8484073,4.397772,3.939824,4.4321594,4.704826,4.013795,4.5725546,3.9741087,4.9156656,4.6333222,4.643098,4.2085867,4.673076,3.7513213,4.008186,5.300502
-0.30040678,7.488228,5.695662,5.780229,5.320904,5.002013,6.2238307,4.26331,4.3297105,5.418198,4.6684628,5.503811,6.2878356,4.788584,4.937443,5.449349,5.4960814,5.1306076,6.7529144,4.923688,5.174627,5.926115,4.5830016,5.0739174,5.144198,5.038086,5.2610784,4.928499,5.728234,4.5595818,5.1254625,5.661709,4.6685443,4.4962406,5.1579843,4.7569914,5.754992,5.5641937,5.0539613,5.05171,5.9099665,5.7857466,5.3572655,5.079547,4.7975535,5.279444,4.795656,3.4164538,5.161542,5.540139,4.6041985,5.411491,5.15317,5.623638,5.3464665,6.073244,5.513675,4.364471,4.677453,5.549539,5.269074,5.082427,4.660084,5.448502,5.0235715,4.9191494,6.0300508,5.402273,5.6744304,5.401988,5.257209,5.095761,4.5439944,4.5916843,4.9834404,6.031064,5.5352583,5.778569,5.1197934,5.0925035,6.2862816,5.5985837,4.3459616,5.2385573,5.418323,4.415263,5.6193914,5.7828884,4.9841566,4.548185,4.5894012,5.406011,5.4709587,5.2878156,5.207645,5.5507483,5.111662,4.618571,5.557061,5.262769,4.9381638,5.2140102
-0.25674412,5.2536135,5.0226035,5.065785,4.6930223,5.1400156,5.2802434,5.6300163,5.658842,4.658037,4.9494762,5.2459974,6.0354595,6.1149693,4.860427,6.466346,5.5442467,6.4337025,5.4206047,6.2010946,5.692163,5.8160834,5.8016534,5.700291,6.4203596,5.893845,6.1470633,5.7402005,5.6269903,5.0787425,4.6828017,6.1683464,5.253535,5.3226166,6.480502,5.2714105,5.5712566,5.4818573,6.024644,5.697237,5.4233766,6.132183,5.724604,5.6917415,5.822473,5.1066008,5.069873,4.726601,5.0852013,7.0169744,6.526056,6.3013854,4.925877,6.1860385,5.2279725,6.755437,5.682219,6.0065346,5.5349593,4.8519406,5.450894,6.0854836,5.5761313,5.6076174,5.261934,5.004142,6.2407045,6.319952,6.05098,5.779851,6.3637276,5.61446,5.8288736,4.935691,5.025151,6.030468,5.409335,6.9192505,6.1907253,5.6413527,6.5776978,5.348525,5.7046657,4.4977126,6.311698,5.347798,4.904388,5.896928,5.3763576,6.1434603,6.0074506,6.1946287,5.528609,6.6378975,6.728012,5.8218164,5.297298,5.4459677,6.4120235,5.177474,5.324496,6.153265
-0.21308142,6.0931582,6.6431923,6.356546,5.488365,6.237027,6.600176,6.817808,5.135279,5.692393,5.7746506,6.8589435,6.6206098,5.9905524,5.849147,7.5332947,6.5961537,6.82685,6.549858,6.1762342,6.5414705,6.3255777,7.3535466,5.375191,6.2245674,7.412087,6.8912563,6.3299284,6.398225,5.966208,6.5136824,5.8104177,6.7183967,5.3625655,6.034807,5.4598937,7.41479,5.5480614,5.8974886,6.838936,6.8843,6.0076733,7.356063,6.797853,6.5398893,5.666385,6.284959,4.9519114,5.952596,6.2893715,7.1802864,6.5847445,5.8861504,6.510827,6.953078,6.073104,6.0849752,6.521307,5.97279,6.17717,5.8546515,6.217988,6.4300475,6.4900312,6.390087,6.369517,6.137885,6.649151,6.319787,6.086469,7.8829803,6.42461,7.463576,5.7652326,7.0517006,6.0825233,7.073236,6.7563267,7.4960804,6.893408,6.0019298,5.8402557,4.9033723,6.707262,7.0196047,6.1537867,6.603307,7.0920296,5.6134176,6.0036983,6.688258,7.099437,5.528321,6.1251383,5.818946,6.5066814,6.6986628,5.429634,6.8532724,6.462718,6.7689953,5.942027
-0.16941874,8.516543,7.5043135,8.325936,5.8062797,7.715335,6.358982,6.7558327,6.0352497,5.8999596,7.1526446,7.1142817,6.8259954,7.412854,7.4057536,8.373552,6.908019,7.529361,7.4737453,7.2160635,7.4817867,7.447308,7.1408424,6.6595364,6.9540567,7.555119,7.706279,6.9302945,7.4452214,7.299859,7.4612827,7.807948,6.794935,6.4991364,7.415847,5.6011147,7.41916,6.6096,7.038061,7.569501,7.8488145,6.7855177,6.824133,7.8211613,6.350334,6.4047127,6.8790383,5.4637017,6.2170153,6.145269,7.6868634,7.195274,6.994689,8.500044,7.0272274,7.8136597,7.234889,7.7661967,7.4832115,6.5185003,7.7425237,7.3820887,6.260977,7.152519,8.351248,6.3734713,6.3428698,6.6151295,7.7009315,6.825528,6.487243,8.059669,8.260358,6.96994,7.4114122,8.296795,6.5959396,8.418365,7.358556,6.9865303,7.52678,6.444772,6.500518,6.8939705,7.464615,6.660935,7.353857,7.006427,7.353468,7.09394,7.191393,6.4478617,7.335305,7.5486903,7.658925,7.5855484,7.1637297,6.738147,6.570362,7.172759,7.0496907,7.2057033
-0.12575607,8.300208,7.5371485,8.214167,7.093097,8.192244,6.7094173,8.79653,6.763029,7.941819,7.824552,8.3703165,8.957134,8.320837,8.275987,8.172665,8.28959,9.464953,8.25489,8.01694,7.0887833,7.9871387,7.9203863,6.5279675,8.131789,8.003935,8.170571,8.531833,8.612357,7.7374215,8.723965,8.260546,7.0240583,7.018035,8.5844,7.769229,8.519936,8.25934,8.17213,8.403978,8.8594675,7.814772,8.127572,8.17374,7.778305,6.8190365,7.4061584,6.585885,8.392222,9.232706,8.045387,8.548952,7.806191,8.0041065,8.056742,8.285827,8.294376,8.579877,8.664883,8.256625,8.116661,7.17712,7.2917957,7.611122,7.4943504,6.372388,8.065561,8.58474,8.107303,7.641978,8.420605,8.369884,7.4634757,7.8242884,8.402457,8.585226,7.7803917,8.918976,9.1968155,8.175181,7.4218283,8.130773,7.080401,7.976739,8.190537,7.7919273,8.39887,7.6249704,8.613731,7.5917315,8.436295,8.758381,8.126187,8.767887,7.992999,7.9449224,8.292454,6.4207387,6.818474,8.325005,7.397873,8.118199
-0.08209338,8.193215,8.891672,9.022014,7.4109173,8.013105,7.8489733,8.151819,7.247826,7.423069,8.281184,8.121925,8.513037,8.475096,8.304928,8.112488,9.03735,9.74827,9.939985,8.085963,8.555802,9.138229,9.266214,7.9338655,8.982603,8.4836855,8.313986,8.251431,8.630021,8.555817,9.143232,9.070351,7.0069313,7.8727465,9.452325,8.364159,9.6125965,7.87918,8.411898,9.414722,9.247985,9.11848,8.840916,8.742846,8.783572,7.717968,8.139406,6.8398294,8.778246,9.705997,8.241732,8.334703,8.539316,8.447497,9.511508,9.059523,9.284565,8.18574,8.581804,8.034326,8.210466,8.281252,7.849117,8.319437,7.8084555,8.919397,9.070424,8.677133,8.691077,8.888718,8.464419,8.007799,9.198194,9.074608,9.5167265,8.846024,8.705756,9.457717,8.555186,9.248523,8.713686,9.153795,8.443791,8.078297,8.9227495,8.406859,8.79046,7.903714,9.184551,8.211288,8.909818,8.680477,8.13457,9.205914,8.562679,8.905953,8.98456,7.6823816,8.104936,8.667797,8.011832,9.211379
-0.03843071,9.334722,9.682701,9.045727,8.722726,8.996466,8.495346,8.95262,8.038901,7.99928,8.8487625,10.079616,9.872138,10.587551,9.26449,9.994445,9.926565,10.531079,10.317466,8.548002,9.112247,8.972729,9.038534,8.661034,9.146923,8.816855,8.762592,9.35796,9.196856,8.595049,9.411128,10.057084,9.082162,8.320116,10.055322,8.186591,10.080547,9.0567875,9.842913,9.4445505,9.293606,8.17725,8.754917,9.348817,9.487406,8.833679,8.932201,7.963644,8.791552,9.798503,9.335706,9.198969,8.907283,9.457144,8.162262,9.093524,9.4803705,8.554315,9.659022,9.593632,8.892476,8.936801,8.103617,8.528426,9.05583,8.867963,10.091347,8.837074,9.859597,9.556262,9.193806,9.152939,10.505546,7.978337,9.110635,9.933339,8.8352165,10.122976,9.554985,8.870537,9.536209,9.6781645,8.281773,9.295792,9.417795,8.540785,8.865092,8.742022,9.781068,9.487294,8.986122,8.455003,10.059068,8.627014,9.588907,8.837687,9.356892,8.813275,9.575884,9.657216,8.933575,8.805525
