-1.348311,9.71332,9.908541,9.413,9.246196,9.9426,9.184998,9.4524,10.247794,9.385269,9.167992,9.95012,9.787643,9.000462,9.608856,10.1030245,11.089628,9.636872,9.895366,10.096341,9.063536,10.396979,9.66134,9.976985,9.574847,9.597448,10.078538,9.345091,9.722551,9.5546875,8.640317,9.660573,9.644354,9.745577,9.454059,10.163905,10.733369,9.4967785,9.518126,10.132889,9.466066,10.105745,10.533819,9.811155,9.6964035,8.871082,9.104664,9.554449,9.357843,9.814134,9.170016,10.027878,9.545971,9.500954,9.561871,9.963517,9.699742,10.424852,9.480792,9.987465,8.682915,9.376716,9.92102,9.490413,9.875496,10.134795,8.981419,10.177106,9.104719,9.293267,9.002689,9.786719,9.429863,9.554776,10.027763,10.114053,9.757361,9.812344,9.693291,10.162601,10.095587,10.334196,9.799743,11.007651,9.82348,9.351955,9.496118,10.056434,9.2704115,10.031446,9.505104,10.593839,9.483739,10.01798,9.337976,10.723631,10.676374,8.945408,10.8235235,10.186708,9.455768,8.750606
-1.3046484,8.627207,9.073761,9.426017,7.714683,9.701998,8.768465,8.235741,9.807054,8.55966,9.036734,9.139091,8.5644655,8.649742,10.30102,9.125612,8.463894,9.321232,9.145718,8.521428,8.832796,9.777285,9.325481,9.02821,8.834076,8.313251,8.519685,9.163684,9.256284,8.710287,8.691654,9.10869,9.452632,8.602307,8.670725,8.984741,8.489131,8.459718,9.179109,8.712027,8.626147,9.725635,8.804974,10.121901,8.347289,8.808054,9.551642,9.338386,9.214526,9.79089,9.991646,9.477213,8.899044,9.266544,9.432917,8.310237,9.41737,9.333444,8.963396,9.181907,9.150719,9.469657,9.502892,8.929202,8.58358,9.165174,9.542406,9.615426,7.630759,7.969433,8.5818,9.398151,9.200247,8.422327,8.608757,8.788397,8.0814705,9.722821,8.485475,8.441527,8.983303,9.958255,9.486757,9.613195,9.629769,8.550469,9.631053,8.748209,9.144975,9.508424,8.595352,9.751916,8.880651,9.48448,10.107525,9.736119,8.776688,9.107445,9.604294,9.888376,9.442084,7.591758
-1.2609857,8.566242,9.128665,7.5056105,8.553055,8.041421,7.4930115,8.834497,7.6741323,8.71571,8.173059,8.592754,8.51859,7.491377,8.584236,9.254558,9.233155,9.2057,8.572413,8.39996,7.933675,8.204609,7.5154476,8.276336,8.770982,7.6592245,8.253076,8.007116,7.789202,8.33579,7.9711266,7.7162056,8.964096,7.8273435,8.496926,8.953844,7.5148993,9.087752,8.002879,8.666988,9.263977,7.4222927,8.030097,8.598085,9.823848,7.418027,7.091152,8.338955,8.362843,8.049279,8.136978,9.461734,8.76595,8.651219,8.290463,8.379129,7.903574,8.331211,8.733742,7.868428,8.166357,8.420615,8.980923,8.21611,8.641051,8.082025,7.348649,8.198713,8.03607,9.026395,7.46653,8.441143,7.9374523,7.999853,7.983602,8.654577,8.347168,7.5046215,7.9745116,8.158249,7.747697,8.183995,8.249957,9.173531,7.906366,8.153034,9.475649,8.57974,8.8497,7.985043,8.637681,8.5044985,8.016768,7.74885,7.620826,8.184679,8.0050745,8.779163,8.037277,9.280855,8.678753,7.4088254
-1.217323,8.800113,7.855294,7.0261745,6.9700775,8.564816,7.162389,6.9461527,7.8724136,7.611927,8.452295,7.5871086,7.791191,6.50294,7.0485945,8.273621,8.07811,7.646599,6.9749346,6.37885,7.5251417,8.683423,7.2642283,8.327498,7.117063,8.468839,7.592182,8.00103,7.0491657,7.9188805,7.4304714,7.286484,6.9472294,7.166149,7.0262966,7.4991407,7.13661,7.98245,6.7597084,8.8017235,7.9903545,8.292433,7.082052,7.4792495,7.6740046,7.2171383,6.8549776,7.500003,7.837723,8.733133,7.937158,7.7207527,8.324166,7.8611903,8.483388,7.347955,7.749016,6.8663244,8.185437,8.354668,7.9071712,7.592906,8.6503105,8.9862995,8.184848,8.099002,7.690861,7.4158835,8.074924,7.9513693,7.5473905,7.4355354,7.935501,8.422165,8.392319,7.4067,7.8401194,8.176228,7.7020016,7.3054376,7.567606,7.0238304,8.32378,8.266589,7.1056347,7.9148464,7.3986244,8.199047,8.387169,8.372942,7.7191954,7.815097,7.3481636,6.9781,8.460718,7.6146154,6.861835,7.708124,8.21518,8.429491,6.3832893,7.9059305
-1.1736604,6.240297,7.018141,7.3475733,6.8969183,7.63455,7.0541925,6.7998285,7.1252527,7.5752335,7.4306526,7.190179,7.159128,7.212962,6.837495,6.70393,7.331748,7.396226,7.165575,5.9855056,6.3831673,6.6504984,6.743477,7.421472,7.3793325,7.00426,7.462936,7.4978952,6.2030964,7.1358004,7.585951,7.2776046,6.830659,6.751033,6.508563,6.446059,7.0625243,6.9366474,6.3300877,7.3128376,6.4566565,7.498087,6.5035877,6.742296,6.728287,6.611511,7.066346,6.672575,6.9428873,7.6631603,6.6593566,6.753634,7.8638344,7.020259,6.40811,6.8961287,7.3253517,6.320481,7.55355,6.683773,7.056008,7.058613,8.141413,6.5652266,7.081113,5.8681707,5.780592,7.207988,7.5088215,6.074212,6.101832,7.2833533,7.2503734,7.7864275,6.1926956,6.3834057,7.694439,7.173436,6.6584425,6.5314064,7.0718203,7.5964017,6.740242,7.3377028,7.236621,6.1855803,8.023233,7.1918364,6.9669437,7.260218,6.1338053,7.3011265,6.741548,6.567604,7.214676,7.117532,7.860321,6.9203124,6.776206,6.5332127,7.259017,8.380481
-1.1299976,6.636595,6.593441,6.242995,7.1508245,6.645795,5.531584,5.0710335,6.6511354,7.416026,6.113817,6.8306847,6.3325295,5.89795,5.610295,5.917617,6.1313043,6.3527784,6.1936483,6.0460267,6.3182726,5.9301257,6.7016377,5.9585853,6.461481,6.131653,5.422048,6.5589523,6.5940766,5.048435,7.03804,6.4744444,6.6271167,6.218747,6.279497,5.839256,6.459647,5.521691,5.444191,6.0838785,6.0160775,5.72171,5.9112525,6.59318,6.3427153,6.8908644,5.6945276,6.2211695,6.390694,6.8323,6.5690207,5.886867,6.6282206,6.4891844,6.605197,5.700418,6.040344,5.940247,6.0701027,6.167119,6.5277033,6.87309,6.1250134,6.3869553,6.442422,6.027441,6.406142,6.943185,5.890126,6.156157,5.9431868,6.1631126,6.06581,5.887006,6.6285715,6.7280674,5.8546433,6.9497185,6.360469,6.556305,6.7597485,5.6654267,6.8639727,6.372907,6.266059,5.0643415,6.4894886,5.9065013,6.793329,6.487174,6.3773975,5.923355,7.22997,6.3863177,4.894092,5.7716002,5.9165587,5.7592263,6.351435,6.8596196,5.7779202,6.1821256
-1.086335,4.0590777,5.272327,6.13846,5.520356,5.09912,5.2163863,5.949697,5.2069526,5.423162,5.519919,5.7152486,4.7958674,5.2678957,5.5772853,5.934062,5.561606,5.323347,6.016865,5.5524893,4.8501725,5.0979495,6.732441,5.7364316,5.564988,5.761394,5.0356984,5.9740767,5.481828,5.647531,5.785732,6.1378746,4.9081736,5.337779,5.3447695,5.024025,4.9804106,5.6749616,6.390621,5.2330413,6.306196,5.1275477,5.9672256,6.1874466,6.6034565,4.6323586,4.77224,5.202828,5.8570247,5.6381245,6.3655887,5.472362,5.2200875,6.1224327,5.238072,5.6109333,6.050868,5.5785604,5.5804358,5.6178207,4.9241786,5.925246,5.0873127,5.4979167,5.4451594,5.125089,5.759178,5.9970093,5.9499755,5.223306,5.8149986,5.7724457,4.887978,5.390759,5.5303063,5.9633975,5.6147933,4.6952677,5.5974116,5.494252,5.4448576,4.7205477,5.4129505,5.7237196,6.2335014,5.210193,4.8523817,5.283475,6.1380696,5.912495,5.363849,5.3769007,6.266616,4.990908,5.532572,6.0037966,5.633905,5.188094,5.4250383,6.0043306,4.7536206,5.9676967
-1.0426723,5.1037316,4.6174073,6.2702675,4.2158937,5.4095697,5.724826,5.3286557,5.1496515,5.0310507,4.647341,5.049599,5.725568,5.607181,4.8865113,4.9452434,4.83114,4.471498,5.190047,6.068661,4.6717834,4.7829432,4.903415,5.0182896,4.856503,5.5983233,4.7810445,4.525441,5.3971334,6.1608067,4.9648705,5.954193,5.2978063,5.2804074,3.9290228,5.417539,4.476524,5.7708507,4.88686,5.3727336,5.121238,5.6727786,5.272133,4.852179,5.340233,5.2198977,5.0413547,5.989302,5.887724,5.2656307,5.6169086,5.094099,5.143014,5.6761036,5.7524266,5.879929,5.2520213,4.2247834,4.8997135,5.2163024,5.267813,4.316529,4.4443216,5.430713,4.1389318,4.810721,4.986948,5.750139,4.975359,5.2544155,5.427615,5.969941,4.966566,6.013209,4.669616,5.0933323,6.0234833,5.292012,5.739003,4.699502,4.897456,5.537298,4.6759233,4.765422,5.402201,4.38356,4.5070868,5.6340055,5.421321,4.9979463,4.9239273,5.0102386,5.1354256,4.9682493,6.035072,5.009428,5.303644,4.6478896,4.8604703,5.4309287,5.8144555,5.345837
-0.9990096,2.6119392,3.9293013,5.1970754,5.2415752,4.7824564,5.056926,4.556408,5.215064,5.0832734,4.9616184,5.19155,4.68264,4.6740155,4.974274,5.7255926,4.8288774,4.3861737,5.0083776,4.123453,4.1216197,4.5928164,3.904645,5.085562,3.9353313,4.555472,3.6714149,4.6590347,4.6198106,4.9847527,3.92985,4.2299123,5.039604,4.691896,5.1058817,4.987198,4.2255874,4.488557,4.3220224,5.5573034,4.1957994,4.5149956,4.5897565,4.4942203,4.4178734,4.8681173,4.3236756,4.980956,4.9023194,4.7701154,5.5514703,4.926411,4.5480633,4.9876895,4.9951997,4.758403,4.730387,3.5470176,5.3028083,4.324598,4.2875986,4.818347,4.110764,4.8630114,4.624807,4.928668,5.0100594,5.300055,4.6800227,5.1245356,4.8232384,3.8664694,4.581839,4.609389,4.584804,4.8053994,4.377533,5.0687647,4.611277,4.577662,5.0212297,4.587292,4.0372214,3.9941373,4.5515203,4.724521,4.6377935,5.2156696,4.569474,4.7012644,4.5354686,5.4712124,4.8961368,4.5467124,4.720581,4.7330546,4.97968,4.822942,4.515154,4.6022177,5.210362,5.8127418
-0.95534694,3.7742107,4.164842,4.9881015,4.739522,4.7813344,4.169304,4.127062,3.831974,3.3631392,4.9519014,4.2828016,5.0614586,4.6584687,4.3865495,3.995201,4.2062063,4.8838134,3.996831,4.286715,4.904454,4.712766,4.8572907,4.677132,4.41257,4.3099647,3.4867573,4.28672,4.780133,3.741712,4.550543,4.61242,4.2961464,4.2233953,4.753426,3.4844823,4.871846,4.804639,3.949316,4.302274,4.4733067,4.4765143,4.6453967,4.1153073,4.35075,4.486317,4.7438264,4.7544403,4.6749187,5.0871015,4.033839,3.577639,4.107635,4.4152718,4.433552,3.7411747,4.558731,4.00179,4.2177896,4.4063196,4.4147387,4.612245,3.8637338,3.7347932,4.6157093,4.4820004,4.177936,4.7050886,4.2680836,4.4754114,3.3409433,4.0939593,3.7113433,4.3809767,4.477461,4.6048317,3.981645,4.473615,4.8990016,5.157857,4.538643,4.0202494,4.7656984,4.1232185,4.4233985,4.4256086,3.9217534,4.7106295,4.0385814,3.3427238,3.9835773,4.0668216,4.9329906,4.351466,4.160772,3.9737267,4.020544,5.1104355,3.6778736,4.527983,4.1758595,3.7935395
-0.9116842,4.5600986,2.4222307,4.0964746,3.8938546,2.4863305,3.2934098,3.3458776,4.7295833,3.1047554,5.081267,4.1493683,4.28226,4.659175,3.8910098,3.979187,4.0384297,3.0575495,3.4181056,4.619475,2.6370053,4.546401,3.835112,4.816795,4.957044,3.5147095,4.5817337,3.9885278,3.0826783,3.9275594,3.9673796,4.270058,3.993063,2.9067564,2.9712849,3.7918687,3.478979,4.1804843,3.4640045,4.1465263,3.154945,3.4307775,4.059755,3.2113752,4.0322657,3.368979,3.7784824,4.334056,3.7903128,4.230024,3.9475698,4.785512,3.407877,3.3467093,4.4725146,3.1081824,4.420984,2.554111,3.5752301,3.7627544,4.180636,3.4814863,3.492453,3.569252,3.765676,3.3762445,3.8168664,2.7281718,4.6292815,4.6061854,3.9674664,4.541904,2.7759275,3.8710938,4.143359,4.352742,3.4995646,3.6618967,4.2772446,3.9969554,4.3003287,4.2398667,3.3071675,3.2353816,4.2810307,4.4816046,4.910329,3.58711,3.6080523,3.468275,3.7698827,3.2558894,3.030332,4.5930524,3.7097912,3.732997,3.247305,3.4778643,3.0372643,3.5463452,3.5334702,4.6165805
-0.8680216,2.3153481,2.1675105,3.5511074,3.496642,2.9802337,4.5383334,4.9172206,3.562632,2.3513775,3.8409424,3.6288238,3.746665,3.5334272,4.0503674,3.7581172,4.4608073,3.148148,4.053471,3.6602416,3.953116,3.9283886,4.299624,2.5952063,2.5649166,2.7658153,3.4440598,3.9941292,3.7228193,2.8409514,3.5896115,3.6930246,3.2423787,2.4350681,3.3300858,3.3066592,3.1959867,3.6737518,4.5640817,3.2356277,4.18892,3.492291,3.4685535,3.2945142,3.093823,2.982893,4.3240175,3.043127,4.1105227,3.943513,3.976396,3.3580356,4.160644,3.6471095,2.449018,2.6062102,3.4659696,2.7313666,3.9478202,3.9040399,3.9535007,4.260683,3.4252462,3.7620516,4.048366,3.285924,3.5007477,2.9349923,2.9797487,3.8821473,3.3782787,3.8853788,2.8416057,4.2079134,2.2038074,3.6510377,3.4586134,3.5580187,3.1413145,5.23094,4.02286,2.9523058,3.388238,3.224111,3.7629066,2.9280057,2.9006014,3.0950656,3.0264826,3.8560147,3.2261004,3.5607238,3.4834862,3.8588667,3.0961804,3.439196,3.017033,2.9722457,3.0129952,4.3396754,4.0253806,3.1437979
-0.8243589,4.2450542,3.033516,3.2980933,3.0742831,2.8851008,2.7141914,2.8403668,3.1849465,3.2360106,2.4224796,3.6741385,3.8868194,3.5504322,3.0115843,3.4460535,3.6160526,2.6554418,3.364697,3.4111886,3.2279348,3.2524824,2.8896718,3.0392919,3.251604,2.3775306,3.2602997,3.4889865,3.2487812,3.6497674,3.2061186,3.4778872,2.7102556,3.2309895,3.5839853,2.6947699,3.2215633,3.4392943,3.569819,2.7720532,3.1492434,3.0423632,3.1027298,2.5432644,2.4842577,3.0212893,2.4067235,2.9400864,4.0088506,3.2620974,2.1676388,2.1526494,3.432485,3.473867,2.5052958,3.4220285,2.2925625,1.9195166,2.6729012,3.25956,3.7810001,3.0841665,1.7113361,2.6309137,4.299753,3.2937417,3.1641722,2.5814347,3.5576396,3.8038216,3.171906,3.0215454,2.8258862,3.3763819,2.571537,3.4842854,2.66996,3.5418153,3.5281038,2.590222,3.7467828,2.987853,3.2157855,3.4329348,3.2573576,3.0468721,2.9565039,3.2191138,2.7432027,3.6022801,3.2800455,3.5697098,3.804278,3.0220523,3.816625,2.9066987,4.167234,2.8044953,3.0851665,2.1986437,4.1067386,3.199216
-0.7806962,-0.09833099,1.0568981,3.2644691,2.7304096,1.8520288,1.9302006,4.1802044,3.5303087,2.0673323,3.3320045,2.7438898,2.5888796,2.6167593,2.9922705,2.9240603,2.3523345,2.6277657,3.6476665,3.416111,2.6356196,3.4626746,3.7844486,2.8218808,2.3158994,3.4744,1.9393482,2.327208,2.2300024,3.1515656,3.0033565,2.647071,3.3490434,2.5029588,2.5148697,3.027048,2.9353027,2.4130168,3.2294106,2.702795,2.502153,1.8481693,2.3349981,2.1856136,2.1561432,3.6191459,2.7875857,3.962091,3.3877683,2.045744,2.7718258,2.6722507,2.5291972,2.4730148,2.3527913,3.3628492,2.034769,1.8987961,2.4418588,1.6616144,2.4862547,3.3065534,2.4535484,2.9423194,2.6520863,2.6471467,2.6949553,2.5627327,3.4275322,2.6812067,2.5045476,3.0320277,2.3102255,3.6674633,2.5139227,3.4632769,3.0758286,3.3221884,3.5705414,3.8956728,2.7863975,2.7819204,1.8317833,1.9765272,3.0683918,2.3120694,2.8352861,2.0981731,2.6940846,2.3223825,4.0187664,2.6820922,2.6458168,3.3254404,3.729535,2.2002149,2.4811954,2.412508,2.019351,2.6930718,2.9118648,3.54461
-0.73703355,2.767622,1.1249762,3.0813422,3.9231443,1.6591396,3.3363633,2.346222,3.3549962,1.7651224,2.8118663,2.4945526,4.0943904,2.0355659,3.2763286,3.06957,2.1884885,1.6328793,2.25525,3.3838634,2.8708858,2.595492,3.478116,1.7003708,2.926999,2.8187833,1.4521666,2.4317532,2.9055538,2.972107,2.4222078,3.1477284,2.7495403,2.808662,3.0004735,3.0919394,3.1093297,2.7835865,2.0413332,3.012269,3.1595454,2.2945619,3.323565,1.0855999,2.2836375,3.1128163,2.147749,2.9699721,2.5530953,2.952704,2.8777556,2.1095705,4.1161985,3.1240258,2.2795024,2.1340752,2.5724993,1.6985369,2.7992616,2.1848602,3.1007986,2.3780494,2.2235427,2.7821112,2.1639876,1.887867,2.3846946,2.5269437,2.3690095,2.8503628,3.1544971,2.2119074,2.2049894,3.2380972,1.9049339,2.7776818,2.040103,1.8946447,2.9869275,2.8635263,3.010089,2.3828955,2.0097456,1.3993311,2.7875643,2.634172,3.0774436,2.3011508,2.7219315,2.0115395,3.3317084,2.5963178,3.4573703,2.5265594,2.6926842,2.8038998,2.8492842,2.189557,1.9891291,3.269919,3.1426234,2.60295
-0.6933709,7.060968,1.0648174,1.65664,2.4858718,0.6638603,3.0811753,2.4218874,2.578775,2.0117292,3.117619,2.995267,2.4005046,1.953021,3.0410962,2.3336172,2.5849571,2.183714,2.3059416,3.2189503,2.4073405,3.3380337,2.563253,2.6179128,2.5812364,2.6604896,1.585741,1.8814259,2.1888652,2.5344386,2.382214,2.8117156,3.1748652,1.9603539,2.287909,2.0958796,1.642745,2.3722248,2.0273795,2.8592834,2.0770059,1.4495106,2.7926636,1.6204214,2.3613954,2.695212,3.138177,2.117065,2.2435932,2.8687882,3.0130014,2.7097707,3.2094574,2.3941798,2.0539145,2.943963,3.4140081,1.7749529,1.9402761,2.05399,2.231439,2.370844,1.9358921,1.8323927,2.604053,2.5780544,2.8347864,1.5310831,1.4440327,2.6330118,2.207512,2.0604057,1.7575693,2.2011642,2.3759775,1.9992819,2.0131707,2.445074,1.9906616,2.1911092,3.2713308,1.9250956,2.3043346,1.9477053,2.2201104,2.6186986,2.431129,2.771071,2.3871975,3.0313683,3.3449602,2.3433404,1.6256247,3.001892,2.690681,1.7181463,2.020218,2.180159,2.525672,2.5220084,2.1532235,1.9788456
