0,1,2,3,4,5,6,7,8,9
-0.09257069,-0.0993192,-0.11194827,-0.10021606,-0.08431937,-0.1052294,-0.10309794,-0.101694435,-0.10342252,-0.0847721
-0.092493966,-0.09962922,-0.11240746,-0.10016397,-0.08450809,-0.10536537,-0.10371263,-0.1015818,-0.10456173,-0.08565449
-0.092451975,-0.09990811,-0.11292553,-0.10004515,-0.08465893,-0.10549217,-0.10436828,-0.1013774,-0.10574451,-0.086425796
-0.09242121,-0.1001858,-0.113581695,-0.09984636,-0.08487214,-0.105590105,-0.10502392,-0.101156905,-0.106936395,-0.08720589
-0.09236506,-0.10053334,-0.11425104,-0.09965718,-0.08512981,-0.105728015,-0.10573505,-0.10093643,-0.10822142,-0.087994166
-0.092223346,-0.10088243,-0.11492038,-0.099594936,-0.08539593,-0.10584211,-0.10645669,-0.10074739,-0.109457865,-0.08883746
-0.09208193,-0.101231545,-0.11558974,-0.09954541,-0.085662074,-0.10594502,-0.10717833,-0.10057047,-0.11067954,-0.08969608
-0.091947936,-0.10158065,-0.11630136,-0.09949588,-0.0859282,-0.10604793,-0.107899964,-0.100438006,-0.11190122,-0.09055272
-0.09181027,-0.10190453,-0.11697111,-0.09952982,-0.08618232,-0.10610854,-0.108541295,-0.10028761,-0.11307405,-0.091391265
-0.091671646,-0.102228776,-0.11759207,-0.099608876,-0.08643283,-0.10621898,-0.10912925,-0.100131154,-0.11425755,-0.092237756
-0.09153302,-0.102553055,-0.11821304,-0.09968793,-0.086682096,-0.106370956,-0.109717235,-0.09997471,-0.115457326,-0.093084246
-0.091394395,-0.102877334,-0.118834004,-0.099766985,-0.08689806,-0.10652294,-0.1103052,-0.09981826,-0.11665709,-0.093930736
-0.091214135,-0.10320161,-0.11945497,-0.09984605,-0.0870976,-0.10667492,-0.110893175,-0.09966181,-0.11785687,-0.09477723
-0.090819374,-0.10338719,-0.120039746,-0.09991836,-0.087253906,-0.10682689,-0.11139692,-0.09952025,-0.11905259,-0.09562372
-0.09040231,-0.10346982,-0.120618805,-0.09997809,-0.08741006,-0.10694511,-0.11186199,-0.09934905,-0.12018104,-0.09641568
-0.089836165,-0.10347606,-0.12123011,-0.10001759,-0.08756976,-0.10717075,-0.11231436,-0.09909263,-0.12113509,-0.09715402
-0.08927001,-0.10344551,-0.121717975,-0.10002993,-0.08776581,-0.10744342,-0.1125141,-0.09885056,-0.12200443,-0.09787825
-0.08872275,-0.10343607,-0.12220585,-0.10004485,-0.08798602,-0.10771543,-0.11274183,-0.098653115,-0.12290214,-0.098486125
-0.088278696,-0.10348597,-0.122622624,-0.10004307,-0.08844994,-0.10802668,-0.11297371,-0.098658964,-0.12374899,-0.09926315
-0.08784029,-0.10353578,-0.122893214,-0.100084394,-0.088969976,-0.1082578,-0.11300774,-0.0986719,-0.12438546,-0.09996918
-0.08756754,-0.10366267,-0.12318145,-0.10026643,-0.08949001,-0.10849182,-0.1129616,-0.09868484,-0.12493764,-0.10051987
-0.087447934,-0.103820324,-0.123430125,-0.1005062,-0.08999909,-0.10883947,-0.11302662,-0.09873167,-0.12541233,-0.10096249
-0.08731127,-0.10397798,-0.12363304,-0.10074751,-0.09046943,-0.10919511,-0.11303228,-0.09888366,-0.1258163,-0.1014051
-0.08715587,-0.10411009,-0.12383598,-0.10097279,-0.09086266,-0.10956895,-0.11304268,-0.099076256,-0.12620279,-0.1018192
-0.087019384,-0.104105756,-0.124038875,-0.10122959,-0.0912559,-0.11016681,-0.11314151,-0.09953594,-0.12627764,-0.102245644
-0.08699538,-0.10410349,-0.124071434,-0.10152863,-0.091602415,-0.11076498,-0.11325644,-0.10006758,-0.12629823,-0.102660075
-0.086985,-0.10415274,-0.124109,-0.1018281,-0.091796465,-0.11142004,-0.11344306,-0.1005992,-0.12619978,-0.10285975
-0.086976215,-0.10419984,-0.12417361,-0.102127634,-0.092097424,-0.112035215,-0.1136338,-0.10114563,-0.12595347,-0.102964446
-0.08696744,-0.104247436,-0.1239991,-0.10242717,-0.09242733,-0.112645745,-0.11382455,-0.10173094,-0.12569723,-0.10291579
-0.086958654,-0.10431546,-0.12378954,-0.10272671,-0.0925569,-0.11325112,-0.11392903,-0.102316245,-0.12543812,-0.10281609
-0.08704603,-0.1043016,-0.12354535,-0.10299359,-0.0926776,-0.11385648,-0.11374746,-0.102884084,-0.12517904,-0.10271639
-0.087074846,-0.104282625,-0.12326654,-0.1032905,-0.09279631,-0.114448905,-0.113447905,-0.10340344,-0.12491357,-0.10257883
-0.08706184,-0.10426365,-0.12298732,-0.103445135,-0.09290956,-0.11498,-0.113136835,-0.10406411,-0.12431967,-0.10239352
-0.08704883,-0.10424468,-0.12270809,-0.10360369,-0.093022816,-0.11552394,-0.11273926,-0.10481572,-0.1236809,-0.10216223
-0.08706342,-0.104225695,-0.12239687,-0.103750035,-0.09313608,-0.11627823,-0.11225611,-0.105567336,-0.12304211,-0.1019309
-0.08703062,-0.104206726,-0.122045636,-0.10389639,-0.093224354,-0.11703251,-0.111645535,-0.10632442,-0.1223973,-0.10169959
-0.08699912,-0.10418775,-0.1216944,-0.10402702,-0.093290836,-0.11778681,-0.11103496,-0.10709858,-0.12166472,-0.101468295
-0.086967625,-0.10416879,-0.12134316,-0.10414137,-0.09335731,-0.11854109,-0.11042439,-0.10787275,-0.12074396,-0.10123697
-0.08693613,-0.104149796,-0.120964594,-0.10425571,-0.09342377,-0.11929537,-0.10981381,-0.1086469,-0.11981383,-0.10117097
-0.08690463,-0.10413082,-0.12060921,-0.10437007,-0.09349025,-0.12004967,-0.10920324,-0.109384984,-0.1188837,-0.10114041
-0.08687314,-0.10411185,-0.12026563,-0.10448443,-0.09349298,-0.12080395,-0.108592674,-0.110030234,-0.11795356,-0.10127887
-0.08684164,-0.10409287,-0.11987105,-0.10459879,-0.09341994,-0.121558234,-0.1079821,-0.11067547,-0.11702344,-0.10139955
-0.086810134,-0.10407391,-0.11947647,-0.10471314,-0.09332967,-0.12231253,-0.10737218,-0.111320704,-0.1160933,-0.10134157
-0.08677864,-0.10405493,-0.11908189,-0.10482749,-0.0932394,-0.12306681,-0.106791444,-0.11196704,-0.11516317,-0.10128358
-0.08670817,-0.10401437,-0.1186873,-0.10494149,-0.093127534,-0.123821095,-0.10621071,-0.11274883,-0.114233054,-0.10139107
-0.08662762,-0.10387792,-0.11832377,-0.10502481,-0.09290628,-0.12457539,-0.10562997,-0.11353063,-0.11330292,-0.10151222
-0.08654704,-0.10374148,-0.117977634,-0.105106324,-0.09268503,-0.12533244,-0.10504924,-0.114312425,-0.112372786,-0.101633385
-0.08646647,-0.10360503,-0.117631495,-0.10518785,-0.09246378,-0.1261607,-0.104468495,-0.11508949,-0.111442655,-0.10175453
-0.08638588,-0.10346858,-0.11728535,-0.105269365,-0.092242524,-0.12709175,-0.10388821,-0.115853086,-0.110512525,-0.10186598
