0,1,2,3,4,5,6,7,8,9
-0.05299265,-0.057274148,-0.03918505,-0.059890177,-0.028858885,-0.054728664,-0.05735067,-0.03345165,-0.023562461,-0.05580539
-0.052842513,-0.05740933,-0.038294725,-0.059661947,-0.029926112,-0.054337047,-0.057563636,-0.032330215,-0.024643898,-0.055863164
-0.052692376,-0.05803462,-0.03740283,-0.059616942,-0.031402618,-0.053945437,-0.057798818,-0.031232323,-0.025718134,-0.05592093
-0.052542247,-0.058777668,-0.036700845,-0.05979242,-0.03287912,-0.053843066,-0.058034014,-0.03013444,-0.02678556,-0.05597868
-0.052312218,-0.05948649,-0.03621258,-0.05992278,-0.03435812,-0.053785354,-0.058211416,-0.02970464,-0.02819189,-0.055921115
-0.052169606,-0.06023916,-0.035888635,-0.060033415,-0.03587903,-0.053742282,-0.058828756,-0.029457722,-0.029758615,-0.055845656
-0.052143726,-0.06110466,-0.035757765,-0.060146667,-0.037519563,-0.053745586,-0.059686627,-0.029390197,-0.031346325,-0.05590372
-0.052117806,-0.06197016,-0.035593737,-0.060259923,-0.039159786,-0.053748913,-0.060624294,-0.029322669,-0.033223517,-0.055961758
-0.05227262,-0.06283565,-0.035408925,-0.06091834,-0.040787034,-0.05375221,-0.06190552,-0.029255128,-0.03528175,-0.056019805
-0.052539255,-0.06386477,-0.035213932,-0.061553482,-0.04254782,-0.053914577,-0.06314831,-0.029089598,-0.037344504,-0.056060974
-0.05322073,-0.06518641,-0.03501891,-0.06214891,-0.044593405,-0.054373004,-0.064391114,-0.028725421,-0.039407253,-0.05606492
-0.053947724,-0.066219985,-0.03488067,-0.06267187,-0.04677341,-0.054788247,-0.06559309,-0.02824876,-0.04130161,-0.05599022
-0.054343488,-0.0671718,-0.03456127,-0.06320462,-0.048565786,-0.05515844,-0.06669254,-0.027690778,-0.042918917,-0.055915542
-0.054668,-0.06802594,-0.03455558,-0.06351784,-0.05031526,-0.055482276,-0.067586906,-0.027258355,-0.04437692,-0.055953383
-0.0550642,-0.06903634,-0.034625366,-0.06395479,-0.052092314,-0.055778667,-0.06863415,-0.027254624,-0.04580705,-0.056292318
-0.05559782,-0.07010277,-0.034695156,-0.06452161,-0.053740818,-0.05624017,-0.06963749,-0.027380975,-0.04719287,-0.056693144
-0.055994455,-0.07100823,-0.034895513,-0.06504656,-0.055356413,-0.056778476,-0.070673004,-0.027434288,-0.048469134,-0.057127923
-0.056415156,-0.07191367,-0.035258453,-0.06551006,-0.05697199,-0.0573168,-0.0717755,-0.02756777,-0.04974539,-0.057800412
-0.056923583,-0.07292077,-0.035779525,-0.065973565,-0.059026584,-0.057995915,-0.073213674,-0.027818762,-0.051021643,-0.058494315
-0.057592317,-0.07419349,-0.036206923,-0.066648826,-0.061167285,-0.058832258,-0.0746406,-0.028073784,-0.05217903,-0.05945249
-0.058715448,-0.075446576,-0.03644598,-0.06728789,-0.063207746,-0.059642844,-0.07604833,-0.028328791,-0.053338237,-0.060410645
-0.059859894,-0.0766594,-0.036793377,-0.06793351,-0.06503932,-0.060534008,-0.077388085,-0.028583812,-0.054491922,-0.061328184
-0.06095703,-0.07779458,-0.03724986,-0.06873193,-0.06690521,-0.061420344,-0.0786262,-0.028923728,-0.055642977,-0.062218755
-0.06210392,-0.07893695,-0.03779358,-0.069774106,-0.068804696,-0.06230668,-0.08011706,-0.029515678,-0.056792762,-0.063109376
-0.06325079,-0.080083475,-0.038635157,-0.07089803,-0.070777446,-0.06319301,-0.08190108,-0.030284867,-0.057942554,-0.0644029
-0.06474705,-0.08159381,-0.03947675,-0.072122246,-0.07261598,-0.064110056,-0.08413145,-0.031056646,-0.059092358,-0.06576897
-0.06635864,-0.083126485,-0.040318333,-0.073346436,-0.07397369,-0.065121025,-0.086336896,-0.03182843,-0.060440622,-0.067435026
-0.067970216,-0.084659144,-0.040826995,-0.07457064,-0.075331405,-0.06613198,-0.08854234,-0.03269148,-0.061976425,-0.07008307
-0.069581784,-0.086545184,-0.04103491,-0.07579483,-0.076689124,-0.066879496,-0.090747796,-0.033971027,-0.06351222,-0.07273114
-0.07119337,-0.08860777,-0.041242834,-0.077019036,-0.07804684,-0.06797454,-0.092953235,-0.035238504,-0.06546838,-0.07537921
-0.07280493,-0.09067033,-0.04155964,-0.07824324,-0.07940456,-0.06906956,-0.095235586,-0.036054946,-0.06743423,-0.07802727
-0.07441652,-0.09273289,-0.042184204,-0.07946744,-0.08076226,-0.070483536,-0.097757585,-0.03682861,-0.06912395,-0.080675334
-0.076028086,-0.09477672,-0.042808786,-0.080996916,-0.082244046,-0.07203523,-0.10005641,-0.03760226,-0.070530504,-0.083323404
-0.077639654,-0.09645635,-0.04343337,-0.08273399,-0.08394638,-0.073586926,-0.10207662,-0.03837593,-0.07193702,-0.08576974
-0.079450205,-0.098110676,-0.04405793,-0.08447105,-0.085648686,-0.075327784,-0.10409679,-0.039149575,-0.073343545,-0.08804177
-0.08146364,-0.100030616,-0.04468251,-0.08620811,-0.0874155,-0.07729773,-0.10611699,-0.039923225,-0.07475009,-0.09031379
-0.08347711,-0.101950556,-0.04530708,-0.08818452,-0.08956983,-0.079214424,-0.10813718,-0.040696893,-0.076156616,-0.09258581
-0.08549054,-0.103870474,-0.04593165,-0.09026931,-0.09172413,-0.08113111,-0.11015736,-0.041470546,-0.07756315,-0.094857834
-0.0874663,-0.10579042,-0.046556234,-0.09235413,-0.09387845,-0.08304779,-0.11217756,-0.042244203,-0.07896969,-0.097129874
-0.08924386,-0.107710354,-0.04718078,-0.09443894,-0.09603276,-0.084964484,-0.114197746,-0.04337958,-0.08037621,-0.099401906
-0.09102142,-0.10963029,-0.048220802,-0.09652373,-0.09818706,-0.08681451,-0.116217926,-0.044535473,-0.08178276,-0.10167393
-0.09279899,-0.11155022,-0.049162306,-0.09860855,-0.10034138,-0.08861616,-0.11823812,-0.04558651,-0.08318928,-0.10394597
-0.09443352,-0.11347016,-0.050091594,-0.10069336,-0.10247565,-0.09041782,-0.1202583,-0.046637557,-0.084595814,-0.106217995
-0.09596424,-0.1153901,-0.05102086,-0.10277816,-0.104517005,-0.09221947,-0.12227851,-0.047688596,-0.086324885,-0.10849003
-0.09749496,-0.11731004,-0.051950134,-0.104862966,-0.10655833,-0.094021134,-0.12429871,-0.048739634,-0.088077225,-0.11076207
