0,1,2,3,4,5,6,7,8,9
-0.07144873,-0.087798916,-0.09447471,-0.07543108,-0.09985,-0.09906846,-0.0865576,-0.12966786,-0.08519598,-0.08126053
-0.07091546,-0.0866013,-0.09425007,-0.0752237,-0.09901585,-0.09861819,-0.085712045,-0.12819345,-0.0847116,-0.08107931
-0.07038218,-0.085791916,-0.09401954,-0.07514905,-0.098181695,-0.09816789,-0.08490291,-0.12667283,-0.084504396,-0.080781296
-0.069987476,-0.08505897,-0.09357911,-0.07527107,-0.09734753,-0.09761446,-0.08399743,-0.12515223,-0.084191516,-0.08047955
-0.06971427,-0.08451528,-0.093142,-0.07549883,-0.09648354,-0.097027205,-0.08307358,-0.12363163,-0.083834484,-0.0801778
-0.069605276,-0.08405538,-0.09281337,-0.07572656,-0.09544699,-0.09634107,-0.082149744,-0.122334406,-0.08347673,-0.07987599
-0.069472544,-0.0835939,-0.09250702,-0.07595432,-0.09438619,-0.09551905,-0.08150531,-0.12131864,-0.08313477,-0.07990115
-0.06929346,-0.083143786,-0.09246926,-0.076182075,-0.09370588,-0.09443193,-0.08096811,-0.12032163,-0.0826637,-0.08005323
-0.06923202,-0.08256885,-0.092613414,-0.0762451,-0.09311797,-0.09340452,-0.08043094,-0.11933364,-0.082203165,-0.08017005
-0.069055244,-0.08195059,-0.0927576,-0.07624327,-0.09245796,-0.09244317,-0.08038278,-0.118318275,-0.081735164,-0.08018259
-0.068663575,-0.08131668,-0.09271901,-0.0761211,-0.09185414,-0.091352016,-0.08037386,-0.1169503,-0.08118907,-0.08005901
-0.06862825,-0.08049017,-0.092675865,-0.076045774,-0.09117603,-0.09026086,-0.08036493,-0.115563184,-0.08049862,-0.07982347
-0.068712465,-0.0792864,-0.09263323,-0.0759628,-0.09034261,-0.089149185,-0.08035236,-0.11412169,-0.0795813,-0.0794858
-0.06879669,-0.07787451,-0.09259174,-0.07579056,-0.08949807,-0.087843485,-0.08001636,-0.11256008,-0.078601725,-0.079063945
-0.068830155,-0.07639053,-0.092210576,-0.07536649,-0.08842535,-0.08653199,-0.07961422,-0.11098133,-0.077608086,-0.078246646
-0.06906177,-0.075342126,-0.0915542,-0.074838154,-0.087255254,-0.085523956,-0.079622775,-0.109981135,-0.076751865,-0.07804142
-0.06955795,-0.07487266,-0.09193644,-0.07525579,-0.08700385,-0.085261196,-0.07993432,-0.10945912,-0.07657705,-0.07819532
-0.06998033,-0.07445438,-0.092309184,-0.07567445,-0.08692122,-0.08496925,-0.08019751,-0.108887166,-0.076350756,-0.07826901
-0.07029182,-0.074039154,-0.09268661,-0.076070726,-0.08680908,-0.084421486,-0.08049893,-0.10833594,-0.07602757,-0.0783029
-0.070540786,-0.07338422,-0.09295039,-0.07640093,-0.08671014,-0.08349785,-0.08082192,-0.10779348,-0.075637914,-0.07816084
-0.070097074,-0.07249673,-0.09256607,-0.07602542,-0.08596479,-0.08238794,-0.080373436,-0.10661892,-0.07457103,-0.077415615
-0.069696255,-0.071640134,-0.09221318,-0.075749286,-0.085315146,-0.08131746,-0.079964906,-0.105502,-0.07357588,-0.07674505
-0.069418445,-0.07084985,-0.0920161,-0.075663194,-0.084864564,-0.080411814,-0.079647355,-0.104563445,-0.072760984,-0.07621402
-0.06910748,-0.0700446,-0.09181821,-0.07556705,-0.08440375,-0.079511635,-0.07926213,-0.10366242,-0.07194882,-0.07560688
-0.06879344,-0.06923936,-0.091620125,-0.075470895,-0.083935425,-0.07891368,-0.07887691,-0.10278745,-0.07113665,-0.07499974
-0.0685266,-0.068455204,-0.09149928,-0.07546656,-0.08358718,-0.078352965,-0.078541666,-0.102052584,-0.07032449,-0.07446219
-0.0683769,-0.06777277,-0.09139888,-0.07533596,-0.083269626,-0.07784724,-0.0783348,-0.10131229,-0.06944904,-0.07393065
-0.0682937,-0.067090355,-0.09128924,-0.07519741,-0.08295209,-0.07726951,-0.07787451,-0.10051401,-0.068628,-0.073353775
-0.068454705,-0.066428825,-0.091173224,-0.075314574,-0.082634546,-0.07663847,-0.07743598,-0.099751,-0.06778466,-0.07259398
-0.06874979,-0.06605454,-0.09108382,-0.07549585,-0.08238317,-0.07616187,-0.07717106,-0.09929404,-0.066950366,-0.071929306
-0.06925789,-0.06604433,-0.09119446,-0.07567713,-0.082080446,-0.076208025,-0.07706404,-0.09890123,-0.066212334,-0.071369894
-0.06971881,-0.06603412,-0.09129446,-0.075888,-0.0819649,-0.076296575,-0.07699193,-0.09881128,-0.065822355,-0.07107986
-0.0699429,-0.0660612,-0.091241084,-0.07606439,-0.0819002,-0.0763507,-0.07685372,-0.09881018,-0.06544156,-0.07077292
-0.070032515,-0.06609438,-0.091187716,-0.076157175,-0.08172342,-0.07629799,-0.0766664,-0.0988923,-0.06509039,-0.07025643
-0.07007759,-0.06584593,-0.091009274,-0.07637764,-0.08170081,-0.07604131,-0.07647416,-0.098972745,-0.06465513,-0.06969232
-0.070027106,-0.06558801,-0.090754084,-0.076697536,-0.08161466,-0.075809665,-0.07628192,-0.09892943,-0.064119965,-0.06907048
-0.07027818,-0.06530193,-0.09059832,-0.077071406,-0.08175861,-0.07574779,-0.07616285,-0.09908578,-0.06351294,-0.06825353
-0.07070883,-0.065065645,-0.09044779,-0.0774962,-0.08197279,-0.07570862,-0.07641655,-0.099251,-0.06285892,-0.067345105
-0.07113951,-0.06504679,-0.090326995,-0.07796195,-0.08217498,-0.07583959,-0.07678712,-0.09941624,-0.062164277,-0.0665159
-0.07157016,-0.065081805,-0.09039651,-0.07840847,-0.08224615,-0.07597056,-0.07715682,-0.09976348,-0.061471634,-0.0656867
-0.07239702,-0.06511684,-0.09053164,-0.07884237,-0.08230141,-0.07615355,-0.07752654,-0.10030017,-0.06077881,-0.06485749
-0.07329065,-0.06515184,-0.09089106,-0.07927627,-0.08262881,-0.07634817,-0.077896245,-0.10083684,-0.060085732,-0.06402828
-0.07415086,-0.065139145,-0.09136338,-0.079710156,-0.08301581,-0.07653704,-0.07826595,-0.10137353,-0.059392676,-0.06324294
-0.07465235,-0.065007985,-0.091835715,-0.080307126,-0.08340279,-0.07705301,-0.078573436,-0.10191021,-0.0586996,-0.06248624
-0.07502478,-0.06480159,-0.09230804,-0.0808353,-0.08371256,-0.078094505,-0.07853865,-0.102446884,-0.058006532,-0.061603338
-0.074661225,-0.06459521,-0.09278038,-0.081271,-0.08377447,-0.07888493,-0.07850387,-0.10306311,-0.057442643,-0.06055323
-0.07481418,-0.06438881,-0.093252696,-0.081868574,-0.083836354,-0.07941105,-0.07816818,-0.1040865,-0.056430187,-0.059479013
-0.07496716,-0.06418242,-0.093725026,-0.08248422,-0.08409512,-0.07942039,-0.07774079,-0.1051039,-0.055304952,-0.057844266
-0.075120114,-0.063976035,-0.09419269,-0.08309988,-0.08443216,-0.0794019,-0.07729282,-0.106083095,-0.0540184,-0.056226943
-0.07527308,-0.06376964,-0.09465453,-0.08371551,-0.08476921,-0.07938345,-0.07684485,-0.1069669,-0.052731857,-0.054609597
-0.07542603,-0.06356325,-0.09511635,-0.08433116,-0.08510627,-0.07936497,-0.07639689,-0.10721365,-0.05148051,-0.05301895
-0.075578995,-0.06335686,-0.095578186,-0.08494681,-0.0854433,-0.079346515,-0.075948924,-0.10727653,-0.05015646,-0.051565006
-0.07573196,-0.063020885,-0.09601769,-0.08556245,-0.08578035,-0.07932802,-0.07573672,-0.10733942,-0.048588976,-0.050034605
-0.07584975,-0.0626384,-0.096421905,-0.086178094,-0.0861174,-0.07930955,-0.07577324,-0.10740231,-0.04712262,-0.048816513
-0.07592824,-0.06225589,-0.09682577,-0.086721696,-0.08645445,-0.0792911,-0.07580977,-0.10746519,-0.046037827,-0.04759843
-0.0759968,-0.06178415,-0.09722963,-0.08687992,-0.0867915,-0.07927262,-0.07584629,-0.107528076,-0.044953026,-0.046380356
-0.07605114,-0.060873,-0.097426996,-0.08703814,-0.08712855,-0.07925415,-0.07588281,-0.10759096,-0.043868236,-0.045162268
-0.07610548,-0.060008854,-0.09758366,-0.087196365,-0.087465614,-0.07923569,-0.07591932,-0.10765384,-0.042783428,-0.043944187
-0.07615982,-0.059562005,-0.09774034,-0.08735458,-0.08780265,-0.07921721,-0.07592054,-0.10771674,-0.041698627,-0.04272607
-0.07621415,-0.05911513,-0.09789701,-0.08751281,-0.088139705,-0.07919873,-0.07552728,-0.10777962,-0.04061382,-0.041504208
-0.0762685,-0.05866828,-0.098053664,-0.087671034,-0.08847675,-0.07921444,-0.07513405,-0.1078425,-0.039529026,-0.0401964
