0,1,2,3,4,5,6,7,8,9
-0.063102745,-0.06799226,-0.071121216,-0.08758885,-0.06425803,-0.085277155,-0.09924864,-0.08403775,-0.08555071,-0.096672565
-0.06296492,-0.06822012,-0.070816174,-0.08761049,-0.06457506,-0.08612119,-0.09913296,-0.08318093,-0.08568153,-0.09643595
-0.063170776,-0.06866468,-0.0708414,-0.08760126,-0.06525837,-0.0871446,-0.09933522,-0.082811326,-0.085742846,-0.096343786
-0.06337631,-0.06911366,-0.07086663,-0.0877541,-0.065949515,-0.088175684,-0.09971593,-0.082438335,-0.08575742,-0.0963936
-0.06348425,-0.06962745,-0.07094168,-0.08791837,-0.06657108,-0.089206725,-0.100422665,-0.082105294,-0.085693225,-0.09644342
-0.06353319,-0.07017718,-0.07106288,-0.088065535,-0.067452654,-0.09016833,-0.101117104,-0.08178131,-0.085628144,-0.09647493
-0.06356219,-0.0707269,-0.07120839,-0.0882127,-0.06833987,-0.09104222,-0.10181153,-0.08180853,-0.08588205,-0.09643348
-0.06361217,-0.071306884,-0.07137032,-0.088374436,-0.06926258,-0.09235263,-0.102512404,-0.08201714,-0.08628852,-0.09642923
-0.06388341,-0.07202244,-0.07156762,-0.088540666,-0.070222095,-0.0938929,-0.10321446,-0.08222856,-0.08672488,-0.09642716
-0.06424104,-0.07295394,-0.07181791,-0.08871473,-0.0711816,-0.09543318,-0.103916526,-0.08243999,-0.08716123,-0.096425086
-0.06461397,-0.073874325,-0.072055995,-0.089219764,-0.072163105,-0.096924976,-0.10461199,-0.08262235,-0.0875937,-0.09641379
-0.065022394,-0.07472627,-0.07237908,-0.089665055,-0.07316072,-0.098340176,-0.105262265,-0.08276872,-0.08800973,-0.09636675
-0.06539219,-0.075608596,-0.07294195,-0.09011033,-0.074147984,-0.09969698,-0.10591255,-0.08291091,-0.08843037,-0.09643446
-0.06595522,-0.07646535,-0.07348172,-0.09046853,-0.0750843,-0.10116775,-0.106632024,-0.08299184,-0.08898498,-0.096818
-0.06655915,-0.077322096,-0.07402149,-0.09101771,-0.07602061,-0.10311395,-0.10732983,-0.08320506,-0.08972787,-0.097356156
-0.06716305,-0.07817884,-0.07456377,-0.091566876,-0.07695694,-0.10522342,-0.10802765,-0.08347694,-0.09047076,-0.097894326
-0.06776699,-0.07903558,-0.0752694,-0.09215533,-0.07818704,-0.106957346,-0.10872547,-0.08374854,-0.09111219,-0.09854323
-0.06833522,-0.079951316,-0.076037355,-0.09270303,-0.079042815,-0.10860863,-0.10926224,-0.08353733,-0.09164849,-0.09910162
-0.0687693,-0.08094182,-0.07666118,-0.0934156,-0.07995854,-0.10991016,-0.109781355,-0.08301768,-0.09220266,-0.099501625
-0.0689915,-0.08150697,-0.07703612,-0.093825325,-0.08073469,-0.11084223,-0.110449985,-0.08245175,-0.09259258,-0.09969284
-0.06922701,-0.08207126,-0.07741293,-0.094093226,-0.08135153,-0.11165391,-0.11091703,-0.08188604,-0.09305519,-0.099842325
-0.06954475,-0.08263458,-0.07770642,-0.09445463,-0.08177453,-0.11252095,-0.11154312,-0.081321836,-0.093630075,-0.10001579
-0.06992243,-0.083319575,-0.07807311,-0.09475939,-0.08209227,-0.11332761,-0.11233029,-0.081029,-0.09409979,-0.09999372
-0.07025293,-0.08379802,-0.078400105,-0.095363304,-0.08241003,-0.1140977,-0.11350547,-0.08082245,-0.09460592,-0.09997521
-0.070587486,-0.084145054,-0.07875614,-0.096038625,-0.08274489,-0.11506888,-0.11475924,-0.08061592,-0.0951523,-0.09994897
-0.07092726,-0.08443113,-0.079148434,-0.09693539,-0.08380017,-0.11626345,-0.11590494,-0.080416575,-0.095718116,-0.09998684
-0.07119815,-0.08484269,-0.079835355,-0.09805307,-0.08477562,-0.11750457,-0.11715455,-0.0800784,-0.096206576,-0.100344375
-0.071372434,-0.085464284,-0.08066663,-0.09906776,-0.08563034,-0.11878206,-0.118404195,-0.079745844,-0.09672889,-0.10073382
-0.07154672,-0.08605345,-0.08173811,-0.10000382,-0.08643776,-0.120059565,-0.11988413,-0.079239994,-0.097283736,-0.1011979
-0.071721,-0.08660251,-0.08277264,-0.1009399,-0.08724518,-0.121337056,-0.12144226,-0.07871755,-0.09802754,-0.10184786
-0.07197249,-0.08715159,-0.083729014,-0.101875976,-0.08816886,-0.123012945,-0.12300038,-0.07822651,-0.09928489,-0.10249783
-0.07227207,-0.08775899,-0.08477561,-0.10281204,-0.08921993,-0.12491427,-0.124431446,-0.07773545,-0.10069241,-0.10303259
-0.07298496,-0.088293836,-0.08590966,-0.10374811,-0.090288594,-0.12681861,-0.12586512,-0.077368945,-0.10209991,-0.10356125
-0.07373479,-0.08879556,-0.08721197,-0.10468419,-0.09135726,-0.12862246,-0.12729877,-0.07706575,-0.103482634,-0.104089886
-0.074484624,-0.08931192,-0.08851429,-0.10566196,-0.092381075,-0.13022761,-0.12873246,-0.07691728,-0.104818866,-0.104598165
-0.07523446,-0.089829236,-0.08981662,-0.10678822,-0.093201354,-0.13183278,-0.1301661,-0.07676882,-0.10605906,-0.10505995
-0.07598393,-0.09034655,-0.09111895,-0.10791448,-0.09402165,-0.13343793,-0.13159978,-0.076620355,-0.107270524,-0.10552172
-0.07667725,-0.09086384,-0.09242128,-0.10904072,-0.09484193,-0.1350431,-0.13302656,-0.076471895,-0.10848197,-0.10598351
-0.07737057,-0.09138116,-0.09340849,-0.11016698,-0.09566222,-0.13662584,-0.13453014,-0.07632342,-0.10969345,-0.10645051
-0.07806389,-0.09189847,-0.09437217,-0.11129324,-0.09648249,-0.13810162,-0.13603377,-0.07617496,-0.1109049,-0.10694654
-0.07875721,-0.09241579,-0.09533584,-0.1124195,-0.09730278,-0.13957742,-0.13748376,-0.0760265,-0.11187044,-0.10744257
-0.07945053,-0.09293309,-0.096299514,-0.113545746,-0.098123066,-0.14105318,-0.13875793,-0.07591851,-0.11277379,-0.1079386
-0.080143854,-0.0934504,-0.09726319,-0.11467202,-0.09894335,-0.14252898,-0.1400321,-0.07582354,-0.113677144,-0.10843463
-0.0807486,-0.09396772,-0.098226845,-0.115798265,-0.09976364,-0.14400476,-0.14130627,-0.07572856,-0.11458051,-0.10893068
-0.08117448,-0.094485015,-0.09919053,-0.11692451,-0.10058391,-0.14548054,-0.14258042,-0.07563357,-0.11548385,-0.10942669
-0.081600375,-0.09500233,-0.100126624,-0.11805077,-0.10142794,-0.14695634,-0.14385459,-0.07553859,-0.11638722,-0.10992272
-0.08202624,-0.09551963,-0.10105771,-0.11917701,-0.10231987,-0.1482418,-0.14512876,-0.07544361,-0.11729057,-0.11041875
-0.08245213,-0.096036956,-0.10198879,-0.12030327,-0.10321179,-0.149499,-0.14640293,-0.075348616,-0.11819394,-0.11091478
-0.08287802,-0.09655425,-0.10291988,-0.12142952,-0.10410373,-0.15075622,-0.14765973,-0.07525365,-0.11909729,-0.11141081
