0,1,2,3,4,5,6,7,8,9
-0.0847132,-0.086073086,-0.10112211,-0.0803245,-0.079670206,-0.06951913,-0.09859817,-0.06499814,-0.07730725,-0.092128605
-0.08540314,-0.08584376,-0.10050134,-0.08034395,-0.07955429,-0.06948532,-0.098200865,-0.06467888,-0.07774126,-0.09243891
-0.08630631,-0.08567923,-0.09985639,-0.08037886,-0.079493724,-0.06956452,-0.09780264,-0.06442983,-0.07841326,-0.09285741
-0.08721255,-0.0854852,-0.099192925,-0.08043846,-0.0794023,-0.069683276,-0.097379744,-0.064340964,-0.07914797,-0.09334495
-0.08807062,-0.085202694,-0.0984639,-0.080473185,-0.07926483,-0.06981474,-0.096951395,-0.06425905,-0.079874545,-0.09376729
-0.08887316,-0.084920175,-0.097677305,-0.08043331,-0.07912735,-0.06993164,-0.096523836,-0.0641096,-0.08059858,-0.09413022
-0.08962633,-0.08463767,-0.09687609,-0.080368355,-0.079102285,-0.07004855,-0.09609628,-0.063928835,-0.08131392,-0.09449716
-0.090374395,-0.08435516,-0.096027985,-0.08028521,-0.07906714,-0.07019743,-0.09571171,-0.06374807,-0.08197227,-0.09485955
-0.0911383,-0.08407265,-0.09517951,-0.08011718,-0.079032,-0.07037754,-0.09533141,-0.0635673,-0.08261945,-0.09522194
-0.09197287,-0.08379057,-0.09433104,-0.0799347,-0.07899685,-0.070557654,-0.09495109,-0.063386545,-0.08326664,-0.09558433
-0.09280745,-0.083524495,-0.09348257,-0.07975222,-0.0789617,-0.070704885,-0.09457079,-0.06324882,-0.08391382,-0.09594672
-0.093642026,-0.08325842,-0.09263628,-0.07956974,-0.078926556,-0.07076735,-0.094190486,-0.06320435,-0.084561005,-0.09630895
-0.094476596,-0.08299235,-0.091563135,-0.079366505,-0.07889465,-0.070711374,-0.09359336,-0.06311905,-0.08521114,-0.09665357
-0.0952517,-0.08282232,-0.0904071,-0.079108186,-0.07892101,-0.07063388,-0.09305265,-0.06291364,-0.08588765,-0.097056955
-0.09584551,-0.08247472,-0.089419946,-0.07891883,-0.07876144,-0.070508994,-0.09268059,-0.06260926,-0.08659552,-0.09743178
-0.096220866,-0.08208795,-0.08865609,-0.07875337,-0.07867076,-0.07039934,-0.09235483,-0.062274434,-0.087194905,-0.09757561
-0.09652638,-0.0817208,-0.08789223,-0.078700274,-0.07858366,-0.0701552,-0.0920359,-0.061958816,-0.08770244,-0.09770334
-0.09678599,-0.0813539,-0.08712837,-0.078690805,-0.07849655,-0.06977879,-0.091680676,-0.061627783,-0.08818938,-0.09783107
-0.09704818,-0.08099173,-0.086364515,-0.078681335,-0.07840945,-0.06953751,-0.09132544,-0.061264805,-0.08855702,-0.09795879
-0.09731341,-0.08066329,-0.085814975,-0.078541085,-0.07835155,-0.069274664,-0.09102295,-0.060944516,-0.08891625,-0.09808651
-0.09759281,-0.080308884,-0.0853067,-0.07839766,-0.07823095,-0.068945065,-0.090785496,-0.06062577,-0.08926258,-0.09818244
-0.097796455,-0.080059454,-0.084837005,-0.078312956,-0.07819146,-0.068612285,-0.09064485,-0.060329035,-0.08957344,-0.09816821
-0.09792971,-0.07992342,-0.084311135,-0.07830263,-0.07838197,-0.06826388,-0.09060995,-0.060082387,-0.089841574,-0.0981009
-0.09796017,-0.0798709,-0.08382503,-0.07836749,-0.07858439,-0.06798285,-0.09054327,-0.0599409,-0.09006362,-0.097908095
-0.09778486,-0.079848774,-0.083848774,-0.0782848,-0.078680046,-0.067743495,-0.09042592,-0.059799418,-0.09023523,-0.09765681
-0.09741858,-0.079852924,-0.08386129,-0.078221574,-0.07875812,-0.067506075,-0.09041117,-0.059657935,-0.09039387,-0.09738466
-0.09701906,-0.07984611,-0.08408126,-0.07822649,-0.07886681,-0.06734514,-0.090396434,-0.05951645,-0.0905105,-0.097043954
-0.09662181,-0.07983929,-0.084338285,-0.07826667,-0.07897007,-0.06718435,-0.0903817,-0.059374265,-0.09059711,-0.09667187
-0.0960914,-0.07983247,-0.08465424,-0.078326024,-0.07899964,-0.06705402,-0.090362385,-0.059248954,-0.09068371,-0.096031845
-0.0955539,-0.079825655,-0.084988624,-0.07833886,-0.07900779,-0.06665461,-0.09033246,-0.0591331,-0.090725854,-0.09522104
-0.09501639,-0.0798385,-0.085323006,-0.07834919,-0.07895845,-0.06598022,-0.09036776,-0.059011046,-0.09052536,-0.09438966
-0.09447964,-0.07987234,-0.08565738,-0.07828648,-0.078943655,-0.065305814,-0.090425186,-0.058894105,-0.09025835,-0.093558274
-0.09393032,-0.079882465,-0.085991755,-0.078186,-0.0789486,-0.06463142,-0.09049924,-0.058779933,-0.08996794,-0.0927269
-0.09338099,-0.079879746,-0.08632613,-0.078080855,-0.078949906,-0.06395702,-0.09052334,-0.058708537,-0.089677975,-0.09189551
-0.09283166,-0.07983379,-0.08665567,-0.07796413,-0.078948304,-0.063282624,-0.0904841,-0.05863435,-0.08938801,-0.09106413
-0.092282325,-0.079741076,-0.08696923,-0.07784739,-0.07894797,-0.06255509,-0.09043136,-0.05852542,-0.08900522,-0.09023276
-0.09173299,-0.07964837,-0.087282784,-0.07773066,-0.07900197,-0.061824523,-0.09039396,-0.0584165,-0.0886019,-0.08940137
-0.09118366,-0.079541415,-0.08759634,-0.077613935,-0.07905598,-0.061093945,-0.09036113,-0.05830757,-0.08819857,-0.08857
-0.090624124,-0.079365745,-0.08790991,-0.0774972,-0.079109974,-0.060363375,-0.09032829,-0.05819864,-0.08779526,-0.087741986
-0.09004739,-0.07916559,-0.088223465,-0.07738046,-0.07916397,-0.059632808,-0.09032062,-0.058089722,-0.08739193,-0.08691463
-0.089470655,-0.07895789,-0.08853703,-0.07726374,-0.07921797,-0.05871667,-0.09034392,-0.05798079,-0.086988606,-0.08608728
-0.08889392,-0.07850161,-0.08885059,-0.07714701,-0.07927197,-0.05772438,-0.090367235,-0.057884175,-0.08658529,-0.08526487
-0.08831719,-0.07804532,-0.089164145,-0.07703019,-0.07929122,-0.05673208,-0.090389684,-0.057794753,-0.08618197,-0.08444744
-0.08774046,-0.07758904,-0.08947771,-0.076838896,-0.07912801,-0.05573979,-0.09041045,-0.057705335,-0.08577864,-0.08363001
-0.08716373,-0.07713275,-0.08979126,-0.07664762,-0.07896479,-0.054747496,-0.0904312,-0.057615917,-0.085375324,-0.08279895
-0.0868855,-0.07669249,-0.090104826,-0.07637892,-0.07880158,-0.0537552,-0.09045196,-0.057526495,-0.0847948,-0.08195877
-0.08662981,-0.07644811,-0.09042446,-0.0759639,-0.078638375,-0.052762907,-0.09047475,-0.057437077,-0.084158346,-0.08111779
