0,1,2,3,4,5,6,7,8,9
0.036008608,0.030537743,0.026321784,-0.008886058,0.011428431,0.012137108,0.01493464,0.017850202,0.02338662,0.025214188
0.034632187,0.02921215,0.024482626,-0.009855177,0.010407157,0.0109268315,0.013950165,0.016998913,0.022125077,0.023233924
0.032567326,0.027650144,0.022797909,-0.011068571,0.008596092,0.009262327,0.013167586,0.016147632,0.02096463,0.021164455
0.03035283,0.025855478,0.021316245,-0.0119117,0.0063644424,0.0078207515,0.012209181,0.015547782,0.01980419,0.019351568
0.028333914,0.024025433,0.020095222,-0.012374133,0.00439509,0.0063696876,0.011311922,0.015014071,0.018689558,0.017538685
0.02639965,0.022412669,0.019503355,-0.0128950905,0.002609633,0.0049089566,0.010721695,0.014111955,0.017607298,0.015725814
0.024479453,0.02079992,0.018909909,-0.013597831,0.0011176988,0.0034552775,0.010123748,0.013280813,0.01697589,0.013903022
0.022903707,0.019181337,0.018316451,-0.013476135,4.146993e-05,0.0019807406,0.009488534,0.012807131,0.016555548,0.012362901
0.021693286,0.017544564,0.017764062,-0.013286617,-0.0010347106,0.0010328107,0.008797854,0.012449563,0.016162679,0.01160327
0.021113966,0.016659155,0.017429944,-0.013019284,-0.0020723566,0.00020557642,0.008058108,0.013121884,0.015731186,0.010885555
0.020624101,0.01585231,0.01699458,-0.012624206,-0.0031901896,-0.00022990257,0.0073353983,0.013814855,0.015293643,0.010233868
0.020134252,0.015037663,0.01653136,-0.012307523,-0.0037782993,-0.0005745124,0.0066311806,0.014611185,0.014796782,0.009451829
0.019361489,0.013856776,0.0159553,-0.0121484045,-0.004681863,-0.0012986436,0.005736079,0.014931496,0.014032524,0.008295689
0.018565703,0.012660969,0.015215438,-0.011991836,-0.0056684557,-0.0022119768,0.0049773753,0.01496711,0.013492744,0.007177174
0.017769895,0.0116665065,0.014751833,-0.011929197,-0.006733604,-0.0031252727,0.004026782,0.0148784295,0.012783609,0.005819496
0.016494315,0.010127265,0.014234304,-0.012193326,-0.00824986,-0.0044938363,0.0028313734,0.014241647,0.012036119,0.0042434633
0.015213653,0.008588016,0.01371675,-0.012457468,-0.009515204,-0.006276794,0.0016359426,0.013604909,0.011336517,0.0026674345
0.014087312,0.0070732534,0.013205722,-0.012721617,-0.011152474,-0.008143261,0.00055246055,0.012968138,0.010636918,0.0008784197
0.013180517,0.0058617666,0.013027173,-0.01283456,-0.012596434,-0.0097605735,-0.0004349295,0.012615923,0.010119181,-0.00057433173
0.0121856,0.0047305487,0.0130222775,-0.012796067,-0.014008604,-0.011294078,-0.001547765,0.012403753,0.009713069,-0.001977712
0.010986432,0.0032317676,0.013017375,-0.012772139,-0.015420787,-0.012827575,-0.002660608,0.0121915825,0.009306956,-0.0035711844
0.0098668,0.0017660595,0.012632646,-0.0130526405,-0.016804462,-0.014361074,-0.0037097111,0.011979416,0.008921061,-0.005183542
0.008897707,0.0006711036,0.012386862,-0.0131591335,-0.017953755,-0.015722204,-0.00467751,0.011765834,0.008480787,-0.0066224597
0.008364692,-0.00025168434,0.012047347,-0.013371093,-0.018857185,-0.017395142,-0.0052273404,0.011706594,0.007853221,-0.008068332
0.00773013,-0.0013143905,0.011784673,-0.013148125,-0.019814475,-0.018792415,-0.006058952,0.01123121,0.007256206,-0.009393539
0.0066916794,-0.0025360007,0.011298604,-0.013094259,-0.020915616,-0.020270508,-0.0072773043,0.010420635,0.0059991367,-0.010942221
0.0056671724,-0.003596658,0.009856813,-0.013285892,-0.022465881,-0.021736398,-0.008930063,0.009940278,0.004777819,-0.012671035
0.0046731904,-0.0047093257,0.008490633,-0.01412476,-0.02397771,-0.023219239,-0.010789128,0.009385768,0.0038725957,-0.01455133
0.0033513866,-0.0059669856,0.007321108,-0.014983965,-0.025533833,-0.024837028,-0.012594154,0.009159751,0.0031717867,-0.016325943
0.0019993186,-0.0074633136,0.0061656497,-0.015747644,-0.02722216,-0.026246898,-0.014316415,0.008991189,0.00266869,-0.01760208
0.0010334551,-0.008901631,0.0050203763,-0.016475856,-0.02868759,-0.027444549,-0.01596439,0.008809332,0.00196011,-0.018589806
-1.8525869e-05,-0.010349892,0.0037014969,-0.017369397,-0.030044677,-0.028414847,-0.017227605,0.008809045,0.0012515485,-0.019594803
-0.001264777,-0.011791637,0.0017928481,-0.018357296,-0.03149704,-0.02938875,-0.018490799,0.008691091,0.0005549751,-0.021866
-0.0026900042,-0.013229484,-0.0003285855,-0.019647757,-0.032954622,-0.030433893,-0.01984252,0.008481093,-1.7415732e-05,-0.024141937
-0.004598895,-0.014667321,-0.002450008,-0.020938203,-0.034547944,-0.031457305,-0.021224465,0.007925186,-0.00074179657,-0.026586235
-0.0065077953,-0.016105156,-0.004571438,-0.022100601,-0.03618681,-0.032586798,-0.022571355,0.0074097514,-0.0014661588,-0.02911522
-0.008460686,-0.017576806,-0.0066928566,-0.023057569,-0.037825674,-0.034074586,-0.023977928,0.0069942065,-0.0021905452,-0.031644203
-0.010348,-0.019604437,-0.008865718,-0.024014542,-0.039310347,-0.03565477,-0.025630843,0.006578643,-0.002914913,-0.034497797
-0.012235325,-0.021632077,-0.011081632,-0.02497153,-0.040706553,-0.037259206,-0.02728374,0.006163083,-0.003638409,-0.03741988
-0.014122631,-0.023659727,-0.013297511,-0.025928492,-0.041903816,-0.03886366,-0.029018648,0.0057475343,-0.0042677037,-0.04034705
-0.016009953,-0.02608469,-0.0155134,-0.026885472,-0.043101083,-0.040468097,-0.031051375,0.0053319633,-0.0052306335,-0.043278374
-0.017897274,-0.02907903,-0.017729279,-0.028573634,-0.04429834,-0.041842766,-0.033060648,0.0049164146,-0.0062434226,-0.04620972
-0.019784588,-0.032073375,-0.019945167,-0.030739425,-0.045495592,-0.042878326,-0.03503964,0.004222583,-0.008062117,-0.049141087
-0.021671917,-0.0350677,-0.022161063,-0.032905195,-0.04684672,-0.04436086,-0.036961716,0.0029661246,-0.01003436,-0.05207242
-0.024009312,-0.038062032,-0.024865255,-0.035070967,-0.04883096,-0.04615168,-0.038883783,0.001709681,-0.011450555,-0.0549489
-0.026678046,-0.040512137,-0.027832314,-0.037236754,-0.050815202,-0.047942497,-0.04145303,0.0007431805,-0.012866817,-0.05772704
-0.029346747,-0.04283095,-0.030333718,-0.03940253,-0.052799433,-0.04973329,-0.04412952,-4.7955662e-05,-0.014283031,-0.060505174
-0.03201547,-0.04514976,-0.032835096,-0.04156831,-0.054783694,-0.051524095,-0.04680603,-0.0008390881,-0.015699262,-0.06328331
-0.034684204,-0.04746861,-0.03533651,-0.043734103,-0.056767944,-0.053314917,-0.04948257,-0.0016302243,-0.01711548,-0.06606148
-0.037352916,-0.04978741,-0.037837908,-0.045899875,-0.058752164,-0.055105716,-0.05215905,-0.0024213642,-0.018531708,-0.06883958
-0.040021643,-0.05204995,-0.040581055,-0.048065662,-0.060736418,-0.056896526,-0.054835584,-0.003212478,-0.019947942,-0.07161774
-0.042252183,-0.05425346,-0.043731306,-0.050231453,-0.06272066,-0.05868732,-0.057512112,-0.004003627,-0.021364192,-0.07439589
-0.044940986,-0.05645697,-0.04687467,-0.052397233,-0.064704895,-0.06047814,-0.060188584,-0.0047947615,-0.022780403,-0.07717402
-0.04771372,-0.058660492,-0.04996552,-0.054563016,-0.06668913,-0.062268954,-0.06286509,-0.005988311,-0.024196645,-0.07995217
-0.050486423,-0.06086399,-0.05305635,-0.056728784,-0.06867339,-0.06405976,-0.06554161,-0.0073008277,-0.025612874,-0.08273031
-0.05325914,-0.06306751,-0.05606374,-0.05859153,-0.07065763,-0.06585057,-0.06821813,-0.008613339,-0.027029082,-0.085508466
-0.05603185,-0.065271035,-0.058762215,-0.060393102,-0.07264188,-0.06764138,-0.07089464,-0.009925894,-0.028445326,-0.088286616
