0,1,2,3,4,5,6,7,8,9
0.037443392,0.030694453,0.027671784,0.033909403,0.007520674,0.039147083,0.033960056,0.031010564,0.039747357,0.04199111
0.037750073,0.030685056,0.02905336,0.03446561,0.008185156,0.039971508,0.03421551,0.031521246,0.03996748,0.043064073
0.037870478,0.030571956,0.030358715,0.034936637,0.008841353,0.040615477,0.034383863,0.03202724,0.03973595,0.044044506
0.03798507,0.03030203,0.031499386,0.035463266,0.009501625,0.04123309,0.03451383,0.032482915,0.03945952,0.045024924
0.038099658,0.030032106,0.03260094,0.035946444,0.010168562,0.041850705,0.034638196,0.032940473,0.03913513,0.046005353
0.03821162,0.029736197,0.03370249,0.036427595,0.010843553,0.042469837,0.03474523,0.033395078,0.0386268,0.04698578
0.038127683,0.029426977,0.034843072,0.036909968,0.011518544,0.043064598,0.034723967,0.033816703,0.03801083,0.047941856
0.038014386,0.029104892,0.036018334,0.03739234,0.01206827,0.043598764,0.0345435,0.034234636,0.037376307,0.048927378
0.037855923,0.02863559,0.03721081,0.037863474,0.012551099,0.043985832,0.034307744,0.034696463,0.036740553,0.049868375
0.037683155,0.028138824,0.038458835,0.03815203,0.013074007,0.04439543,0.034131017,0.035136662,0.036067944,0.05079406
0.03750529,0.027642056,0.039706863,0.038440593,0.013596915,0.044810124,0.033954296,0.035545558,0.03539534,0.051721573
0.037315343,0.027145287,0.040954888,0.03872915,0.014119826,0.045224827,0.03377757,0.035954446,0.034722727,0.052649092
0.03707823,0.026581436,0.042205147,0.03901771,0.01464273,0.045588646,0.03360085,0.03636334,0.03387363,0.05357661
0.036841117,0.025981907,0.04355535,0.03930627,0.015090574,0.0458526,0.03347743,0.036772236,0.032968365,0.05448432
0.036604,0.025382375,0.044904,0.039594833,0.015366454,0.046116553,0.033388667,0.03717371,0.032063738,0.055380993
0.036366887,0.02478285,0.04625265,0.039859913,0.015642347,0.046380512,0.033299897,0.037458483,0.031159114,0.056338828
0.036145907,0.02418332,0.047574572,0.0401953,0.015922273,0.04664447,0.033211138,0.03774944,0.030254487,0.05732442
0.03594422,0.023667682,0.04868149,0.040455528,0.016184475,0.04690136,0.033273466,0.03803748,0.029349864,0.058269594
0.035830386,0.02329959,0.049788404,0.040703773,0.016435677,0.0471851,0.033437856,0.038390018,0.02860196,0.059170045
0.03571655,0.022976551,0.050770484,0.040897455,0.016715724,0.04736071,0.033622153,0.03876642,0.02801673,0.060060438
0.035681307,0.02271187,0.05162374,0.04106769,0.016950887,0.047545306,0.033782784,0.039145652,0.027526893,0.060744762
0.035765994,0.022541774,0.05242805,0.041225344,0.017125143,0.0477292,0.034016617,0.039623927,0.027171597,0.06130387
0.03585067,0.022376433,0.053217076,0.041379787,0.017399339,0.04790572,0.03427852,0.040090457,0.02682909,0.061816506
0.035935357,0.02221109,0.054018624,0.041562106,0.017698178,0.048053965,0.034577485,0.040547866,0.026486576,0.062329147
0.03602884,0.02208772,0.0547944,0.041713502,0.017913183,0.04820386,0.03491674,0.041003585,0.026182532,0.06284177
0.03611283,0.021979043,0.055378426,0.041795816,0.018083494,0.048278764,0.035269354,0.041459396,0.02607023,0.06314134
0.036250185,0.021976484,0.055783927,0.04180839,0.018159728,0.048204858,0.03570687,0.041915674,0.025975706,0.063308895
0.036655817,0.022310492,0.055715248,0.041727994,0.018232169,0.04807158,0.03662054,0.042448834,0.026053278,0.06303853
0.037073787,0.022660518,0.055411234,0.04139849,0.018331025,0.047908977,0.03759161,0.04292096,0.02623954,0.062485833
0.037491754,0.022988107,0.054702558,0.04098897,0.018433541,0.04775377,0.03880249,0.043447733,0.02673436,0.061875366
0.03790972,0.023211438,0.05390051,0.04057945,0.01853649,0.047514096,0.040034015,0.043987557,0.027310569,0.06128364
0.038345337,0.023491357,0.05307123,0.04016993,0.018641789,0.047268674,0.04133991,0.04454232,0.027886786,0.060691915
0.03885793,0.023818683,0.052276507,0.039793,0.018743392,0.046964243,0.042667594,0.045096032,0.028462995,0.05989791
0.039370522,0.024156205,0.05148178,0.03943636,0.018837033,0.046650946,0.043995287,0.045649737,0.029045878,0.05911983
0.039924074,0.024500174,0.050662793,0.03907766,0.018958133,0.04633765,0.04532298,0.04623185,0.029675795,0.05834748
0.040529974,0.024844142,0.049805943,0.03878534,0.019117849,0.046078533,0.04680659,0.04693026,0.030305717,0.057576507
0.04144448,0.025210038,0.048815444,0.03848691,0.019277565,0.045827962,0.048466682,0.047655094,0.031058867,0.056715533
0.042381782,0.025613442,0.047824938,0.038179908,0.019437278,0.045577392,0.05012845,0.048384104,0.03220203,0.055800676
0.04332505,0.026180372,0.04683444,0.037872907,0.019623246,0.04532682,0.051754616,0.04911027,0.033345204,0.05488582
0.044257514,0.02692163,0.04588855,0.03756075,0.019850815,0.045076247,0.053380787,0.04987522,0.034505222,0.053970966
0.045173325,0.027662883,0.044955287,0.037262123,0.020078389,0.04485923,0.05500695,0.050683193,0.035668105,0.053056106
0.046103124,0.028404139,0.044012763,0.036963493,0.020305961,0.044672854,0.056633115,0.051491167,0.036830988,0.05214125
0.0470506,0.029145394,0.042985525,0.036664866,0.020533532,0.044486914,0.05824698,0.052291885,0.03799387,0.051226396
0.04799807,0.029886652,0.041958276,0.036366235,0.02075921,0.04429132,0.05985699,0.05308918,0.03915676,0.050311536
0.048945546,0.030647881,0.040902533,0.036067605,0.020981774,0.04408748,0.06146698,0.05388647,0.040319636,0.04939668
0.049893018,0.03142555,0.039836332,0.035774965,0.021204347,0.043883648,0.063077,0.054624707,0.041482527,0.04843907
0.05084049,0.03220322,0.03879515,0.035483737,0.021426916,0.043679807,0.0646231,0.05533074,0.042645413,0.04744638
0.051787954,0.032959968,0.03781824,0.03519251,0.021509822,0.043474607,0.06615969,0.05603677,0.04380829,0.046498775
0.052735426,0.033688094,0.03684192,0.034901276,0.021574803,0.043267354,0.06769629,0.056742802,0.044974484,0.045634877
0.053671956,0.034416217,0.035868954,0.03470191,0.021623246,0.043060113,0.06923288,0.05744884,0.046141177,0.044770986
0.054507896,0.035182986,0.034895986,0.034578625,0.021671696,0.04285285,0.070769474,0.058199633,0.047308136,0.043907084
0.05532298,0.0359556,0.033923015,0.034455333,0.021718558,0.0426456,0.072306074,0.058962293,0.048484817,0.043043196
