0,1,2,3,4,5,6,7,8,9
0.040197328,0.0394564,0.034267303,0.011166038,0.032383777,0.01628615,0.04295455,0.01744913,0.028992109,0.039054673
0.03966693,0.03930924,0.03375636,0.010508871,0.032156806,0.016335879,0.042698544,0.017035753,0.028408818,0.039224885
0.038947552,0.039251216,0.033245437,0.009951681,0.031900838,0.016385578,0.042442527,0.016434014,0.02764294,0.03939509
0.038228188,0.03919317,0.032812625,0.009394489,0.031644866,0.01643531,0.04221209,0.015749805,0.026877046,0.039565306
0.037278075,0.03913515,0.032424085,0.008850483,0.031388886,0.016358886,0.041907247,0.014986116,0.02611117,0.03973552
0.036276594,0.039077114,0.032035545,0.008340711,0.031111486,0.016270481,0.041529346,0.014222417,0.025345288,0.03990571
0.03531044,0.039019085,0.031678244,0.007830929,0.03078873,0.016183227,0.041151434,0.013458718,0.024517316,0.04007592
0.03441608,0.03893164,0.031331338,0.007321153,0.030465998,0.016095962,0.04077351,0.012720779,0.02358757,0.040246144
0.033521727,0.038782388,0.030984405,0.006778838,0.030143261,0.01600872,0.04034408,0.012019042,0.022657812,0.040578064
0.03261573,0.038633138,0.030661747,0.0060275868,0.029820517,0.015921447,0.03950552,0.011317309,0.021928154,0.041120157
0.031697586,0.038483877,0.03034021,0.005319353,0.029497776,0.015834194,0.038644508,0.0106155705,0.021221727,0.041902956
0.030779444,0.038334608,0.030071892,0.0045883954,0.029175028,0.015781432,0.037783515,0.009981308,0.020526212,0.042760238
0.029910412,0.038185373,0.029764596,0.0037732553,0.028867226,0.01575448,0.03692253,0.009369899,0.019832209,0.043526083
0.029074222,0.038036093,0.029457293,0.002977062,0.028560326,0.015542228,0.03606156,0.008741325,0.01913821,0.044005588
0.028238017,0.03788685,0.02914998,0.002228357,0.028253421,0.015329983,0.03520056,0.007886857,0.018444214,0.044485115
