-1.1736604,6.240297,6.3781714,7.7826705,5.98319,11.269946,7.211594,7.900548,5.5394144,8.042434,5.3425436,7.535536,8.928102,8.085974,10.44691,10.833648,6.4267163,10.12148,6.9874573,9.401195,6.1749,7.7711377,9.488693,10.011699,5.404372,8.979205,6.0168123,7.903784,7.814151,7.8366246,8.740156,7.053789,8.108839,10.493307,5.6132073,6.4194107,7.463245,8.896595,6.4812775,6.8713694,7.8500257,6.904582,8.077269,7.3293247,9.092094,11.380861,11.57795,9.0702,5.0924244,9.28875,8.467566,7.3658867,6.906422,5.741769,7.935569,4.748523,8.116661,5.6627054,5.692435,9.699568,8.640619,8.616529,8.959251,8.057602,9.041319,7.6421795,8.488548,8.158666,11.112301,7.5528526,8.749431,9.061728,8.454047,8.205968,10.152244,7.410661,8.951717,8.911748,4.8608747,8.553758,8.866976,9.122947,9.752118,6.5361238,8.694763,4.5015492,7.11413,6.3246803,9.46871,7.4449844,6.8498983,7.9903736,6.64236,8.595617,9.113717,10.224399,7.813797,7.897974,6.837347,7.31223,8.191783,10.128586
-1.1299976,6.636595,6.732272,8.052841,8.582468,8.42921,7.675046,6.8178844,9.718251,9.41526,10.464188,7.1035614,8.975508,11.537477,6.384596,6.626062,7.80536,10.061126,5.4178224,6.6391325,8.515457,7.1869707,8.518914,5.4426317,5.127386,6.9979224,4.0969853,6.5037985,10.063418,7.247395,6.6305504,10.166343,8.040082,6.117322,5.551815,7.01874,9.851397,7.5699735,6.924341,7.665594,5.7675776,6.0128384,7.581581,6.522611,8.832404,10.197257,8.956793,8.555575,6.750228,6.0121465,7.907054,7.139212,7.538165,8.916205,7.0867634,7.438635,9.082567,4.9256387,7.229418,9.306521,6.798699,6.9848185,4.1770744,4.060543,5.2144465,8.113792,5.222454,7.4854984,6.4591985,7.3949537,8.6217375,5.2290626,5.665662,6.227213,5.6468196,6.115837,8.593786,7.4786544,9.484083,6.9668636,6.8202906,8.614023,8.913484,6.83137,7.435115,6.6616764,7.483445,8.995866,9.419332,6.891528,7.7372956,6.413723,6.30309,5.170631,7.597108,6.321676,10.962923,8.565492,3.0017385,8.69244,6.323309,8.8030615
-1.086335,4.0590777,6.3895307,4.9816923,5.405766,4.465491,5.9772415,9.475971,7.861903,5.480355,8.194042,7.6781454,5.3683095,6.439953,5.9277825,10.0815,5.2454376,6.769848,7.54819,8.961597,8.494024,6.438486,8.89185,8.633552,8.357658,6.6815405,9.226585,6.1558146,10.741163,5.513749,9.11621,8.307598,9.497183,5.8483524,7.07672,9.575827,6.8814497,6.209889,6.3667145,5.77086,7.081997,10.220437,8.188534,6.8573284,7.4175463,7.8363395,6.7105947,5.7329106,9.500241,5.3415246,6.7448616,9.317714,4.3061824,5.4288235,8.061329,10.077228,8.337037,6.2253323,7.673868,8.535783,7.7445173,6.2119627,5.5943584,7.604604,7.2148304,9.130498,8.844819,6.4040074,6.789914,10.957293,8.852471,8.617437,6.5699515,5.2533326,8.789924,7.4790893,7.544318,11.293535,5.15198,7.605649,6.2347794,6.4924464,5.065399,7.7531047,4.48988,10.12515,8.750751,3.52353,7.439066,6.3122,10.355919,7.448694,3.974626,4.7525997,8.39065,5.9382977,8.688568,6.6755047,3.7416348,9.878671,7.8964586,7.669301
-1.0426723,5.1037316,6.7483006,4.80217,5.2015285,6.4164057,5.6723437,7.4401665,4.590469,5.364544,5.579068,3.6411686,6.059495,5.8452787,7.367985,5.3639503,7.6554427,7.13419,4.468576,8.67636,7.762788,6.4332113,6.6602225,6.5333314,9.733395,7.9697447,6.7484145,9.577577,9.751584,8.56581,8.298652,6.194554,7.2136273,8.180409,7.5195937,7.9692574,7.7617145,9.558824,6.4711733,8.551,7.1190577,2.9751787,9.073636,6.8172884,6.772195,7.4350376,8.666866,6.440201,8.780103,6.92006,5.801767,7.773959,8.545311,7.7325263,8.805849,6.031928,8.497133,7.048795,5.02698,12.009271,6.410615,7.6635256,8.241964,7.602991,7.0686665,8.779397,6.5650945,9.370963,6.899205,6.288143,5.864434,4.712153,7.2992163,6.990253,8.597773,8.125767,7.0043297,6.462822,9.132375,8.0294285,10.300433,7.966134,7.3418036,4.587494,6.911109,6.6433287,6.6677403,7.897381,7.9528236,8.744991,6.826278,7.1931047,6.911828,6.5118427,7.4206524,5.083432,5.775846,6.2053967,7.15512,7.3939667,9.2872095,10.382562
-0.9990096,2.6119392,7.5159054,7.5944796,9.122801,5.7443323,11.487314,7.0076876,5.591627,6.2759805,9.050126,6.387903,4.9066157,7.560711,5.8108892,7.0675297,8.281657,6.516078,6.9599457,3.5201669,7.124931,6.361307,8.256995,5.861342,6.6233463,7.345436,6.6168947,6.6179066,11.546241,6.0429187,5.2320075,5.8281093,4.935005,6.636709,8.404108,5.8698096,7.0466332,3.1379395,8.148071,7.8052235,9.075642,8.512812,4.5460463,7.7836456,5.9492865,6.161728,7.0940943,5.3747044,9.023014,6.542949,6.8244658,7.8066854,5.295535,8.520881,7.3808985,8.325617,6.5370054,6.103855,5.0839777,8.59006,4.574669,5.75892,5.6054893,7.012003,8.718337,5.889512,7.7956123,5.495648,6.779258,4.356177,8.524884,6.8792477,7.1908226,6.3400173,5.8788147,7.4773006,2.7882981,6.700883,7.9160824,8.439901,6.725362,7.7465925,7.855467,6.701583,7.643463,6.9704533,7.20337,4.642563,8.387456,6.2532077,6.721806,7.663459,7.1696153,6.0896683,6.511114,6.9321265,6.032098,4.555636,8.420425,7.13968,7.1114326,9.230058
-0.95534694,3.7742107,7.640375,6.3879128,6.3738647,5.590631,7.319909,6.10783,5.7399006,6.8287725,7.9632792,6.4767437,6.230613,5.852552,5.4183254,7.9322634,7.8489914,4.1176085,6.3839016,6.2004957,6.0250206,6.0741825,7.110915,7.3285723,8.368622,6.7884407,6.5651026,7.919549,6.953387,6.4035063,8.72331,3.7815294,6.039707,6.3983717,6.309802,3.2953644,7.68684,5.412706,7.143195,4.652477,5.756043,7.329833,7.5027575,5.348462,7.7755437,6.170027,7.114203,6.952529,7.001792,6.5410447,8.562199,7.198288,6.1747837,5.5550027,6.210512,3.9934483,6.285383,7.5074573,7.567421,6.6190386,7.659539,7.200262,5.491121,5.787738,7.709979,6.3801107,6.828081,6.5553765,6.147256,5.553493,7.2315507,6.7857504,6.500372,6.687143,5.2408595,7.9400287,7.874729,7.489689,6.3897457,4.6193476,6.198723,7.77149,7.49396,6.2738023,5.530235,8.96684,6.883501,7.566429,6.7554975,7.838003,2.8963027,7.03622,5.164032,8.420141,5.9278455,8.090258,7.8531456,7.8142548,8.295473,6.708205,6.275753,6.144335
-0.9116842,4.5600986,5.943798,6.168123,6.917473,6.8746176,5.672071,7.25644,3.3713503,4.8971944,7.2658024,5.9688907,7.833134,3.8238444,5.559761,4.6026936,7.704977,9.695995,7.4628105,5.493886,4.4208,6.2721753,7.8730984,8.92735,6.7928867,6.642395,8.253904,6.665314,3.864128,6.686102,9.08526,7.7002673,5.721652,7.2186236,6.165489,6.1798677,6.3850756,7.85282,5.5153723,6.1227713,6.458601,6.504342,5.464365,5.31469,7.6814795,6.5283537,5.919395,5.9508233,6.219395,8.136253,6.751104,8.106649,3.4130363,6.856644,3.8725953,5.298949,6.8457127,6.4042463,6.0954695,6.6490974,5.2598543,6.7757993,9.094367,8.612252,6.6981497,6.0026913,5.6382766,6.981503,8.390735,8.540176,6.1984415,5.7451754,5.6241336,6.0984764,6.133154,5.2918963,5.5819674,7.064335,7.777178,4.9207234,6.4599237,5.2854204,6.478799,7.1338854,6.4683747,6.4843874,7.6799355,4.550348,4.655484,4.889321,4.8795834,6.8932056,8.498102,6.30126,3.9188013,2.8008995,8.122099,6.0213175,6.6782727,7.873951,7.818098,6.8063607
-0.8680216,2.3153481,6.8906355,5.3296843,5.260343,4.4283085,4.5464263,6.7113876,6.190857,8.224048,4.8345976,6.059826,4.68956,6.2711806,6.0781784,5.868257,5.841668,6.8230343,8.032936,7.7100286,6.85058,7.425209,7.239743,6.7895336,5.9479976,5.5880175,8.886081,4.0453315,6.533533,6.7646728,6.719729,4.929982,8.276754,4.5591335,7.1891947,5.40832,6.5239544,6.0256195,7.091309,6.5943413,2.9600692,5.3670626,6.8692255,4.8760614,9.414266,5.3554797,7.5779867,7.261279,5.5042815,5.568168,4.652882,5.7404523,4.9994683,6.102409,6.5374994,6.857108,5.1002426,5.9485073,3.971672,5.3268085,6.266264,4.00127,4.963203,5.8688674,5.2753963,6.407071,7.2552843,5.5632563,4.569295,7.081165,5.830676,4.7472725,5.837274,3.5621948,6.2654524,6.4895763,6.987638,6.984981,6.5886216,7.203647,6.716003,6.766939,6.343906,4.976261,6.6437216,6.223221,5.822948,5.935864,7.413578,7.055126,4.1319585,4.9902477,4.829803,6.301549,5.6749597,7.4026475,4.699275,5.134481,7.7182956,2.2790804,6.8990107,5.010667
-0.8243589,4.2450542,5.6497116,6.734892,3.0937648,5.4804544,5.0445523,3.6171489,4.7361035,6.490973,3.5852637,4.9878325,7.556136,4.3004913,6.5522823,6.4278965,6.4915323,6.4594812,6.643194,4.1856894,5.7021084,5.1035085,3.754644,4.5960865,3.703745,6.1216717,6.1811857,7.5638566,6.222123,4.283378,5.358012,5.1788177,4.37886,6.756631,4.966476,3.5582266,4.0719085,5.67245,5.1421623,3.4373078,6.3386583,6.268653,6.9391155,7.4127674,4.6728125,7.2614827,5.81024,5.129446,5.3241124,7.443127,5.150901,3.996717,4.4016843,5.8971696,7.860017,4.398515,6.9711914,2.9482431,5.7186728,7.250635,6.9594393,4.927692,4.811822,7.830739,5.980928,6.8804107,6.327371,7.274441,5.0734563,4.543766,5.60946,4.611009,4.9530582,6.351407,7.902565,5.0404363,6.328302,5.399459,4.8613696,6.7981434,6.2216783,7.1718826,3.0201836,7.2894545,6.12855,5.877809,6.29331,6.7116675,5.6764107,6.38373,4.7883234,6.4184837,5.3462095,6.6967916,6.4195023,6.284006,7.2954288,3.3093233,6.387064,6.652122,5.428229,6.4601555
-0.7806962,-0.09833099,4.5504518,8.593231,5.225364,4.0446725,4.9258494,4.9252696,6.5585375,4.2852917,5.183466,4.19905,5.3329372,3.1686497,6.761512,4.309056,5.075784,6.6989326,4.8115063,4.20368,5.2233844,6.9549694,4.2760715,5.2546315,7.0060234,4.645089,5.8270764,5.727885,5.730253,3.8998675,7.0399404,5.092522,5.926783,4.921599,6.0536013,5.4544463,6.6092005,5.6773577,5.041587,3.3937387,5.9855857,7.890736,3.781186,4.9927034,4.407531,4.990802,6.728393,5.7249246,4.06512,7.396188,5.033637,5.3259306,6.4405146,6.630047,5.412694,4.541152,6.1003466,7.2978196,6.5682836,6.8815413,6.9195595,4.7218094,5.1352677,3.304882,6.4491158,7.7305093,7.175803,5.9919734,8.663862,5.4970975,5.8066564,5.564598,4.821688,6.7153473,5.578335,5.0497017,5.936986,5.6373515,5.808832,5.50732,2.473373,6.0400667,7.5839024,6.3922276,8.546103,4.538009,4.7296414,5.1803493,4.328832,6.4960027,4.8143497,5.765239,6.664466,3.920805,8.300576,2.6822648,6.045617,5.958722,4.3505883,5.7982273,5.7211423,7.188526
-0.73703355,2.767622,5.5259256,4.900114,5.4164553,7.3968835,4.6910167,4.2200475,6.6260533,4.851945,5.443365,5.578031,5.970436,4.866865,4.463811,5.449535,6.4227905,7.130251,5.4341283,7.7432184,6.4995985,4.4413877,5.1898932,5.2904406,5.253958,5.431759,6.537863,3.5818758,6.1069784,6.9243364,6.4441643,6.370161,5.150293,5.67579,3.5222702,5.2796435,6.2818246,3.8574944,4.3031187,6.6474676,2.9932818,5.7929506,5.251932,6.163931,6.1105776,7.543865,5.759018,5.955234,6.9678836,3.9042935,6.37867,5.4970465,5.3260956,5.3250146,6.2010336,5.542925,4.5141435,5.1578193,7.097583,3.1055284,6.6976166,5.089829,6.5817614,5.1257267,5.370278,5.2437677,5.824706,5.3409123,6.0868216,3.629497,6.0410223,3.3629475,4.010624,6.7543592,4.8581142,5.17064,4.6541586,3.1568193,4.605966,7.695055,4.5205073,5.527429,7.0015554,4.2787495,4.347538,4.595483,6.8054647,6.78533,8.650923,6.8520594,4.732094,5.0645866,3.5657592,5.986629,4.8605204,5.1510563,3.4654627,5.8299065,4.92293,5.86467,6.637052,5.564746
-0.6933709,7.060968,4.5929904,4.0451117,3.725021,4.5963116,6.740268,4.7218347,4.4696064,6.186237,4.9014897,7.8429427,4.87722,6.338617,5.377144,5.5327773,7.1738114,6.1727304,6.0796113,4.5438976,6.6261563,7.4462543,5.921568,4.741197,3.762156,5.047657,5.1438003,4.830539,5.115797,5.6282535,4.9622445,5.587589,3.6518207,4.819592,4.21065,7.5255446,5.923789,5.8370333,6.6999836,3.2685547,4.339757,5.00307,3.9864273,4.0838594,6.747555,3.5896268,5.3391285,5.3009434,7.8658023,4.197294,4.373308,4.2249036,6.017212,4.5544143,5.718194,6.116251,5.0431447,5.403386,7.1887226,4.319963,4.7608294,7.501193,4.860452,6.549053,4.7707148,5.840262,4.5192895,6.1705055,6.002079,4.5244555,3.5995522,4.6075616,7.1985135,5.978141,6.040002,6.1588693,5.657562,5.954421,4.525284,6.192817,5.101156,5.948595,6.0709205,5.448448,4.9636235,6.1333575,4.871578,3.0297875,5.491036,6.412841,4.623857,4.2654347,6.361655,5.258695,5.674362,4.8835006,3.6500502,6.53874,5.458186,4.67136,4.8253036,5.903613
