-1.348311,9.71332,7.770764,8.398837,6.6809034,5.5511475,2.9004445,5.5982056,10.713545,5.876407,6.586145,4.9403195,14.238682,5.212239,12.585278,6.0501785,7.578087,3.4492254,7.6997247,2.5010657,10.887611,2.9061236,13.4209385,8.397787,5.68876,9.278623,7.5495496,7.1728144,10.367468,10.684751,7.8582163,6.4895744,9.861357,9.189372,9.538934,12.680337,6.7569313,6.1058893,8.452138,10.21852,13.022678,11.792118,8.658439,7.3242207,5.702468,6.9820166,11.064186,9.83354,10.226845,9.7899,2.752685,8.2821,4.6309233,8.52429,6.1217604,6.3328424,9.881206,5.0234756,10.21005,4.640517,5.338651,6.049985,10.023237,7.6031737,12.50008,9.601527,7.629904,9.289095,9.56067,6.796415,9.944743,11.199643,7.2257175,6.0341196,2.6092849,8.378534,1.3766584,7.9788284,6.6910553,6.9000244,7.7935276,6.855054,6.622164,1.5977802,2.2293348,10.887254,9.788074,10.438411,6.500798,7.75221,4.2767467,5.7458305,10.266876,6.974675,10.62994,6.918884,6.4173617,9.292291,4.828992,6.4356527,12.891592,10.995891
-1.3046484,8.627207,7.0422287,7.4584465,5.755563,6.9424157,6.926179,6.7217855,7.376459,7.4541945,7.744523,6.5651636,7.1160836,6.0439377,4.145601,8.407486,7.0139494,6.138443,7.72243,5.294772,6.6485424,11.405774,7.638678,7.230007,5.5897727,6.0245714,4.3925533,7.650467,7.913878,6.701578,6.7112007,6.779181,6.8518295,9.492733,10.355774,7.4091196,7.3753967,8.283152,8.703694,6.5125604,6.8819847,7.7272086,6.4737053,9.212246,7.127412,8.995498,8.969033,9.05735,7.2814064,7.2009153,6.707053,5.565737,7.2238035,5.093142,6.2923884,7.215431,9.211793,8.237289,7.5865264,7.218668,5.2221947,7.855375,8.854834,5.2696495,9.219982,7.568473,7.468015,5.845587,8.887905,6.64242,5.7380805,5.7391987,6.675782,7.335661,6.483854,5.261321,8.671343,5.7658787,8.318079,5.885251,8.0787525,8.157821,6.6999025,5.388229,4.978772,7.34042,7.933916,6.117407,10.13904,5.6864667,7.453788,7.988092,6.9999447,9.248479,8.458502,5.0714517,5.0920067,7.2362714,6.9211154,8.9625435,8.898457,8.917946
-1.2609857,8.566242,12.032057,10.612601,3.9201899,4.9676404,5.4595404,8.028531,18.405218,15.516264,9.267478,7.9439373,13.702871,2.1711683,4.084633,4.2338552,8.067972,9.682772,11.702849,2.736661,12.8591,10.898678,11.324553,10.655194,2.273685,7.3448486,3.7836604,8.500461,17.06764,9.943963,13.467092,7.8086224,10.562966,15.099812,14.396423,14.331058,1.424468,8.100555,10.27577,3.2163057,13.972307,15.738026,9.714644,9.384502,3.0791302,9.463424,16.655954,9.177149,10.547224,9.516629,10.587535,8.113407,2.0328293,10.828775,6.528331,6.75992,10.100549,6.447508,8.3455515,9.636531,8.54042,2.765944,15.502516,3.2949347,13.833112,11.88033,7.7994947,14.402493,16.269978,8.831151,11.260343,9.221262,12.174518,8.716709,3.1657782,7.60573,10.222189,10.524206,11.148315,4.038839,6.2864184,10.455298,5.955951,6.5266056,1.4527216,11.536809,11.347761,7.217071,14.704339,9.531398,5.4399757,14.253191,10.844269,19.40107,10.792768,9.435518,6.632966,9.090895,9.274317,14.697691,15.791624,12.407998
-1.217323,8.800113,11.029689,9.672895,6.6305494,4.070427,6.3909326,6.963396,16.090807,14.014373,6.108854,6.5212955,12.106711,5.484517,6.115575,6.5546484,6.2889977,10.929139,10.341087,0.97730446,11.666692,3.1812844,11.941965,8.412143,4.332148,10.289171,5.032097,10.386354,18.127056,9.4742565,13.304617,5.0965424,11.562954,13.206675,10.706381,14.667766,1.6948948,7.4926014,10.612564,1.8368988,12.281883,12.214646,8.200312,10.504313,5.3838987,12.447975,19.199509,6.429164,12.154379,11.219614,10.021486,5.262717,3.960248,10.919478,8.118929,7.496852,11.478587,5.058375,9.292748,7.185629,11.902455,3.9345288,19.538832,7.277865,13.201951,11.109892,6.2900724,14.999488,13.508357,10.651118,11.179636,10.869142,11.679286,9.575091,4.792649,10.017421,8.591224,11.143461,9.23405,4.2685494,10.417235,10.866124,3.798471,6.8132563,1.6818829,10.513113,12.50758,5.6244535,16.114016,8.929632,9.122259,12.850297,10.556673,17.003395,13.611055,10.869148,7.9488907,9.559047,7.835656,11.269019,16.043549,10.207784
-1.1736604,6.240297,4.0151997,4.3175507,6.774673,7.680109,7.83104,5.894348,2.359817,2.3359404,4.996523,7.1501455,1.9482994,7.32656,8.518155,6.774949,8.817093,4.8889847,6.822601,6.1618495,3.5760083,4.3026896,1.9256563,4.714567,8.171132,6.842096,7.2297554,4.829013,4.584223,6.4905252,4.176823,5.225926,5.9038153,2.1808696,1.4955883,3.9718447,8.724972,5.3500304,8.7136755,5.173413,2.7798233,3.3079267,4.02778,5.2471175,7.6458054,8.100631,4.266191,8.039466,2.1604748,7.4036045,3.0154018,7.642323,9.028117,5.6211214,6.9579077,6.558107,5.187683,4.9379573,8.069629,5.8439255,4.7503858,11.061686,3.6543164,6.9943256,4.531478,4.7141876,6.0018535,5.4874096,2.8684988,6.7273693,6.4949822,6.488715,3.0841966,6.9524803,8.004119,7.7233124,4.9055686,5.164943,6.273264,5.5700593,9.848406,6.749208,8.498835,7.079012,7.7976093,4.9207807,5.806147,7.187207,0.8497772,6.754244,8.96334,3.2999396,5.657612,1.3514862,4.9720993,6.6669197,8.478596,7.0509524,5.1689425,3.060567,2.494935,6.0176764
-1.1299976,6.636595,8.493118,8.92448,12.424788,9.388598,11.499092,8.242864,9.748226,9.7885685,9.683849,10.736395,6.8519535,10.843695,9.469905,7.796957,11.228735,10.483658,8.693056,10.546969,6.665647,7.7074833,9.237956,7.8355,9.829511,6.9575787,10.1481695,10.33161,9.462572,7.6333723,8.597858,11.045101,8.001325,9.74377,6.2061615,9.03714,9.148335,8.882513,6.883196,7.8303394,7.1603937,10.358154,9.801306,10.503996,10.521706,9.758692,7.379758,3.6435146,11.50804,10.061208,10.668105,8.655473,9.446147,8.386825,10.262077,11.119687,7.9389563,11.306773,8.21496,10.800382,13.091537,8.353157,11.147159,12.175592,5.2024846,10.637771,11.501564,11.835333,7.481948,11.521552,11.722223,11.103812,8.264841,9.186975,11.973534,8.798683,10.760832,8.20382,9.218719,10.201929,7.9557076,11.827877,8.2497225,9.480295,11.824606,8.072304,8.847994,7.1145763,9.490052,8.140897,11.269766,7.029656,7.987611,7.587209,6.725288,9.905359,8.447155,8.060437,9.699311,7.573455,7.4070063,6.0949
-1.086335,4.0590777,9.602541,9.310451,3.3154263,2.7292328,4.3587832,5.8811507,13.582835,11.368321,4.562245,6.3502445,9.772618,7.699241,8.338708,4.511516,6.6189632,6.8150744,10.114025,2.4661713,8.958144,5.218913,9.83425,8.4062,5.0406885,11.926394,3.985641,7.806432,11.328431,5.8357353,11.643808,5.4214706,11.572289,11.290592,10.11913,9.558905,3.9653563,7.1480546,8.096259,2.425655,9.0248785,10.919098,6.4973125,10.722307,2.7645593,10.805692,14.733799,6.777857,8.959684,10.50834,9.262401,7.453368,4.8560123,9.6558275,5.707528,6.3619356,8.6765585,5.4835486,9.496312,7.2886066,8.480768,4.002762,15.74456,3.4423585,10.968511,11.08428,6.323409,13.705444,9.97786,5.582588,9.212764,9.563614,11.590538,6.031259,1.0415869,6.1634455,5.9410667,7.381915,6.339159,3.8096695,7.6561017,7.9613123,4.233108,6.242287,4.9572926,9.594187,13.251445,6.6397457,11.916001,6.820669,8.808078,9.4360285,7.7987795,16.342873,12.779766,6.7039785,7.492646,10.124595,7.694714,6.485949,14.118937,9.099854
-1.0426723,5.1037316,7.353756,8.229766,6.938009,7.9876947,6.454013,8.413095,5.402295,6.709304,7.934522,7.775367,5.824828,7.4792376,7.59319,7.337375,7.9549727,8.690065,7.0632744,9.249494,4.872649,7.838749,5.0758185,7.5120916,7.787257,7.3287725,8.16083,5.767646,6.061902,5.2237163,6.828915,7.72674,5.5743623,6.5829883,7.2093077,4.727748,7.716346,6.9549627,5.4223957,7.769764,4.8317504,5.417533,6.7497406,6.424834,8.296999,7.4996223,6.2934184,7.1959033,6.0583935,6.404221,7.2569265,8.563815,8.042668,7.7835674,5.7374167,7.221747,5.431193,7.2901154,7.813181,8.442742,9.266784,6.780815,6.0056553,6.273444,3.527369,6.305582,5.084175,5.0082264,6.5455422,6.4282656,3.5511823,7.0522146,4.6833844,7.1812725,9.289644,6.649903,7.76273,6.1228857,6.9973564,6.3244286,6.8277254,6.8648205,8.311503,8.113282,9.420016,4.382209,7.558069,6.6806154,7.4229345,6.2731028,6.790119,6.0115404,4.7053585,9.310021,4.5673957,4.2365026,7.133944,5.346984,9.240942,4.9090276,5.631355,5.375122
-0.9990096,2.6119392,10.222638,8.675394,4.8805494,5.303479,6.3375463,7.6362305,11.570977,11.971338,7.193382,8.830279,10.068523,4.1476083,6.524434,5.108597,8.268515,11.619459,8.5577135,7.3631163,7.873864,9.170298,9.581251,9.80331,6.8246183,6.278261,5.10319,7.3650093,10.378331,7.672185,9.983214,8.349336,9.387907,11.733979,11.587455,11.81731,4.380429,7.5448914,8.460596,4.3766665,11.855822,11.684684,9.30034,9.214213,5.00201,8.902383,10.967669,9.916211,10.570986,7.8250027,7.219508,8.785743,5.8429556,9.393812,5.980676,6.052801,8.26716,6.647669,6.212318,9.2339735,8.98826,4.111225,13.290749,5.6698036,9.282971,9.850012,7.6214714,10.492789,10.001075,10.720704,7.0919113,9.341993,7.7864227,7.469809,5.664815,6.8316116,7.7978373,6.598932,9.633364,5.2718515,4.8619165,7.21301,6.883446,5.825119,5.4375987,8.692485,10.272879,6.9634886,12.814289,6.266279,6.1171703,9.355165,7.302677,14.687726,7.922751,5.546337,7.1997557,9.108483,10.275766,10.452654,9.743496,8.727066
-0.95534694,3.7742107,3.3964305,6.848022,12.138395,11.721481,13.114376,7.815061,0.09253502,1.0478668,11.215762,11.225234,3.414493,13.277046,11.022346,9.8121395,8.531231,6.1423755,5.787182,15.348095,3.312583,5.705891,4.958462,5.560655,12.29893,9.0953865,13.363338,9.743232,1.0530834,7.6307974,5.1510115,9.986094,7.3344727,2.7766137,4.618316,4.894141,14.4457445,8.058126,10.026412,11.423374,2.3490663,3.8060222,6.1496944,7.920105,12.268311,7.3503547,1.3777094,6.545067,6.838704,9.1848955,5.356042,10.078914,13.99781,5.6818767,12.298808,9.946346,7.9607077,9.569603,6.2690554,6.0896645,7.359657,14.713478,-0.5239954,13.09911,3.4811068,3.6959891,8.354955,8.132247,2.7861376,7.8151217,7.813649,6.0720444,5.950347,8.77037,12.250398,10.593735,7.416878,6.306176,8.036337,12.312522,9.585849,8.384011,12.195152,10.414535,13.070485,6.745948,4.7139783,9.506725,-0.14800358,10.298163,12.247826,0.62071705,9.050891,-3.1403828,7.242818,10.646536,8.727789,8.196174,8.819454,5.0657735,1.0447178,5.786763
-0.9116842,4.5600986,2.9682503,6.874077,12.55366,16.445782,14.303804,9.571206,-5.22653,5.1075807,12.594022,10.672654,1.3225231,14.227617,11.514327,12.62634,11.65363,3.7187176,6.903575,15.4020405,6.3796053,10.300237,3.3407946,1.9945335,16.14056,8.116331,13.287736,9.859502,-0.8933382,8.235424,3.9844074,10.541102,6.982276,3.3022695,1.8853073,4.1449347,15.665965,8.920047,7.904027,15.60417,0.91138554,1.5124426,7.399902,6.468769,14.997566,5.8863416,-0.5975132,4.965231,8.772873,7.645845,9.66331,9.892715,13.333429,2.3362641,13.788682,11.076239,4.2411017,13.240878,4.8599305,8.804888,10.802131,14.102919,-4.498743,14.491228,0.7602968,4.7797046,9.7092705,4.678487,1.7645426,8.685076,8.954292,6.1097956,7.8622775,9.932954,17.369167,11.161507,8.4115,8.710727,8.31415,13.492216,13.022171,7.8513193,11.238138,11.75795,15.588604,7.0843477,4.610265,10.01179,-0.038769722,10.148099,10.293173,2.7987556,8.540129,-4.3974733,5.38057,12.290918,11.491752,8.435359,8.18696,3.795855,2.109458,4.2959957
-0.8680216,2.3153481,5.5035863,5.5033283,3.8902469,5.2189507,5.0672216,5.528317,10.018713,6.704303,4.7827125,4.6158667,5.698661,7.219029,6.4417963,5.735207,5.451986,6.035054,3.983605,4.145234,4.798434,3.1311922,5.09584,4.912421,4.872562,6.8065147,4.7646384,5.9425406,6.855736,6.252899,7.051593,4.79349,6.86658,5.3371863,5.9307466,6.5799775,5.9124956,3.5560203,7.650664,4.0698495,8.344256,6.6117883,7.067829,4.987543,5.6441936,6.8192863,8.440855,5.7037354,5.890815,8.1182995,5.3753285,5.405794,4.9086623,5.806136,6.335431,6.1582203,6.200017,6.132621,8.348938,2.83927,5.8591714,6.1147346,9.772985,6.6201696,7.89563,7.669407,5.6084485,8.6967945,5.448151,7.2146883,6.361057,8.838069,5.442292,4.393038,2.221612,6.3560333,6.223786,4.802556,5.832965,5.393951,8.438864,5.855475,5.197299,4.7812457,5.6842637,4.964719,7.0120335,5.410193,6.1055956,5.094157,5.4626784,4.9742494,6.1072435,5.9477806,8.4693985,7.6978245,5.424583,6.570721,6.9576097,6.7452164,5.5876284,6.0074883
-0.8243589,4.2450542,5.5974045,5.8786135,6.3445797,7.312521,7.378435,7.035814,6.5711236,4.6967254,6.944443,6.805153,5.2752943,5.96899,6.4914746,6.5234795,5.675152,6.903632,6.417177,6.7413063,6.1058655,7.205485,6.297213,6.085925,6.5420246,6.4856358,6.750217,4.6171875,5.625945,4.931909,5.1333165,7.388303,4.2706137,6.492338,6.0450487,4.438217,8.195526,6.2462177,6.0865917,6.6518574,5.7815523,3.4309945,5.627887,5.214538,9.413742,3.6059804,4.1873164,5.3295856,6.0673256,4.5689793,5.3736634,7.313362,7.4344683,6.3033514,6.9220953,4.522914,5.1493635,5.454399,5.936004,4.8328414,5.3863707,6.066034,3.1551676,7.239978,4.980194,5.3686876,4.676292,3.69735,7.5334044,6.5884075,5.2301006,5.342521,4.7379947,6.734522,8.458517,6.5972714,7.350707,4.392484,4.87892,7.4933834,6.6648993,5.2411046,8.310353,6.729662,7.2957335,6.568534,5.902478,7.249605,6.6846304,6.5788255,7.011175,4.7712307,6.358716,4.5871706,6.2160892,4.313716,6.39987,6.09036,6.481557,2.9250789,4.329037,5.919432
-0.7806962,-0.09833099,9.275138,8.356692,1.6192503,0.6483526,1.583211,4.5072746,11.78134,8.14483,3.706007,5.4547334,9.297798,2.9690938,2.2172022,4.740478,3.9690485,7.586718,7.5968194,0.060528755,8.763311,8.241068,7.456646,8.113612,0.15802097,1.585165,1.9085398,4.7105074,9.803585,5.771364,5.396969,6.045641,4.80709,9.66249,8.401602,6.8934975,1.9018326,5.7674212,5.2085714,5.8053484,9.475012,7.9895964,8.185364,5.0629497,1.2587271,2.9592395,9.15472,7.7455454,3.5832076,3.589109,4.124426,4.780772,2.086163,10.701708,1.0086355,3.7633781,7.4449215,4.694925,6.2267504,5.8541074,1.6626844,1.8889494,10.227078,1.6258411,8.451564,7.917741,3.9833746,2.1110473,7.5599813,4.9469495,4.287205,5.415496,7.750497,3.0735211,0.09024906,2.3248982,4.919416,4.040214,5.414693,2.2592258,3.1819568,4.955061,1.8865061,4.333207,0.31876755,6.2570906,6.510723,6.314561,9.811456,2.8806639,2.1359186,5.3593335,4.0528216,11.557518,6.355935,0.70912075,1.0201511,4.1718826,4.1172867,9.921881,6.870868,9.65433
-0.73703355,2.767622,5.5096807,4.669907,5.7430363,4.8180523,5.3106914,3.821022,8.074382,6.757513,7.730897,3.769321,7.618191,5.130265,6.4883003,4.8768544,6.744482,4.0091987,8.058553,5.4903226,4.8953724,4.144253,5.6850247,4.6168637,5.9616127,6.997927,3.4041266,5.0999417,6.8700514,6.1224194,9.667317,5.135345,8.643162,6.9579573,6.6338344,7.8563576,3.941648,3.7396822,5.602856,2.759698,6.3980155,7.3640366,5.714249,8.497502,8.269385,6.9215155,6.8883915,4.699832,9.052868,6.7627044,5.9966345,2.6189442,2.5408516,4.7293124,6.0531373,4.8663087,5.7645955,5.504177,3.2427359,6.035383,9.46679,2.391028,9.585777,7.4939613,6.979396,8.01753,4.295794,8.992673,8.831857,8.038116,7.8061213,7.681357,4.7306485,7.461729,5.5151696,7.162717,6.2053833,5.764672,5.822163,5.410345,7.5699663,5.4688716,6.101773,3.7904878,4.055501,8.76101,6.768259,6.873214,5.267669,7.153119,6.151348,7.711625,7.710241,7.1466503,8.718964,6.2927856,7.600512,7.659756,5.95557,5.3962092,9.382729,5.011014
-0.6933709,7.060968,6.585016,4.8669086,4.7931776,3.1259913,3.0490842,6.089588,5.778237,6.4360056,4.2773685,5.1116405,4.458969,3.634709,4.797547,4.233404,5.387364,5.2437515,4.2506027,3.7137747,4.14105,3.991787,7.0463915,6.4815845,4.4789276,4.325865,4.443034,6.2807827,5.4095316,6.1168976,5.6975927,4.1044374,6.3256736,5.725631,5.844951,6.005852,5.5203085,4.8973083,5.327325,6.0259686,6.5147657,4.984179,5.6856017,6.2279377,3.1437502,6.2629538,5.259858,6.7420044,5.9663625,4.5696206,3.9171247,4.4382706,4.861742,7.043433,5.954813,4.9418473,5.8574314,3.9865117,5.726172,4.8910885,3.7123785,5.835371,6.1974545,4.042735,6.1853595,5.831805,4.9025874,6.810304,4.7723765,5.227987,5.5368204,6.064789,6.8494363,4.2754283,4.467984,4.4108624,5.1114354,4.9052005,4.8401065,4.0046854,4.5632195,7.225928,3.8182263,5.384181,3.7537975,3.5461645,6.5247416,5.879029,5.53999,6.342575,4.701723,4.8724217,4.3292484,6.6800904,5.9073243,4.098693,4.868282,5.9899783,6.514741,5.9386287,5.6784196,5.584079
