-1.336855,9.4266405,10.721803,6.720003,11.000316,12.156721,10.572351,4.5316195,14.524204,10.97744,12.654608,11.501469,9.679335,8.486861,10.949276,11.643872,11.707042,8.053222,8.991407,15.437333,13.110524,12.822818,10.380129,11.097286,6.2582006,10.187311,14.346284,8.356323,18.040428,11.573253,14.920802,6.7112427,9.212543,7.4606752,10.184693,11.444827,9.200714,14.477586,14.833921,10.34807,10.388154,18.420727,13.957109,6.9846196,11.7695,13.442179,13.011595,13.616825,11.813557,15.224883,7.1418076,15.188698,10.296948,10.726027,15.191538,15.497602,14.239388,13.557196,14.397469,13.953702,9.671283,7.3221927,16.583284,10.435525,11.079217,14.174221,10.124212,14.325648,10.504939,7.6315694,7.950817,8.739099,8.825134,12.406657,13.756665,8.487089,14.563402,13.1240425,9.344889,11.370209,13.764696,11.650879,12.854538,9.800303,12.90416,8.054071,4.9252214,9.30185,9.678347,9.993834,11.985647,10.818824,11.500356,7.0362554,14.101419,10.063522,11.804154,10.860462,9.463166,9.845476,11.224955,9.8266735
-1.481449,11.765179,8.775537,6.5736227,10.5528755,7.163386,6.332116,8.746032,11.227661,10.368008,11.761,6.214052,8.410962,8.092918,9.98477,8.223272,10.125542,10.731232,11.161924,11.842997,9.274907,11.673683,10.654405,7.9096117,8.713203,7.212167,11.934119,6.5415154,15.060102,12.211197,13.138707,8.071692,8.605928,10.577133,10.773961,13.88999,9.603033,9.6447115,10.450596,10.134959,10.770025,10.648046,11.998844,11.639648,12.318229,10.394336,11.109784,8.4657,9.844988,8.033046,7.0304804,10.90151,8.209337,9.913876,10.609395,10.15596,12.010927,9.968848,9.473092,13.632664,5.750293,8.959813,9.809984,8.04802,10.066587,7.580144,10.897431,8.940757,7.993104,10.646815,13.389843,11.306863,8.386604,10.1910095,12.6996765,8.38952,9.998557,10.386815,6.7647076,9.175247,7.812835,9.308876,8.779103,8.672413,11.146158,8.614553,9.039448,9.643257,9.848504,7.228031,9.870361,11.7516575,10.881014,8.614562,11.698915,9.932654,8.424724,8.273334,6.0699005,9.996425,7.9080596,5.381501
0.9103954,12.463245,11.702244,8.511963,10.5175,8.845811,7.3528996,9.513157,12.349208,10.8022,11.925148,11.721619,11.18642,9.89808,12.546813,13.095761,9.910098,10.69974,9.128834,13.492545,12.500809,11.357422,9.932021,9.312637,12.398799,8.653835,11.361148,9.529154,13.472678,13.696952,12.380695,9.326687,8.40136,10.666819,12.251261,12.478438,10.832458,13.333862,12.392407,12.439187,10.006022,13.483063,11.428877,10.662193,12.260701,14.230108,13.968807,12.72753,13.903748,14.270834,8.028796,11.688876,8.950499,14.650013,10.755547,11.752887,11.579874,14.292507,12.421177,13.944774,11.090985,7.762038,11.5455265,9.913612,7.410772,10.964658,10.103805,10.775575,9.092414,10.176633,13.024637,10.848943,11.52094,11.762955,15.198727,10.351197,13.060004,13.852835,6.5994444,12.20571,12.598411,11.087145,9.93849,11.408394,11.517792,8.794945,9.669532,9.960146,10.8954735,6.2442026,11.595378,12.308777,10.071822,10.627625,14.986052,10.386651,13.474306,8.618446,9.970178,8.952766,10.649659,10.65518
1.3658983,10.168633,10.933955,10.968472,9.79928,11.004063,11.634394,10.590517,12.659452,11.1082115,8.508577,8.436453,10.234235,10.580231,11.123583,9.161152,10.870619,11.859415,10.23168,8.381764,11.95542,9.442776,12.5093975,10.821727,11.613138,8.274967,10.483677,10.845257,10.741678,14.157866,8.037394,8.734286,9.807024,12.50966,9.992491,13.93925,11.481567,10.825538,9.945101,11.1934805,10.814304,12.073534,9.085658,12.385839,10.479094,9.463374,12.708272,9.689291,12.980872,11.943622,9.074557,11.655046,11.0881195,11.181476,11.869876,10.2123165,9.720099,11.725551,10.893395,13.105507,10.925095,8.855178,9.917115,13.711573,11.132208,10.39442,10.864041,11.184535,12.548187,9.364847,14.297215,11.510378,10.599209,12.234479,11.446721,10.40787,10.777379,9.065819,10.020873,11.809911,9.874407,8.247457,8.44567,9.729869,11.714333,11.861739,11.2143135,9.442288,11.189869,10.04128,14.098775,13.0006895,10.091167,12.549311,13.303389,11.550297,10.580649,7.869431,12.58791,10.490145,8.838614,8.433834
0.45922968,16.7003,11.717696,10.188187,14.040622,13.239687,12.061962,10.825393,12.603576,12.307441,11.618138,11.189201,10.278734,10.816418,11.11733,12.50927,14.636959,10.672451,13.6009655,12.869812,12.250685,14.871024,10.328364,12.017432,10.037795,13.866573,13.517898,12.763673,12.260273,12.354031,11.760885,10.328148,11.53186,12.192471,12.189888,10.375691,11.420457,14.18223,13.022435,11.148754,10.84164,13.4622345,13.216354,8.304679,10.422973,12.286015,13.077872,12.304357,12.248913,13.446792,11.903114,14.295549,10.713577,10.849852,11.555889,13.055904,15.786911,13.642778,12.093552,11.79215,11.921719,12.761754,10.959835,11.96939,12.805989,12.743755,11.857898,12.475401,13.915017,12.868604,11.770659,12.352978,13.473743,12.682512,11.905355,11.44816,13.5944,10.468796,12.017462,12.678274,13.879585,13.246354,9.7285385,10.53909,13.119461,8.145273,10.749158,14.283028,13.477593,12.306472,12.212624,10.986322,11.788712,10.030243,11.014457,11.604417,11.585119,11.013761,11.727854,12.298842,11.863447,12.059614
-1.394257,10.359079,14.346859,2.5275207,8.0719385,5.952695,5.453089,5.4472256,18.807894,9.355607,13.004692,16.16224,13.86408,9.089167,9.603913,10.137192,3.3587232,13.875095,5.202865,15.588859,9.769036,8.019428,12.837185,4.227809,14.189703,5.140644,7.8947144,5.718719,14.787,16.828918,17.957626,3.0318413,8.461486,6.8624363,15.37021,17.826962,9.625645,12.907547,10.481283,15.012588,8.946786,14.274672,10.14685,16.60624,13.364615,17.006466,13.68956,17.451391,13.74104,12.864115,0.08943462,13.698762,5.5398846,18.126825,12.710889,16.71384,11.800595,18.064909,18.537968,18.991995,5.6426697,-1.0582733,16.54802,3.5311956,9.488534,9.564481,10.486046,10.861124,1.0492449,7.8214455,9.834545,6.9009266,1.8449078,10.93164,20.061337,4.178428,11.645496,20.044699,3.8026867,11.358252,10.444842,16.828968,21.158094,16.411745,6.875126,10.034898,4.0592313,8.795914,4.789845,4.9804106,11.611445,13.347738,5.7673798,0.7320185,13.773499,9.987387,7.9946218,10.98358,0.36728477,1.3969173,15.104918,13.711462
0.15402868,12.034939,12.240083,10.900633,10.225616,10.843579,10.136758,10.365637,12.288364,11.424144,10.359295,10.629937,11.025401,10.362185,10.608159,10.836466,9.173208,11.11598,10.588965,10.9383545,11.46883,11.086602,11.131249,11.909225,11.294526,9.811396,9.876858,10.292234,11.48022,11.897668,11.240281,9.684952,10.574066,10.818712,11.410925,12.539177,10.806716,10.208595,10.517092,11.610019,10.841541,11.296091,9.835676,12.610352,10.433018,12.242825,11.415249,11.852826,12.377324,10.868063,10.62863,11.984546,10.854494,12.103073,11.513762,11.869258,10.022402,10.645931,11.119998,12.720062,10.33573,9.706745,11.250974,9.89225,9.977844,11.600206,11.472893,10.856954,10.10398,10.979565,10.610062,11.1899185,9.176513,11.536858,11.550242,9.299539,11.057968,11.456265,9.546333,12.417577,9.080122,10.835777,11.349333,10.976862,10.72527,11.185841,11.250453,10.476615,10.199869,9.422796,10.453986,10.452462,9.3011055,11.22129,11.9445095,11.117724,11.1059265,10.408584,9.34544,10.756974,10.533656,10.822265
-0.17734754,7.4110684,8.90691,9.0403805,10.208505,8.514207,7.436073,9.488874,9.147424,7.541617,6.979254,9.679675,7.942129,8.345309,6.714443,8.31536,6.668465,8.175142,9.221409,7.779339,8.408129,8.584867,9.123406,9.544873,7.314184,8.297333,8.714901,9.7390785,9.983137,7.55252,7.8381505,8.786037,9.264427,8.452438,9.880599,6.451192,9.007758,9.317355,7.9886694,8.288584,7.6182694,8.079747,7.328204,9.398327,7.0239115,9.535902,5.6692157,9.279514,6.92798,6.51158,8.593496,8.689977,7.2836313,7.588993,7.7836466,7.865445,10.62732,9.4089,8.333455,6.7670975,7.1681433,9.484349,7.4740233,7.411997,9.376177,6.8918543,5.7321615,7.3401394,7.614127,6.3887463,8.14681,7.534109,9.204961,7.4907923,7.916894,8.864593,9.1724205,9.762271,8.058744,8.496352,8.116352,10.764314,9.8527975,7.7213845,6.515682,7.9700947,8.255655,10.21159,9.30523,10.423629,7.1960373,7.2726927,6.3162327,6.5725136,8.388423,5.9258184,8.2804165,9.153791,8.38201,10.635587,9.673381,9.509265
1.0306333,14.647219,13.250531,13.238424,12.197559,12.969542,13.107033,13.302458,13.12792,13.11013,11.745758,12.880913,11.697496,14.804495,13.108017,12.401892,12.635006,14.035652,13.121756,13.434362,10.479612,12.698542,12.259389,12.20926,12.706161,13.212594,11.849663,12.860067,11.40676,13.13977,11.975494,14.908116,14.813408,14.402649,13.196814,13.07818,13.134226,12.052227,11.864813,14.96558,13.2724495,11.451677,11.358915,13.362896,13.939211,13.169933,11.380053,11.415974,13.71098,13.083648,12.032403,12.90098,10.9966345,13.277761,13.6929655,12.231797,12.176663,12.462172,11.179464,12.864311,13.473556,12.990056,10.461106,11.757782,11.748257,11.529218,12.872609,11.754149,11.852201,12.707639,14.39654,13.829416,14.033433,13.178234,10.746371,14.370929,11.722321,14.10287,13.127214,12.081376,13.675157,14.193155,14.767412,12.496962,13.118574,12.595913,13.945318,13.881471,11.772655,13.489876,14.351179,13.148219,11.269682,14.278369,11.566631,12.676268,12.308544,12.808985,12.748727,13.050506,11.237794,13.268088
-0.44104233,5.01023,8.120107,7.0383162,6.565646,6.542631,6.204163,7.941696,9.115704,7.99516,8.16407,8.219969,9.063363,6.8947115,6.024634,7.1993713,5.739822,7.675729,8.1881275,7.8309193,6.5036926,5.9950843,7.932005,5.8039036,7.726416,7.614685,5.3301945,8.324634,8.146629,4.713385,8.530103,7.0992775,9.210669,6.371399,9.930315,6.3007226,8.400215,5.276164,6.1744204,7.748353,7.414793,5.6053333,8.678894,8.759661,8.64315,8.352022,2.8337722,8.099287,4.671916,5.2732677,8.066842,5.8035173,5.2839775,7.9739084,6.1157694,6.148122,7.596362,8.758927,9.590917,6.3838034,5.453542,7.2032404,8.24627,5.4019575,6.6006145,6.187231,4.6983294,6.2400208,3.8169737,5.4173527,6.420846,3.2275438,6.6809206,5.4429374,9.415198,8.041524,7.5845404,11.031196,6.04556,5.643605,6.217746,10.706564,11.133394,9.526943,4.5252504,6.429598,6.448176,7.5754995,6.0308323,7.364501,4.675893,6.512911,2.7597322,4.7057,5.8090434,6.535698,6.725655,7.6229706,7.0780873,6.6867304,8.887965,8.890747
-1.619457,13.064189,12.214305,10.198325,12.394713,13.329937,13.165564,9.499709,11.456669,10.818945,12.044679,8.391885,10.107604,14.0122385,11.999831,9.731187,10.163956,12.505644,9.701611,10.504817,11.660985,9.265024,12.245493,12.130013,11.542975,13.377536,10.00018,13.207111,7.2689695,12.484734,10.093119,10.990736,8.081505,11.514714,7.692027,8.637868,11.502762,9.968439,10.745629,9.715246,11.50224,13.05325,13.503252,13.525667,10.175943,7.6787386,13.404926,11.674447,15.526075,10.521773,13.593138,9.254282,12.268731,12.539827,10.366884,8.862108,6.2717896,6.935521,10.9578285,11.584849,11.575989,10.889472,10.582979,12.843323,13.347985,14.350536,12.701766,15.195926,12.559106,11.730235,7.1065464,11.860131,9.71485,12.248551,11.305791,11.3722515,11.293679,7.585446,14.319564,10.371861,12.141797,8.733179,7.206831,7.5363884,11.333083,14.447975,13.059872,12.619566,11.1677,12.374025,16.168274,11.417082,13.109295,10.516066,10.472071,10.927768,12.951288,11.805803,13.176195,6.6790514,10.656444,12.000753
0.16739956,12.418486,12.073114,12.756187,10.706893,11.024442,11.622454,11.604216,10.181236,10.38536,10.047609,11.476032,12.691885,11.050061,11.7527685,11.885517,8.354623,13.098431,11.183604,11.364148,10.84897,9.638521,12.424057,11.91565,12.237484,11.169524,10.700351,10.698824,9.920569,10.571246,10.467302,13.29055,12.561256,11.750895,11.364166,12.166735,11.9975,9.438301,10.410081,11.907443,11.920083,10.985154,11.769322,15.119894,11.585775,12.955641,9.573138,11.792733,11.814914,9.989331,10.157485,10.028579,10.734424,12.762086,11.694872,11.053217,9.843455,11.426533,12.585178,11.602531,11.951876,11.100841,12.192546,12.101758,11.236848,10.610164,8.916748,10.1080265,10.578521,10.88258,11.868122,11.232993,10.987555,11.659275,11.883278,12.609191,11.58151,13.21393,10.515599,11.2980585,10.832643,14.144926,13.926665,11.66482,9.049584,12.179149,12.318291,10.181376,11.047998,11.671792,9.844666,10.980852,10.469957,11.191914,10.999054,10.600634,10.670604,11.664443,12.525023,11.027369,12.217754,12.244848
-1.3511473,9.769948,7.734804,6.2740645,3.1208568,6.1409483,5.2581115,5.6470714,10.615095,6.176382,12.0002575,7.968143,10.851324,3.6096792,9.526944,4.0656195,1.3842516,5.4091954,5.009176,8.843708,7.069961,4.2699137,9.331895,4.8655243,12.046682,5.3003645,8.31813,5.841259,7.5152283,10.410117,9.578932,1.8312759,6.8622694,7.1705093,8.087997,11.220339,7.115731,2.957829,11.276718,5.765134,7.2983837,12.84938,7.491847,10.970187,9.7997465,9.050976,5.888623,11.162152,9.77087,11.618675,-1.4572306,6.72319,8.769499,10.958835,8.229519,9.288353,5.3206134,4.9905496,8.691917,10.341554,8.688647,1.5218115,7.3774376,6.76579,6.2423906,8.840813,7.8547173,7.7765465,4.099202,6.6805806,4.441258,3.114078,3.5671968,9.842826,8.612683,8.049408,9.404241,11.486791,7.843173,6.4052267,4.211802,11.829169,15.462591,11.319613,6.3350096,8.391007,5.2313657,7.5307503,1.4707956,6.088031,10.407386,7.6361523,5.1045437,6.7122874,10.825626,8.413427,7.274232,6.976575,2.6349216,0.50147915,9.178634,10.546241
-1.4132231,10.686071,4.36271,-3.797429,8.053524,8.691383,5.804918,-1.324048,10.773793,5.8127213,9.129743,7.1316276,0.83894444,4.179865,3.9612641,5.734112,6.642085,6.853733,6.898136,12.190866,6.882621,6.5070324,2.3637247,2.2456727,9.519549,6.0301485,11.762482,7.2480707,10.252891,12.172628,11.351221,-0.8929634,3.2716484,8.901248,7.414648,9.137516,3.913087,7.381587,8.880841,8.071572,1.9882154,14.184771,7.3806663,1.8472366,5.5968833,9.666057,9.953455,10.922726,9.580314,12.7882805,-0.89303493,8.682999,1.40059,5.95103,5.0982623,15.226828,9.180095,16.772545,9.390404,13.86107,1.7653017,-0.30801392,6.618473,1.2319298,6.8584614,6.9982977,10.399175,1.1667604,3.3745332,3.9869733,11.579996,4.9563513,5.623163,6.797535,13.984402,4.5040665,9.911919,10.056937,-0.5715914,5.755847,6.312107,7.0152316,8.897488,5.922214,11.901083,-1.0294905,-2.1958303,4.4681754,5.216338,2.0110073,5.9710765,12.586728,5.3948665,0.33425045,6.2504253,7.590371,8.182137,3.1954079,-1.0497198,-2.4508762,6.1418495,6.9126883
