-1.7019788,14.791648,12.443769,13.0136385,12.510278,13.246302,13.293945,13.667391,12.138718,13.286417,11.791018,11.870028,11.957108,11.826035,12.2469425,11.969762,12.0593605,12.867457,12.477884,13.37652,12.183066,13.159712,13.734449,12.030624,13.186575,12.305151,13.103933,12.819041,12.862493,11.859888,13.035654,13.13313,11.75181,12.427889,12.527476,13.411829,12.482998,12.200472,12.221222,12.243993,12.5330305,12.057683,12.845451,13.120907,13.541227,12.81123,11.887313,12.966679,11.854042,12.094057,12.386407,12.445282,12.62175,12.94686,10.900417,12.102264,12.607138,11.654233,12.683763,11.627618,12.928341,11.600621,13.350444,12.068078,12.898231,12.122168,11.603817,12.662352,13.647996,12.99199,12.712435,11.55496,12.512552,12.554419,12.217488,12.660391,13.050495,11.976841,12.844585,12.138706,11.841652,12.922902,12.99173,11.431782,11.642729,11.906618,12.442733,13.674396,11.658813,12.4083395,12.31655,12.723512,12.168201,11.842892,12.872871,12.291578,12.630492,12.42494,12.10869,12.466108,12.04449,12.793789
-1.6976125,16.690481,11.512427,11.347128,10.410465,11.644755,11.223501,11.007513,11.273179,11.593992,10.239107,10.830565,10.481824,11.022167,11.302319,10.066126,10.790797,11.130557,11.542858,11.494946,11.501104,10.282646,11.033045,11.126381,11.095808,11.569355,11.910672,11.298161,10.612055,10.55666,10.795457,9.581183,10.699376,10.618522,10.451508,10.621021,11.251834,10.450895,10.366533,12.218477,10.49183,10.791609,10.719034,10.626955,10.212735,11.731738,10.311585,10.450482,11.367156,10.05195,10.917983,11.437557,11.438926,10.2027,10.757073,10.483898,10.680119,11.435056,10.578099,10.263635,10.07255,11.114666,11.087297,10.273481,11.105557,10.781091,11.078212,10.988914,11.336382,10.840672,11.26051,11.125494,11.269419,11.151955,10.9319315,10.210936,11.212532,11.379209,10.657251,10.105437,11.546649,10.939668,12.111217,10.460108,10.126966,10.867789,11.379618,11.877192,9.695368,10.9164715,10.163076,10.620545,11.059902,10.466642,11.112215,11.073602,11.866872,11.140515,10.446274,11.338747,9.691628,10.87401
-1.6932462,14.07789,13.663459,14.0208435,14.008114,14.321311,14.4141655,14.1782055,14.181452,12.401293,13.732463,13.729759,13.720963,14.447847,14.075039,13.371359,13.904831,13.404163,14.681334,14.090401,13.913801,14.660952,13.806271,13.474159,14.526028,14.241297,13.816862,15.162088,14.642421,13.43262,14.329269,14.414462,13.371893,14.53606,13.220556,14.283482,13.460453,13.344622,13.409898,14.881208,13.609036,14.051374,13.506367,13.446673,13.792686,13.175707,14.5037985,14.594231,14.667847,13.917641,14.641357,14.574098,13.940259,13.797151,12.714685,13.657109,13.292148,13.631271,14.571678,13.78323,12.919835,14.554604,13.628126,14.447215,13.849562,12.735392,14.466694,14.487446,14.150841,13.040801,14.341291,12.58059,13.935992,13.724518,13.447859,13.04875,14.107351,14.983148,13.720907,14.277426,14.011459,13.710386,14.243856,13.775167,13.67555,14.403044,13.218383,14.689676,13.309279,14.210839,14.377233,12.995823,13.931971,13.26991,13.726976,13.543644,13.615487,13.27524,13.761743,14.4878845,13.2791605,13.03108
-1.68888,12.411002,12.411849,12.362605,13.045742,13.59965,11.751602,12.882705,12.319421,12.384959,12.685225,13.03935,12.844808,12.913451,13.357115,12.928045,12.137547,12.29603,12.419947,12.721534,13.436504,12.749864,11.81451,13.015808,12.980542,12.51701,12.93165,14.053666,12.039782,11.787111,12.780426,13.211157,13.74152,13.595732,12.675924,14.006794,13.240982,11.827726,12.226246,12.183824,12.939129,12.60449,12.156246,13.067987,11.806838,13.106237,13.022343,12.888016,13.248631,13.503838,12.309393,12.322205,13.1665945,12.926502,12.89312,13.136658,13.087891,12.466819,11.627472,12.879488,13.604562,13.089257,11.995739,12.759971,13.45354,12.712511,13.2477,12.374696,12.768015,12.825432,13.336024,12.115815,12.306122,13.843475,13.382565,12.6755905,12.102674,11.72688,12.947457,12.488193,11.948292,11.989566,12.710073,12.163772,13.77202,12.106769,13.151486,12.629252,13.171595,11.569794,13.426594,12.404449,12.847132,12.522975,12.532756,12.622029,12.840252,13.095766,14.346507,12.119224,13.420671,12.372769
-1.6845136,15.8560705,12.027657,11.633915,12.241851,12.494438,11.761969,12.026812,11.7638855,11.524225,12.566688,11.796976,11.27086,11.893818,11.8405695,12.495249,12.323189,12.340604,11.312499,11.775611,12.539876,11.144323,11.613759,12.212476,11.810463,11.959343,12.393536,11.803494,11.801063,10.676308,11.779066,12.555668,12.228071,11.150017,12.030544,11.910185,11.943474,12.545484,11.767551,11.202934,11.145169,11.503587,11.9969425,11.866913,11.561205,11.086692,12.266973,11.825774,11.901022,12.255443,12.351885,11.413503,11.58731,12.11596,11.273509,11.761189,11.796151,11.898841,12.619465,11.731064,12.502381,11.9578,11.809029,11.849064,11.480209,12.571358,13.00579,12.183655,11.920904,11.612942,12.212322,12.193578,11.821348,12.122168,12.051649,11.835181,13.123891,12.420994,12.068976,11.853764,12.052706,12.564134,12.148814,11.089832,11.788395,11.232916,12.2115555,10.966225,11.573478,12.556354,11.677829,10.620183,11.141675,11.475896,11.943639,12.280703,10.9652605,12.365281,12.971921,11.310019,10.841966,12.545422
-1.6801473,14.294358,11.951006,11.449079,12.612001,11.111073,10.515109,11.28125,10.951385,11.0649185,12.738882,11.95289,11.38494,12.082627,10.670991,11.861154,11.528276,11.473751,12.535783,11.409845,11.179237,12.848788,12.377794,11.516468,12.02216,11.722546,11.997717,12.182691,12.316994,11.662653,11.531809,11.813655,11.210849,12.072303,12.396991,11.430855,11.568967,12.163426,10.955298,12.04468,10.817927,11.7475,10.829417,11.318743,11.935743,11.774338,12.410444,11.340835,12.827468,11.1624365,11.66052,12.244576,12.156975,11.91196,12.515341,11.487207,11.792371,11.767344,11.492688,12.074178,12.320538,12.626195,10.679898,12.194573,11.764944,11.417404,11.740852,11.8219795,12.218176,12.291812,11.873187,11.413898,11.794815,12.202628,11.629289,11.240694,11.661547,11.330689,11.678122,12.932623,11.502242,12.907851,12.733431,11.738681,12.391833,12.38876,12.571059,11.714945,11.329788,11.92791,11.321113,12.325149,11.193183,11.855241,12.145436,11.098579,10.959867,11.965712,11.160065,12.3799095,11.47893,12.651698
-1.675781,16.458635,12.941355,11.629982,12.205085,11.667759,12.504946,12.36319,11.820617,12.289671,11.375409,11.709154,12.375465,10.995807,12.145519,12.356567,11.544386,12.157088,12.336153,11.855078,12.117415,11.298172,11.635698,11.915804,10.188233,11.9003935,12.309776,10.817462,12.26015,11.211202,11.408453,11.883968,10.700268,11.454314,11.738877,11.84972,10.733864,12.618462,12.611459,12.368478,11.375139,11.521812,12.8456545,11.367354,12.061909,11.235381,11.926594,11.382256,12.432913,11.131744,11.548074,10.961322,11.712409,10.729973,11.055007,11.651276,10.780384,12.065555,11.21083,12.258975,12.47328,11.53859,10.875733,11.848011,10.352186,11.664361,11.023403,10.748688,10.645276,11.196774,10.544077,10.812837,11.907259,11.930732,12.322785,12.396622,11.9047985,11.379509,12.264774,12.244809,11.651632,11.711791,12.469627,12.0572405,12.181196,10.700044,10.922898,11.845117,11.539072,11.928807,11.383175,11.410188,11.016986,12.392014,11.231398,11.579582,12.253023,11.108176,12.150739,12.434512,11.947484,11.624128
-1.6714149,14.660941,13.778753,13.695683,14.039986,13.812632,14.398855,14.377464,13.4855995,13.899023,13.537423,14.301471,13.799559,14.407709,13.057901,13.597851,13.594412,14.663962,14.408694,13.831254,12.76692,13.496735,13.393542,13.90156,14.718124,13.774335,13.765184,14.148325,14.15731,13.3941345,14.744246,13.805795,13.676405,13.13469,14.064831,14.151806,13.999225,14.616617,13.30556,13.999468,14.180567,14.999853,13.903383,14.195644,12.892886,14.125212,14.033325,13.900488,12.632044,13.848619,13.398339,12.817293,14.381401,14.931278,13.482143,13.625843,13.527493,13.798311,13.405386,13.256819,13.856872,13.978446,14.164997,14.122676,13.818047,13.882672,13.805068,13.789764,12.685207,14.62689,13.711768,13.293995,13.524216,13.923888,13.635044,14.099745,13.93174,14.040515,13.302731,13.622064,14.102711,13.502883,14.393856,13.715879,15.141228,13.064646,13.920409,13.254635,12.905463,13.027248,12.547076,14.797311,13.699765,14.195679,14.235647,13.460854,12.372816,12.9884205,13.234327,14.810615,13.130492,14.056215
-1.6670486,16.294302,11.072559,9.879263,9.643808,9.733797,9.437677,10.85519,10.102872,10.689546,10.596341,11.706665,10.216944,9.621736,10.666157,10.240316,10.930395,10.90863,10.078463,10.051457,9.990196,9.852327,10.528576,10.42035,8.963173,10.690817,8.911601,10.6849,10.234503,10.325093,10.63753,10.882273,10.400461,10.723394,10.230708,10.083868,10.176783,9.716586,10.266292,10.776169,9.449923,10.30648,10.50116,10.772081,10.656307,9.96327,10.01681,10.705297,10.426392,10.916746,10.168508,9.768278,9.610229,10.300862,10.879361,10.257058,10.645075,10.645556,10.349589,9.957224,10.158466,10.4685955,11.145957,11.223995,10.830906,10.2693405,10.100124,9.363676,10.3830385,9.859371,10.224027,9.786084,10.565841,10.465267,10.354452,9.874192,10.0709505,10.979186,10.105932,10.394461,10.601138,10.558396,11.177477,10.249081,10.216186,10.004027,10.5270405,9.662187,10.7392645,10.167542,9.825158,10.608388,9.8814945,9.522182,10.856191,9.952572,9.997848,9.425425,9.893661,9.453225,10.922933,10.049806
-1.6626823,14.832449,10.437119,10.736152,10.942318,11.079397,10.579246,10.911522,9.813582,10.653829,11.002856,11.403092,10.478036,9.860281,10.655341,10.683532,9.9495325,10.484804,10.907273,10.636256,10.542778,10.743584,9.036097,10.668369,10.33553,10.915399,10.249269,10.751536,11.100707,12.956719,10.8974495,11.203922,10.661206,10.169128,11.179128,10.243681,11.83654,10.792513,11.135707,11.424258,11.461937,11.013992,11.039329,10.928956,11.640876,10.37219,11.487386,11.151744,10.649519,10.767159,10.2985735,10.73785,11.811218,10.172687,10.663164,10.140071,11.397032,10.701377,10.856656,10.906053,11.052098,10.928124,10.27309,11.689021,10.563627,10.885302,10.946016,10.92945,11.50059,11.305692,10.619,11.618677,10.631681,10.532863,11.324101,10.838243,10.39163,11.304668,11.984019,10.637442,10.775471,10.607219,10.507354,11.259597,11.290723,10.242444,11.271355,10.593174,10.147535,11.060252,10.222081,11.457098,10.875041,10.367078,11.473238,10.861386,10.447484,11.073452,9.80874,9.744848,10.75478,11.138554
-1.658316,13.90555,11.776429,11.774941,11.479485,12.176616,13.057473,11.150225,12.29895,11.516441,11.33466,11.569712,12.324707,11.834181,11.688942,12.221327,10.965695,11.255102,11.736553,11.471479,11.189565,11.4607525,11.069578,11.886766,11.578039,11.66867,12.54185,11.083596,11.058101,10.345067,12.187559,11.56123,11.584788,11.347555,11.684,11.945194,10.741934,12.642483,10.204798,10.488069,10.864621,11.417238,11.582261,11.268817,11.134186,10.584185,11.898073,11.614632,11.70331,12.295057,11.305693,10.994787,12.409789,10.063348,11.749685,11.34091,11.703353,10.502871,11.410821,12.31847,11.314158,11.227818,12.109096,11.655924,11.380041,10.976715,11.754168,10.842936,11.05511,10.80865,11.341436,11.113344,11.042596,11.082594,11.128884,10.760056,11.171473,10.494605,11.46674,10.699213,10.814104,12.13516,11.333559,12.159235,11.205543,11.340269,10.999679,12.385025,12.279337,10.801966,12.351518,10.608953,11.14282,10.988452,10.398941,11.719992,11.268623,11.645976,11.678871,12.032894,11.555431,11.774803
-1.6539497,15.170932,9.504184,10.082593,9.994187,9.181317,9.903337,8.9726925,10.088325,10.189614,9.492083,9.613395,10.981295,9.403374,9.502042,10.047974,9.778158,9.267234,9.335704,8.923687,9.118279,9.833809,9.36243,9.499758,9.182863,9.60456,10.34845,10.007744,10.044355,9.57756,9.5719,10.1863,9.227743,9.35215,10.237869,10.361571,10.073368,10.576751,9.111882,8.866261,10.452508,9.659196,9.748206,9.5486965,9.088462,10.074374,9.993582,8.894635,9.064635,9.873623,11.002914,10.180904,9.28707,9.607659,9.450293,9.090034,10.239923,9.560857,9.078002,10.069069,9.786799,9.163643,9.184658,10.786515,8.740777,8.52127,10.126681,8.570887,9.507008,9.460909,9.17452,9.275736,9.806017,9.478646,9.954593,8.556356,10.369915,9.331631,10.4262,9.252878,9.529433,10.177392,10.02477,10.26257,9.6123495,9.154368,10.409955,9.5176325,9.7937565,9.749595,9.630547,9.021694,10.686614,9.789465,8.59681,9.707348,9.54742,10.2971525,9.707984,9.123658,9.10067,9.617031
-1.6495835,13.67274,10.734747,10.312196,10.829605,10.078711,9.487955,9.879343,11.363945,11.130125,11.156622,11.384762,10.355344,9.984013,10.819419,11.881103,11.283874,11.212036,11.217936,10.365598,10.575502,11.414972,10.881972,11.655142,10.791925,10.33211,11.141549,11.279118,10.84059,11.9988575,11.739803,10.624321,10.892098,11.8335705,11.1211815,11.073649,11.247948,10.227248,10.574657,10.1980295,11.508824,11.6119585,11.176394,11.572033,10.268313,11.104915,10.917943,11.256959,11.087813,9.734533,10.742795,10.596505,11.357719,10.577161,11.590065,11.064384,10.453383,10.088312,11.157253,10.284886,10.926458,11.1742,10.22208,10.920088,11.387532,12.113703,10.701254,10.722155,11.003693,11.401456,10.428267,11.470837,11.217364,9.805166,10.576669,10.546885,11.108549,10.655725,11.317663,12.035377,10.300038,10.579639,9.982684,11.060015,11.361518,10.267162,10.685333,11.535024,10.628394,10.193628,11.512136,10.813857,10.897945,11.139182,10.411864,10.62518,10.799872,10.3971615,11.160725,10.80131,10.74235,11.477271
-1.6452172,16.179375,11.8668785,11.757377,12.063641,11.764606,11.129399,11.258334,11.579824,11.472896,11.463508,12.557646,11.542818,12.981423,11.363311,12.306187,11.264961,12.048235,11.62903,11.985503,11.8944645,12.0116005,12.211733,12.062937,11.8142395,12.091114,10.590441,11.591622,11.240254,11.20756,12.335618,11.125166,10.839733,11.170172,10.771756,11.610311,10.528198,11.950133,11.603162,11.931095,12.616461,12.078091,11.455794,11.189733,11.144091,11.498507,10.793784,11.828449,12.499337,11.590277,12.459794,11.981313,12.763791,11.553242,11.548449,11.178852,12.369104,12.250443,11.549293,13.349369,11.730959,11.417376,12.546027,10.7799635,12.158777,10.532758,11.656212,11.573156,11.865239,12.495669,11.9229,11.279252,11.302028,12.2383,11.619568,10.967948,11.084137,11.600614,11.164288,11.163346,10.673954,12.230076,12.21349,11.029558,11.250631,11.68379,11.2180605,10.841312,11.887776,10.751043,11.477389,11.896148,11.845586,11.496078,12.015297,12.157032,10.846418,11.4393835,12.246828,12.120078,11.067052,12.10182
-1.6408509,14.28734,10.023128,10.179173,10.360318,10.857493,9.819261,9.89557,10.616053,11.001572,9.729025,10.205636,10.805162,10.237972,9.810092,9.274473,10.213481,10.564442,11.236719,10.153433,10.416558,10.456945,10.847616,10.546073,9.744159,9.577614,10.62213,10.173285,9.514717,11.0702095,10.534106,10.435075,9.654916,11.166626,10.653058,10.5921135,11.062939,11.488503,10.829885,9.739326,10.926232,10.2667,10.868566,9.09096,11.080998,10.735596,11.2922125,10.279889,10.848976,10.746581,10.269369,10.177952,9.717535,11.395102,10.54886,9.974085,9.89507,10.325406,10.80175,11.167091,10.372085,10.430016,10.438563,10.272953,10.150658,10.863675,10.195628,10.363705,9.834659,9.878889,11.673699,10.772662,10.071285,10.270293,10.476672,10.012033,10.18539,9.930271,10.162155,11.234574,9.916464,10.237097,10.657598,10.255306,10.549449,9.9305105,10.19457,10.595183,10.121922,10.304754,11.238422,10.676562,10.827374,10.2216625,10.531702,10.768745,10.809459,10.4851055,9.87538,11.058218,10.812303,9.4143915
-1.6364847,11.704596,11.704614,12.138427,11.986025,11.976147,12.314924,11.861312,11.82692,12.31858,12.056545,12.858118,12.432198,12.341843,12.043906,11.943332,12.452885,11.564192,11.378651,12.812207,12.1015215,11.256583,11.846159,11.379882,12.455261,13.386056,12.394545,10.584107,12.594751,12.190317,12.075909,11.630795,12.387397,11.592067,13.296696,12.737745,13.270807,13.304807,11.856483,11.688756,11.070848,11.297215,12.245908,11.312447,12.801764,12.99218,12.2632885,12.459291,12.225132,11.723011,12.542114,11.033857,12.5483885,12.110996,11.405556,12.698317,12.267486,12.084869,12.23711,12.40905,12.090212,12.258187,12.425634,12.80839,12.483655,11.801641,12.712618,12.857367,12.5514765,10.096206,11.942485,12.447067,12.022249,12.366816,12.180046,12.04899,12.607495,11.896766,12.191984,11.786806,12.230366,12.112367,12.744458,12.541662,12.4855995,13.212817,11.611837,12.453701,11.44028,11.948486,12.212923,12.185507,11.863686,12.5237465,11.464899,11.43145,12.465366,11.827443,11.919889,11.964835,11.891492,11.867026
-1.6321185,13.461181,12.283546,12.740557,12.194456,13.1861925,12.6071615,11.756067,11.78965,13.154867,12.967103,12.658858,12.243307,13.28667,12.047937,11.329764,13.051184,12.733079,13.448772,12.669762,12.314806,12.789441,12.97554,12.338342,12.616995,12.704882,12.64653,13.288457,12.467888,12.936925,13.342795,11.621155,11.92562,13.607645,12.303142,13.074563,12.008441,12.875615,13.103552,12.782468,13.6394205,13.498762,12.130751,12.685854,12.577079,13.161188,11.747316,12.522349,12.640011,13.043507,13.018383,11.731538,11.791202,12.505184,12.789297,12.587191,12.091358,11.943446,12.063095,12.55028,12.724232,11.957934,12.079165,12.079924,11.752926,12.6020975,12.414464,12.524978,12.100808,12.731081,13.485893,12.645281,13.1599045,12.761548,11.822241,12.508726,12.196367,13.048947,12.747584,13.044684,11.3056555,11.747431,11.966369,12.164224,11.844639,12.502068,13.118081,12.287666,12.417176,12.511869,13.038104,11.643007,12.77849,12.497481,12.215228,12.7477,12.748539,11.748207,12.393819,12.474997,12.614794,12.203545
