0,1,2,3,4,5,6,7,8,9
-0.97023135,-0.94496024,-0.9859443,-0.9419468,-0.9471185,-0.98768115,-0.9704787,-0.9606194,-0.9480375,-0.96842927
-0.9723732,-0.9471947,-0.9876641,-0.94394374,-0.94930476,-0.9893782,-0.97246224,-0.9625889,-0.9503927,-0.97043705
-0.9745151,-0.94942915,-0.9893839,-0.94600195,-0.9515136,-0.9910754,-0.9744458,-0.9645585,-0.952748,-0.9724448
-0.9766569,-0.95166355,-0.99110365,-0.94806015,-0.9537224,-0.9927725,-0.97642934,-0.966528,-0.9551032,-0.97445256
-0.97879875,-0.953898,-0.9928235,-0.9501183,-0.9559312,-0.99446964,-0.97841287,-0.9684975,-0.95745844,-0.9764603
-0.98090386,-0.9563487,-0.99421155,-0.9524085,-0.9584749,-0.9958118,-0.9802992,-0.9705103,-0.9601145,-0.9783911
-0.9829699,-0.95913327,-0.99534976,-0.9549585,-0.9612152,-0.99681956,-0.9821205,-0.97254914,-0.96301514,-0.980289
-0.98503584,-0.9619178,-0.996488,-0.95750856,-0.9639555,-0.9978273,-0.9839419,-0.97458804,-0.9659158,-0.9821868
-0.9871018,-0.96470237,-0.9976262,-0.96005857,-0.96669585,-0.99883497,-0.98576325,-0.9766269,-0.96881646,-0.98408467
-0.9891678,-0.967487,-0.99876434,-0.9626086,-0.96943617,-0.99984264,-0.9875846,-0.97866577,-0.9717171,-0.98598254
-0.99123377,-0.9702715,-0.99990255,-0.9651586,-0.9721765,-1.0008503,-0.98940593,-0.9807046,-0.9746178,-0.98788035
-0.9932997,-0.9730561,-1.0010407,-0.96770865,-0.9749168,-1.001858,-0.99122727,-0.9827435,-0.97751844,-0.98977816
-0.9953657,-0.975956,-1.0021789,-0.9703226,-0.9776556,-1.0028485,-0.99304867,-0.98478234,-0.9804433,-0.99167603
-0.997511,-0.97905934,-1.0032027,-0.9731202,-0.9806958,-1.0037017,-0.9949113,-0.986967,-0.98366064,-0.9936531
-0.9996569,-0.98216265,-1.0042225,-0.9759178,-0.98376846,-1.004555,-0.9968034,-0.9891699,-0.98687804,-0.99564683
-1.0018028,-0.9852694,-1.0052422,-0.9787154,-0.98684114,-1.0054082,-0.9986955,-0.99137276,-0.9900954,-0.9976405
-1.0039487,-0.9883762,-1.006262,-0.98151803,-0.9899138,-1.0062613,-1.0005876,-0.9935756,-0.9933272,-0.9996342
-1.0060946,-0.9914819,-1.0072817,-0.9843472,-0.99300605,-1.0071162,-1.0024797,-0.99579287,-0.99656254,-1.0016279
-1.0082405,-0.9945876,-1.0083014,-0.98717636,-0.9961148,-1.0080887,-1.0044348,-0.998011,-0.9997979,-1.0036367
-1.0103863,-0.9976933,-1.0093606,-0.9900055,-0.99922353,-1.0090544,-1.0063938,-1.0002291,-1.0030327,-1.0057065
-1.0125284,-1.000799,-1.0104606,-0.9928347,-1.0023323,-1.0100203,-1.0083529,-1.0024474,-1.006247,-1.0077736
-1.0146954,-1.0039047,-1.0115607,-0.9956638,-1.0054411,-1.010986,-1.010312,-1.0046655,-1.0094612,-1.0098345
-1.0168622,-1.0070103,-1.0126607,-0.99849296,-1.0085498,-1.0119518,-1.0122709,-1.0068836,-1.0126754,-1.0118954
-1.0190291,-1.010116,-1.0137609,-1.0013222,-1.0116585,-1.0129175,-1.01423,-1.0091017,-1.0158896,-1.0139563
